Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/functional/make_notifications.py#L1,,
HasOtherCharges:FormField,portality/forms/application_forms.py#L1123,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1123,portality/forms/application_forms.py#L1123,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1123
NoteDate:FormField,portality/forms/application_forms.py#L1821,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1821,portality/forms/application_forms.py#L1821,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1821
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L726,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L726
Institution:FieldSet,portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1912,portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1912
ThisOrThat:FormValidator,portality/forms/validate.py#L217,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/validate.py#L217,,
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/pages/docs/widgets.md#L9
Jinja2:Environment,,,portality/app.py#L181; portality/core.py#L45,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/app.py#L181; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/core.py#L45
AllPublisherApplications:Model,,,portality/settings.py#L732,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L732
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1559,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1559,portality/forms/application_forms.py#L1559,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1559
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/bulk_edit/journals_articles.yml#L4
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/view/forms.py#L68,,
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/pages/docs/public-data-dump.md#L8
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/journal_form/associate_form.yml#L1
AdminJournalQuery:Endpoint,,,portality/settings.py#L744,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L744
APIJournalQuery:Endpoint,,,portality/settings.py#L838,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L838
Editor:FormField,portality/forms/application_forms.py#L1656,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1656,portality/forms/application_forms.py#L1656,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1656
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2928,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2928
ReviewProcess:FormField,portality/forms/application_forms.py#L726,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L726,portality/forms/application_forms.py#L726,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L726
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/core.py#L295
Continuations:Feature,,,doajtest/testbook/continuations/continuations.yml#L1; portality/forms/application_forms.py#L2103,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/continuations/continuations.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2103
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1; doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1
Swagger:Feature,portality/decorators.py#L16,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/decorators.py#L16,portality/api/common.py#L16; portality/api/current/discovery.py#L113; portality/api/current/bulk/articles.py#L15; portality/api/current/bulk/applications.py#L11; portality/api/current/crud/articles.py#L19; portality/api/current/crud/journals.py#L14; portality/api/current/crud/applications.py#L24,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/api/common.py#L16; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/api/current/discovery.py#L113; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/api/current/bulk/articles.py#L15; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/api/current/bulk/applications.py#L11; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/api/current/crud/articles.py#L19; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/api/current/crud/journals.py#L14; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/api/current/crud/applications.py#L24
Note:FormField,portality/forms/application_forms.py#L1803,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1803,portality/forms/application_forms.py#L1803,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1803
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L984,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_processors.py#L984,,
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2202,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2202
HTTPURL:FormValidator,portality/forms/validate.py#L125,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/validate.py#L125,,
WTForms:Library,,,portality/lib/formulaic.py#L737; portality/lib/formulaic.py#L302; portality/forms/article_forms.py#L326,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/lib/formulaic.py#L737; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/lib/formulaic.py#L302; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/article_forms.py#L326
PeerReview:FieldSet,portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1953,portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1953
AtomFeed:Feature,,,portality/settings.py#L914,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L914
Bitly:ExternalService,,,portality/settings.py#L1055; portality/static/js/doaj.js#L73,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L1055; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/static/js/doaj.js#L73
ISSNInPublicDOAJ:FormValidator,portality/forms/validate.py#L289; portality/forms/application_forms.py#L2664,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/validate.py#L289; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2664,portality/forms/application_forms.py#L2664,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2664
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/regex.py#L15,,
Volunteers:Page,,,portality/templates/email/publisher_application_inprogress.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L5; portality/templates/email/publisher_application_editor_assigned.jinja2#L5; portality/templates/email/publisher_update_request_inprogress.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/templates/email/publisher_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/templates/email/publisher_application_received.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/templates/email/publisher_application_editor_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/templates/email/publisher_update_request_inprogress.jinja2#L5
PublisherSupportersData:Template,,,cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/pages/support/publisher-supporters.md#L10
FixedQueryWidget:Feature,,,portality/settings.py#L1190,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L1190
EditorApplicationForm:Page,,,doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/new_application_form/editor_form.yml#L1
ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/docs/forms.sh#L3
Query:WebRoute,,,portality/settings.py#L681,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L681
EditorJournalQuery:Endpoint,,,portality/settings.py#L813,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L813
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/nav.yml#L119
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/docs/system/AUTHNZ.md#L27
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/pages/preservation/index.md#L7,,
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2936,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2936
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/notifications.yml#L1,portality/bll/services/notifications.py#L42; portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/bll/services/notifications.py#L46
Licences:Data,,,portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/datasets.py#L61
AdminEditorGroupQuery:Endpoint,,,portality/settings.py#L764,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L764
LicenseAttributes:FormField,portality/forms/application_forms.py#L580,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L580,portality/forms/application_forms.py#L580,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L580
QuickReject:Feature,,,portality/settings.py#L1202; portality/forms/application_forms.py#L2419; portality/forms/application_forms.py#L2064,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L1202; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2419; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2064
Edges:Technology,,,portality/lib/edges.py#L2; portality/static/js/doaj.js#L250; portality/static/js/edges/admin.notifications.edge.js#L2; portality/static/js/edges/notifications.edge.js#L1; portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/lib/edges.py#L2; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/static/js/doaj.js#L250; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/templates/admin/global_notifications_search.html#L24
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/nav.yml#L10
OfflineMode:Feature,,,portality/settings.py#L117,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L117
Documentation:WebRoute,,,cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/nav.yml#L19
LinkedIn:ExternalService,,,cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/nav.yml#L102
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/lib/anon.py#L1,,
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2424,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2424,doajtest/testbook/bulk_edit/applications.yml#L2; portality/forms/application_forms.py#L2424,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/bulk_edit/applications.yml#L2; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2424
AdvisoryBoardCouncil:WebRoute,,,cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/nav.yml#L46
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/api/common.py#L75
OtherFees:FieldSet,portality/forms/application_forms.py#L2009,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2009,portality/forms/application_forms.py#L2009,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2009
CrossrefArticleXML:WebRoute,,,portality/app.py#L146,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/app.py#L146
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/nav.yml#L23
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/tasks/preservation.py#L676,,
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/bll/services/article.py#L221
NoteAuthorID:FormField,portality/forms/application_forms.py#L1838,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1838,portality/forms/application_forms.py#L1838,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1838
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/nav.yml#L27
TagEntry:FormWidget,,,portality/forms/application_forms.py#L2930,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2930
JCT:Feature,,,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/crosswalks/jct_inprogress.py#L5
DonationSidenav:Template,,,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/pages/support/index.md#L9
Notifications:Page,,,portality/view/dashboard.py#L67,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/view/dashboard.py#L67
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/bulk_edit/journals_articles.yml#L2
StopWords:FormValidator,portality/forms/validate.py#L321; portality/forms/application_forms.py#L2654,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/validate.py#L321; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2654,portality/forms/application_forms.py#L2654; portality/forms/application_forms.py#L393,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2654; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L393
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/nav.yml#L12
OutgoingCommonJournalApplication:Model,,,docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/docs/system/API.md#L32
Copyright:FieldSet,portality/forms/application_forms.py#L1943,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1943,portality/forms/application_forms.py#L1943,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1943
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/static/js/edges/admin.users.edge.js#L1,doajtest/testbook/administrative_search/users.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/doajtest/testbook/administrative_search/users.yml#L1
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/docs/data_models.sh#L12
EditorGroup:FormField,portality/forms/application_forms.py#L1635,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1635,portality/forms/application_forms.py#L1635,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L1635
ApplicationSearch:Page,,,portality/static/js/dashboard.js#L66; portality/static/js/dashboard.js#L104; portality/static/js/dashboard.js#L130; portality/static/js/dashboard.js#L147,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/static/js/dashboard.js#L66; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/static/js/dashboard.js#L104; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/static/js/dashboard.js#L130; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/static/js/dashboard.js#L147
HarvestState:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L471
FileStoreLocal:Feature,,,portality/store.py#L204,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/store.py#L204
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L669,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L669,portality/forms/application_forms.py#L669,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L669
FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/site.py#L58; portality/bll/services/journal.py#L133,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/bll/services/site.py#L58; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/bll/services/journal.py#L133
Feedback:Email,,,portality/templates/email/publisher_application_received.jinja2#L6; portality/templates/email/publisher_update_request_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/templates/email/publisher_application_received.jinja2#L6; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/templates/email/publisher_update_request_rejected.jinja2#L5
Upload:Model,,,portality/settings.py#L659; portality/settings.py#L669,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L659; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L669
At20:WebRoute,,,cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/cms/data/nav.yml#L40
NotIf:FormValidator,portality/forms/validate.py#L455; portality/forms/application_forms.py#L2792,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/validate.py#L455; https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2792,portality/forms/application_forms.py#L2792,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/forms/application_forms.py#L2792
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/templates/email/publisher_application_rejected.jinja2#L5
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L776,https://github.com/DOAJ/doaj/blob/feature/3575_make_notes_searchable/portality/settings.py#L776
