----------,----------,----------,----------
BZ.1.24.1.,anonymous,,selected filter pill removed
BZ.1.24.2.,anonymous,,sub level element and all parents removed from facet
BZ.1.24.3.,anonymous,,top level element for last element selected in view
BZ.1.25.,anonymous,select a different top level,
BZ.1.25.1.,anonymous,,Entry selected
BZ.1.25.2.,anonymous,,sub levels expanded
BZ.1.25.3.,anonymous,,last selected element in view
BZ.1.25.4.,anonymous,,Selected filters pill shows selected element
BZ.1.26.,anonymous,Remove selected filter pill,
BZ.1.26.1.,anonymous,,selected filter pill removed
BZ.1.26.2.,anonymous,,last selected filter still in view (in unselected state)
BZ.1.27.,anonymous,Clear All pill,
BZ.1.27.1.,anonymous,,Search reset to initial state
BZ.1.27.2.,anonymous,,all entries unselected
BZ.1.27.3.,anonymous,,scroll position at top
----------,----------,----------,----------
