----------,----------,----------,----------
BD.1.7.4.,Admin,,Deadline information is displayed in the record summary (when available)
BD.1.8.,Admin,"Check the ""All flagged records"" filter",
BD.1.8.1.,Admin,,Only records flagged to you are displayed (5)
BD.1.8.2.,Admin,,Records are marked with the red flag icon
BD.1.9.,Admin,Clear the filters,
BD.1.10.,Admin,Open any flagged record that is not flagged for you,
BD.1.11.,Admin,Edit the flag and save the record,
BD.1.11.1.,Admin,,"The record is saved correctly, and the flag is updated"
BD.1.12.,Admin,In the same record attempt to add a new flag,
BD.1.12.1.,Admin,,"The ""Add"" button is disabled"
BD.1.13.,Admin,"Click ""Resolve"" button next to the flag",
BD.1.13.1.,Admin,,The flag is marked as resolved
BD.1.14.,Admin,Attempt to add a new flag,
BD.1.14.1.,Admin,,Adding a new flag is now possible
BD.1.15.,Admin,Attempt to unresolve the previous flag,
BD.1.15.1.,Admin,,"The ""Unresolve"" button is disabled"
BD.1.16.,Admin,Cancel the new flag,
BD.1.16.1.,Admin,,"The ""Unresolve"" button is now active again"
BD.1.17.,Admin,"Resolve the old flag, add a new flag, and save the record",
BD.1.17.1.,Admin,,The resolved flag is converted into a note with information about who resolved it and when
BD.1.17.2.,Admin,,The new flag is saved correctly
BD.1.18.,Admin,Unlock and close the record,
BD.1.19.,Admin,"Go to ""Search Update Requests,"" open a record, and add a new flag and assign it to yourself",
BD.1.20.,Admin,"Save, and Unlock and Close the record",
BD.1.20.1.,Admin,,"The newly flagged record appears on the dashboard under ""Show All"" and ""Update Requests"" tabs in your Dashboard"
----------,----------,----------,----------
