Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
BP.2.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BP.2.7.,admin,Go to the admin journals search interface,
BP.2.8.,admin,Enter the ID from 1.6 into the search text box,
BP.2.8.1.,admin,,The journal appears as the single result of your search
BP.2.9.,admin,Click on the title of the journal to be taken to the ToC page,
BP.2.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Article Processing Charges (APCs): No"" that includes link to the APC information"
BP.2.10.,admin,"Shortcut for 1.1-1.9, go to /toc/1835-6842",
----------,----------,----------,----------

----------,----------,----------,----------
## BP.3,----------,## Check ToC of journal with APC information (details available),----------
BP.3.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BP.3.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BP.3.3.,admin,"In the text box ""search_query"" enter the following query:: _exists_:bibjson.apc",
BP.3.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BP.3.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BP.3.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BP.3.7.,admin,Go to the admin journals search interface,
BP.3.8.,admin,Enter the ID from 1.6 into the search text box,
BP.3.8.1.,admin,,The journal appears as the single result of your search
BP.3.9.,admin,Click on the title of the journal to be taken to the ToC page,
BP.3.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Article Processing Charges (APCs): <value><currency>"" that includes link to the APC information"
BP.3.10.,admin,"Shortcut for 1.1-1.9, go to /toc/2502-471X",
----------,----------,----------,----------

----------,----------,----------,----------
## BP.4,----------,## Check ToC of journal with APC charges information (url only),----------
BP.4.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BP.4.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BP.4.3.,admin,"In the text box ""search_query"" enter the following query:: _missing_:bibjson.submission_charges AND _exists_:bibjson.submission_charges_url",
BP.4.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BP.4.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BP.4.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BP.4.7.,admin,Go to the admin journals search interface,
BP.4.8.,admin,Enter the ID from 1.6 into the search text box,
BP.4.8.1.,admin,,The journal appears as the single result of your search
BP.4.9.,admin,Click on the title of the journal to be taken to the ToC page,
BP.4.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Submission Charges: No"" that includes link to the APC information"
BP.4.10.,admin,"Shortcut for 1.1-1.9, go to /toc/1835-6842",
----------,----------,----------,----------

----------,----------,----------,----------
## BP.5,----------,## Check ToC of journal with APC charges information (details available),----------
BP.5.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BP.5.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BP.5.3.,admin,"In the text box ""search_query"" enter the following query:: _exists_:bibjson.submission_charges",
BP.5.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BP.5.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BP.5.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BP.5.7.,admin,Go to the admin journals search interface,
BP.5.8.,admin,Enter the ID from 1.6 into the search text box,
BP.5.8.1.,admin,,The journal appears as the single result of your search
BP.5.9.,admin,Click on the title of the journal to be taken to the ToC page,
BP.5.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Submission Charges: <value><currency>"" that includes link to the APC information"
BP.5.10.,admin,"Shortcut for 1.1-1.9, go to /toc/2559-4524",
----------,----------,----------,----------

----------,----------,----------,----------
## BP.6,----------,## Check ToC of journal with no waiver policy information,----------
BP.6.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BP.6.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BP.6.3.,admin,"In the text box ""search_query"" enter the following query:: _missing_:(bibjson.link.type.""waiver_policy"")",
BP.6.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BP.6.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BP.6.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BP.6.7.,admin,Go to the admin journals search interface,
BP.6.8.,admin,Enter the ID from 1.6 into the search text box,
BP.6.8.1.,admin,,The journal appears as the single result of your search
BP.6.9.,admin,Click on the title of the journal to be taken to the ToC page,
BP.6.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be no information displayed regarding waiver policy"
BP.6.10.,admin,"Shortcut for 1.1-1.9, go to /toc/1835-6842",
----------,----------,----------,----------

----------,----------,----------,----------
## BP.7,----------,## Check ToC of journal with waiver policy url available,----------
BP.7.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BP.7.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BP.7.3.,admin,"In the text box ""search_query"" enter the following query:: _exists_:(bibjson.link.type:""waiver_policy"")",
BP.7.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BP.7.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BP.7.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BP.7.7.,admin,Go to the admin journals search interface,
BP.7.8.,admin,Enter the ID from 1.6 into the search text box,
BP.7.8.1.,admin,,The journal appears as the single result of your search
BP.7.9.,admin,Click on the title of the journal to be taken to the ToC page,
BP.7.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be link ""Waiver policy"" to the waiver policy"
BP.7.10.,admin,"Shortcut for 1.1-1.9, go to /toc/2198-2619",
----------,----------,----------,----------

