Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
----------,----------,----------,----------

----------,----------,----------,----------
## BC.6,----------,## PAGE 6 - Best practice,----------
BC.6.1.,publisher,Select one or more archiving services,
BC.6.1.1.,publisher,,You can select more than one and the URL box appears
BC.6.2.,publisher,Select 'The journal content isn't archived...' option,
BC.6.2.1.,publisher,,The others deselect and become inactive
BC.6.3.,publisher,Select Other,
BC.6.3.1.,publisher,,Other archiving policy  and URL boxes appear
BC.6.4.,publisher,Scroll to the bottom and press Next,
BC.6.4.1.,publisher,,You see an error message telling you that the Other box must be filled in
BC.6.5.,publisher,Fill in all the other questions and click Next,
BC.6.5.1.,publisher,,You are taken to the Review page
----------,----------,----------,----------

----------,----------,----------,----------
## BC.7,----------,## PAGE 7 - Review your answers,----------
BC.7.1.,publisher,Note the URL under Open access compliance. Click the first 'Edit this section' box,
BC.7.1.1.,publisher,,You are taken to Page 1 Open access compliance
BC.7.2.,publisher,Change the URL and click 'Review your answers' on the progress bar,
BC.7.2.1.,publisher,,The URL has updated.
BC.7.3.,publisher,"Click 'Edit this section', scroll to the bottom of the page and click Next",
BC.7.3.1.,publisher,,You are taken to Page 2 About and all your answers are preserved
BC.7.4.,publisher,Click Review your answers on the Progress bar,
BC.7.4.1.,publisher,,You are taken back to Page 7 -  Review you answers
BC.7.5.,publisher,Scroll to the bottom and click try to click Submit,
BC.7.5.1.,publisher,,The Submit button is greyed out.
BC.7.6.,publisher,Check the consent box,
BC.7.6.1.,publisher,,The Submit button goes red
BC.7.7.,publisher,Unchedck the consent box again,
BC.7.7.1.,publisher,,The Submit button goes grey again
BC.7.8.,publisher,Check the consent box and click Submit,
BC.7.8.1.,publisher,,The application submits and you are shown the confrmation page
----------,----------,----------,----------

