Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
BK.4.5.,publisher,"Write a number in the Average weeks box,",
BK.4.5.1.,publisher,,You can use the arrows at the side to increase or decrease the number
BK.4.6.,publisher,"Complete the rest of the page, click Next",
----------,----------,----------,----------

----------,----------,----------,----------
## BK.5,----------,## PAGE 5 - Business model,----------
BK.5.1.,publisher,"In 'Publication fees' question, click Yes",
BK.5.1.1.,publisher,,The 'Highest fee charged' field appears.
BK.5.2.,publisher,Click No,
BK.5.2.1.,publisher,,The boxes disappear but the URL field remains
BK.5.3.,publisher,Click Yes again and click 'Add',
BK.5.3.1.,publisher,,A 2nd row appears. You can select different currencies and different amounts
BK.5.4.,publisher,"Complete the rest of the page, click Next",
----------,----------,----------,----------

----------,----------,----------,----------
## BK.6,----------,## PAGE 6 - Best practice,----------
BK.6.1.,publisher,Select one or more archiving services,
BK.6.1.1.,publisher,,You can select more than one and the URL box appears
BK.6.2.,publisher,Select 'The journal content isn't archived...' option,
BK.6.2.1.,publisher,,The others deselect and become inactive
BK.6.3.,publisher,Deselect 'The journal content isn't archived...' and select Other,
BK.6.3.1.,publisher,,Other archiving policy  and URL boxes appear
BK.6.4.,publisher,Scroll to the bottom and press Next,
BK.6.4.1.,publisher,,You see an error message telling you that the Other box must be filled in
BK.6.5.,publisher,Fill in all the other questions and click Next,
BK.6.5.1.,publisher,,You are taken to the Review page
----------,----------,----------,----------

----------,----------,----------,----------
## BK.7,----------,## PAGE 7 - Review your answers,----------
BK.7.1.,publisher,Note the URL under Open access compliance. Click the first 'Edit this section' box,
BK.7.1.1.,publisher,,You are taken to Page 1 Open access compliance
BK.7.2.,publisher,Change the URL and click 'Review your answers' on the progress bar,
BK.7.2.1.,publisher,,The URL has updated.
BK.7.3.,publisher,"Click the first 'Edit this section', scroll to the bottom of the page and click Next",
BK.7.3.1.,publisher,,You are taken to Page 2 About and all your answers are preserved
BK.7.4.,publisher,Click Review your answers on the Progress bar,
BK.7.4.1.,publisher,,You are taken back to Page 7 -  Review you answers
BK.7.5.,publisher,Scroll to the bottom and click try to click Submit,
BK.7.5.1.,publisher,,The Submit button is greyed out.
BK.7.6.,publisher,Check the consent box,
BK.7.6.1.,publisher,,The Submit button goes red
BK.7.7.,publisher,Uncheck the consent box again,
BK.7.7.1.,publisher,,The Submit button goes grey again
BK.7.8.,publisher,Check the consent box and click Submit,
BK.7.8.1.,publisher,,The application submits and you are shown the confirmation page
----------,----------,----------,----------

