File Path,Annotation Count,Line Count,Completion Metric
./doajtest/xml_upload_test_package/Crossref/4.4.2/2_issns_1st_no_type_2nd_electronic.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/2_issns_same_types.xml,0,64,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/3_issns.xml,0,64,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/1_issn_electronic.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/no_issn.xml,0,61,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/2_issns_1st_print_2nd_no_type.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/successful.xml,0,66,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/2_issns_no_types.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/2_issns_1st_electronic_2nd_print.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/title_with_html_tags.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/update.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/2_issns_1st_no_type_2nd_print.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/unowned_issn.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/2_issns_1st_print_2nd_electronic.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/shared_issn.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/duplicate_in_file.xml,0,110,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/unmatched_issn.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/1_issn_no_type.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/2_issns_1st_electronic_2nd_no_type.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/identical_issns.xml,0,63,0.0
./doajtest/xml_upload_test_package/Crossref/4.4.2/1_issn_print.xml,0,63,0.0
./doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml,0,304,0.0
./doajtest/testbook/article_xml_upload/crossref-5.3.1.yml,0,284,0.0
./doajtest/testbook/article_xml_upload/crossref-4.3.2.yml,0,265,0.0
./doajtest/testbook/continuations/continuations.yml,0,205,0.0
./doajtest/testbook/bulk_edit/applications.yml,0,120,0.0
./doajtest/testbook/bulk_edit/journals_articles.yml,0,289,0.0
./doajtest/testbook/publication_fees_information_toc/apc_information_on_toc.yml,0,166,0.0
./doajtest/testbook/admin_article_metadata_form/admin_article_metadata_form.yml,0,119,0.0
./doajtest/testbook/editor_search/applications.yml,0,69,0.0
./doajtest/testbook/editor_search/journals.yml,0,100,0.0
./doajtest/testbook/publisher_search/update_requests.yml,0,81,0.0
./doajtest/testbook/publisher_search/journals.yml,0,85,0.0
./doajtest/testbook/articles_preservation/user_test_script.yml,0,76,0.0
./doajtest/testbook/dashboard/editorial_group_status.yml,0,94,0.0
./doajtest/testbook/publisher_dashboards_drafts/publisher_dashboard.yml,0,135,0.0
./doajtest/testbook/user_management/user_management.yml,0,207,0.0
./doajtest/testbook/user_management/marketing_consent.yml,0,38,0.0
./doajtest/testbook/associate_search/applications.yml,0,71,0.0
./doajtest/testbook/associate_search/journals.yml,0,56,0.0
./doajtest/testbook/quick_reject/quick_reject_feature.yml,0,128,0.0
./doajtest/testbook/new_application_form/editor_form.yml,0,32,0.0
./doajtest/testbook/new_application_form/maned_form.yml,0,62,0.0
./doajtest/testbook/new_application_form/publisher's_form.yml,0,236,0.0
./doajtest/testbook/new_application_form/associate_editor_form.yml,0,30,0.0
./doajtest/testbook/journal_form/associate_form.yml,0,37,0.0
./doajtest/testbook/journal_form/editor_form.yml,0,47,0.0
./doajtest/testbook/journal_form/maned_form.yml,0,87,0.0
./doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml,0,65,0.0
./doajtest/testbook/administrative_search/users.yml,0,68,0.0
./doajtest/testbook/administrative_search/editor_groups.yml,0,66,0.0
./doajtest/testbook/administrative_search/journals_and_articles_(admin).yml,0,125,0.0
./doajtest/testbook/administrative_search/journals.yml,0,135,0.0
./doajtest/testbook/administrative_search/applications_update_requests.yml,0,132,0.0
./doajtest/testbook/administrative_search/background_jobs.yml,0,59,0.0
./doajtest/testbook/public_site/public_search.yml,0,160,0.0
./doajtest/testbook/public_site/home_page.yml,0,122,0.0
./doajtest/testbook/public_site/subject_facet.yml,0,126,0.0
./doajtest/testbook/application_state_change/update_request_rejection.yml,0,145,0.0
./doajtest/testbook/application_state_change/application_state_change.yml,0,109,0.0
./doajtest/demo_scripts/async_workflow_notifications_demo.py,0,48,0.0
./doajtest/UI/tests/conftest.py,0,37,0.0
./doajtest/UI/tests/config.json,0,4,0.0
./doajtest/UI/tests/web_test.py,0,67,0.0
./doajtest/UI/pages/login_page.py,0,19,0.0
./doajtest/UI/pages/main_page.py,0,16,0.0
./doajtest/UI/pages/metadata_form.py,0,89,0.0
./doajtest/UI/pages/public_search_results.py,0,30,0.0
./doajtest/mocks/model_Journal.py,0,42,0.0
./doajtest/mocks/response.py,0,65,0.0
./doajtest/mocks/models_Cache.py,0,53,0.0
./doajtest/mocks/store.py,0,37,0.0
./doajtest/mocks/bll_article.py,0,168,0.0
./doajtest/mocks/model_Cache.py,0,49,0.0
./doajtest/mocks/preservation.py,0,228,0.0
./doajtest/mocks/__init__.py,0,0,1.0
./doajtest/mocks/bll_notification.py,0,12,0.0
./doajtest/mocks/ftp.py,0,64,0.0
./doajtest/mocks/model_Article.py,0,36,0.0
./doajtest/mocks/xwalk.py,0,6,0.0
./doajtest/mocks/events_Consumer.py,0,29,0.0
./doajtest/mocks/file.py,0,12,0.0
./doajtest/unit/test_lib_plausible.py,0,75,0.0
./doajtest/unit/test_snapshot.py,0,77,0.0
./doajtest/unit/test_snapshot_tasks.py,0,26,0.0
./doajtest/unit/test_query.py,0,341,0.0
./doajtest/unit/test_reporting.py,0,280,0.0
./doajtest/unit/test_anon.py,0,107,0.0
./doajtest/unit/test_bll_update_request.py,0,152,0.0
./doajtest/unit/test_openurl.py,0,195,0.0
./doajtest/unit/test_fc_assed_app_review.py,0,285,0.0
./doajtest/unit/test_bll_events.py,0,70,0.0
./doajtest/unit/test_background.py,0,82,0.0
./doajtest/unit/test_bll_application_unreject_application.py,0,145,0.0
./doajtest/unit/test_forms_application_processors_admin.py,0,72,0.0
./doajtest/unit/test_store.py,0,54,0.0
./doajtest/unit/test_oaipmh.py,0,346,0.0
./doajtest/unit/test_task_journal_bulk_delete.py,0,65,0.0
./doajtest/unit/test_models.py,0,1618,0.0
./doajtest/unit/test_bll_journal_csv.py,0,215,0.0
./doajtest/unit/test_fc_editor_app_review.py,0,327,0.0
./doajtest/unit/test_article_prepare_update_publisher.py,0,90,0.0
./doajtest/unit/test_article_prepare_update_admin.py,0,81,0.0
./doajtest/unit/test_bll_article_discover_duplicates.py,0,194,0.0
./doajtest/unit/test_tasks_anon_export.py,0,64,0.0
./doajtest/unit/run_test.sh,0,5,0.0
./doajtest/unit/test_form_validate.py,0,90,0.0
./doajtest/unit/test_bll_getters.py,0,124,0.0
./doajtest/unit/test_bll_notifications_notify.py,0,91,0.0
./doajtest/unit/test_index_searchbox.py,0,63,0.0
./doajtest/unit/test_tasks_public_data_dump.py,0,226,0.0
./doajtest/unit/test_article_acceptable_and_permissions.py,0,103,0.0
./doajtest/unit/test_tasks_sitemap.py,0,30,0.0
./doajtest/unit/test_crosswalks_journal2questions.py,0,27,0.0
./doajtest/unit/test_harvester_empc_harvester.py,0,47,0.0
./doajtest/unit/test_datasets.py,0,46,0.0
./doajtest/unit/test_article_match.py,0,274,0.0
./doajtest/unit/test_duplicate_report_script.py,0,184,0.0
./doajtest/unit/test_task_suggestion_bulkedit.py,0,245,0.0
./doajtest/unit/test_task_preservation.py,0,133,0.0
./doajtest/unit/test_bll_article_issn_ownership_status.py,0,173,0.0
./doajtest/unit/test_prune_marvel.py,0,40,0.0
./doajtest/unit/test_admin_edit_metadata.py,0,150,0.0
./doajtest/unit/test_util.py,0,37,0.0
./doajtest/unit/test_regexes.py,0,43,0.0
./doajtest/unit/test_bll_todo_top_todo.py,0,195,0.0
./doajtest/unit/test_bll_article_create_article.py,0,266,0.0
./doajtest/unit/test_toc.py,0,134,0.0
./doajtest/unit/test_tasks_ingestCrossref442Articles.py,0,2087,0.0
./doajtest/unit/test_bll_article_is_legitimate_owner.py,0,118,0.0
./doajtest/unit/test_fc_maned_app_review.py,0,440,0.0
./doajtest/unit/test_update_article.py,0,194,0.0
./doajtest/unit/test_bll_article_get_duplicates.py,0,130,0.0
./doajtest/unit/test_bll_site_sitemap.py,0,179,0.0
./doajtest/unit/test_tick.py,0,64,0.0
./doajtest/unit/test_query_filters.py,0,287,0.0
./doajtest/unit/test_bll_article_batch_create_article.py,0,264,0.0
./doajtest/unit/test_withdraw_reinstate.py,0,199,0.0
./doajtest/unit/test_task_article_bulk_delete.py,0,68,0.0
./doajtest/unit/test_lib_es_query.py,0,75,0.0
./doajtest/unit/test_forms_application_processors_public.py,0,123,0.0
./doajtest/unit/test_tasks_harvest.py,0,131,0.0
./doajtest/unit/test_lock.py,0,122,0.0
./doajtest/unit/test_scripts_accounts_delete_pub_no_journal.py,0,149,0.0
./doajtest/unit/test_jinja_template_filters.py,0,42,0.0
./doajtest/unit/test_reserved_usernames.py,0,37,0.0
./doajtest/unit/test_article_cleanup_sync.py,0,310,0.0
./doajtest/unit/test_create_article.py,0,222,0.0
./doajtest/unit/__init__.py,0,0,1.0
./doajtest/unit/test_crosswalks.py,0,140,0.0
./doajtest/unit/test_scripts_accounts_with_marketing_consent.py,0,73,0.0
./doajtest/unit/test_tasks_ingestCrossref531Articles.py,0,898,0.0
./doajtest/unit/test_formrender.py,0,156,0.0
./doajtest/unit/test_feed.py,0,94,0.0
./doajtest/unit/test_tasks_ingestDOAJarticles.py,0,1846,0.0
./doajtest/unit/test_es_snapshots_client.py,0,109,0.0
./doajtest/unit/test_workflow_emails.py,0,220,0.0
./doajtest/unit/test_bll_delete_application.py,0,154,0.0
./doajtest/unit/test_tasks_ingestarticles_schema_independent.py,0,141,0.0
./doajtest/unit/test_bll_accept_application.py,0,157,0.0
./doajtest/unit/test_lib_normalise_doi.py,0,58,0.0
./doajtest/unit/test_harvester_state.py,0,159,0.0
./doajtest/unit/test_task_journal_bulkedit.py,0,254,0.0
./doajtest/unit/test_lib_normalise_url.py,0,62,0.0
./doajtest/unit/test_upgrade.py,0,79,0.0
./doajtest/unit/test_bll_authorisations.py,0,162,0.0
./doajtest/unit/test_bll_object_conversions.py,0,179,0.0
./doajtest/unit/test_bll_reject_application.py,0,115,0.0
./doajtest/unit/application_processors/test_application_processor_emails.py,0,1383,0.0
./doajtest/unit/application_processors/test_readonly_journal.py,0,88,0.0
./doajtest/unit/application_processors/test_maned_journal_review.py,0,224,0.0
./doajtest/unit/application_processors/test_new_application.py,0,108,0.0
./doajtest/unit/application_processors/test_editor_journal_review.py,0,115,0.0
./doajtest/unit/application_processors/test_publisher_update_request.py,0,369,0.0
./doajtest/unit/application_processors/__init__.py,0,0,1.0
./doajtest/unit/application_processors/test_assed_journal_review.py,0,111,0.0
./doajtest/unit/event_consumers/test_update_request_publisher_accepted_notify.py,0,65,0.0
./doajtest/unit/event_consumers/test_update_request_publisher_rejected_notify.py,0,77,0.0
./doajtest/unit/event_consumers/test_application_publisher_quickreject_notify.py,0,87,0.0
./doajtest/unit/event_consumers/test_application_editor_completed_notify.py,0,68,0.0
./doajtest/unit/event_consumers/test_application_publisher_created_notify.py,0,60,0.0
./doajtest/unit/event_consumers/test_account_created_email.py,0,85,0.0
./doajtest/unit/event_consumers/test_journal_assed_assigned_notify.py,0,67,0.0
./doajtest/unit/event_consumers/test_update_request_publisher_assigned_notify.py,0,73,0.0
./doajtest/unit/event_consumers/test_application_maned_ready_notify.py,0,68,0.0
./doajtest/unit/event_consumers/test_application_assed_assigned_notify.py,0,67,0.0
./doajtest/unit/event_consumers/test_application_publisher_in_progress_notify.py,0,70,0.0
./doajtest/unit/event_consumers/test_application_publisher_assigned_notify.py,0,74,0.0
./doajtest/unit/event_consumers/test_bg_job_finished_notify.py,0,59,0.0
./doajtest/unit/event_consumers/test_application_publisher_accepted_notify.py,0,66,0.0
./doajtest/unit/event_consumers/__init__.py,0,0,1.0
./doajtest/unit/event_consumers/test_application_publisher_revision_notify.py,0,67,0.0
./doajtest/unit/event_consumers/test_application_editor_inprogress_notify.py,0,72,0.0
./doajtest/unit/event_consumers/test_account_passwordreset_email.py,0,85,0.0
./doajtest/unit/event_consumers/test_journal_editor_group_assigned_notify.py,0,75,0.0
./doajtest/unit/event_consumers/test_application_editor_group_assigned_notify.py,0,75,0.0
./doajtest/unit/event_consumers/test_application_assed_inprogress_notify.py,0,69,0.0
./doajtest/unit/resources/crossref531_article_uploads.xml,0,89,0.0
./doajtest/unit/resources/partialimport.xml,0,313,0.0
./doajtest/unit/resources/superlong_success.xml,0,455,0.0
./doajtest/unit/resources/crossref442_article_uploads.xml,0,2128,0.0
./doajtest/unit/resources/articlematch.xml,0,313,0.0
./doajtest/unit/resources/create_article.json,0,58,0.0
./doajtest/unit/resources/doajxml_article_uploads.xml,0,1785,0.0
./doajtest/unit/resources/superlong_fail.xml,0,609,0.0
./doajtest/unit/resources/create_application.json,0,120,0.0
./doajtest/unit/resources/harvester_resp.json,0,203,0.0
./doajtest/unit/resources/articles_metadata_form.py,0,64,0.0
./doajtest/unit/resources/migrate.json,0,20,0.0
./doajtest/unit/api_tests/test_apiv3_bulk_application.py,0,202,0.0
./doajtest/unit/api_tests/test_api_account.py,0,111,0.0
./doajtest/unit/api_tests/test_api_errors.py,0,82,0.0
./doajtest/unit/api_tests/test_api_crud_article.py,0,845,0.0
./doajtest/unit/api_tests/test_api_crud_returnvalues.py,0,223,0.0
./doajtest/unit/api_tests/test_api_bulk_article.py,0,443,0.0
./doajtest/unit/api_tests/test_apiv3_dataobj.py,0,116,0.0
./doajtest/unit/api_tests/__init__.py,0,0,1.0
./doajtest/unit/api_tests/test_api_client.py,0,30,0.0
./doajtest/unit/api_tests/test_apiv3_crud_application.py,0,834,0.0
./doajtest/unit/api_tests/test_apiv3_crud_journal.py,0,125,0.0
./doajtest/unit/api_tests/test_apiv3_discovery.py,0,469,0.0
./portality/decorators.py,7,170,0.041176470588235294
./portality/lcc.py,1,150,0.006666666666666667
./portality/app.py,33,410,0.08048780487804878
./portality/lock.py,4,194,0.020618556701030927
./portality/constants.py,2,67,0.029850746268656716
./portality/core.py,22,343,0.0641399416909621
./portality/error_handler.py,2,81,0.024691358024691357
./portality/app_email.py,3,149,0.020134228187919462
./portality/regex.py,5,33,0.15151515151515152
./portality/authorise.py,1,39,0.02564102564102564
./portality/store.py,5,293,0.017064846416382253
./portality/settings.py,130,1261,0.10309278350515463
./portality/dao.py,5,1044,0.004789272030651341
./portality/__init__.py,0,0,1.0
./portality/upgrade.py,7,179,0.03910614525139665
./portality/util.py,2,171,0.011695906432748537
./portality/datasets.py,8,158,0.05063291139240506
./portality/background.py,7,184,0.03804347826086957
./portality/cms/implied_attr_list.py,0,65,0.0
./portality/cms/build_fragments.py,2,166,0.012048192771084338
./portality/cms/build_sass.py,3,123,0.024390243902439025
./portality/cms/__init__.py,0,0,1.0
./portality/api/__init__.py,1,8,0.125
./portality/api/common.py,4,276,0.014492753623188406
./portality/api/v1/README.md,0,3,0.0
./portality/api/v2/README.md,0,3,0.0
./portality/api/current/discovery_api_article_swag.json,0,214,0.0
./portality/api/current/discovery.py,9,363,0.024793388429752067
./portality/api/current/discovery_api_journal_swag.json,0,298,0.0
./portality/api/current/__init__.py,0,8,0.0
./portality/api/current/discovery_api_application_swag.json,0,305,0.0
./portality/api/current/crud/journals.py,5,53,0.09433962264150944
./portality/api/current/crud/applications.py,29,398,0.0728643216080402
./portality/api/current/crud/__init__.py,1,4,0.25
./portality/api/current/crud/common.py,0,5,0.0
./portality/api/current/crud/articles.py,7,280,0.025
./portality/api/current/data_objects/common_journal_application.py,1,16,0.0625
./portality/api/current/data_objects/application.py,3,373,0.00804289544235925
./portality/api/current/data_objects/journal.py,2,56,0.03571428571428571
./portality/api/current/data_objects/article.py,4,305,0.013114754098360656
./portality/api/current/data_objects/common.py,0,15,0.0
./portality/api/current/bulk/applications.py,5,74,0.06756756756756757
./portality/api/current/bulk/__init__.py,1,3,0.3333333333333333
./portality/api/current/bulk/articles.py,6,96,0.0625
./portality/api/current/client/models.py,0,46,0.0
./portality/api/current/client/__init__.py,0,0,1.0
./portality/models/news.py,3,79,0.0379746835443038
./portality/models/account.py,0,237,0.0
./portality/models/search.py,0,96,0.0
./portality/models/lcc.py,0,98,0.0
./portality/models/event.py,0,48,0.0
./portality/models/lock.py,0,68,0.0
./portality/models/cache.py,0,103,0.0
./portality/models/openurl.py,2,469,0.0042643923240938165
./portality/models/history.py,0,48,0.0
./portality/models/provenance.py,0,166,0.0
./portality/models/notifications.py,1,73,0.0136986301369863
./portality/models/preservation.py,1,129,0.007751937984496124
./portality/models/editors.py,3,134,0.022388059701492536
./portality/models/__init__.py,0,70,0.0
./portality/models/uploads.py,0,187,0.0
./portality/models/article.py,0,1208,0.0
./portality/models/atom.py,0,30,0.0
./portality/models/oaipmh.py,0,137,0.0
./portality/models/harvester.py,0,246,0.0
./portality/models/background.py,6,204,0.029411764705882353
./portality/models/v1/suggestion.py,0,375,0.0
./portality/models/v1/journal.py,0,1455,0.0
./portality/models/v1/bibjson.py,0,207,0.0
./portality/models/v1/__init__.py,0,0,1.0
./portality/models/v1/shared_structs.py,0,170,0.0
./portality/models/v2/application.py,3,412,0.007281553398058253
./portality/models/v2/journal.py,0,1124,0.0
./portality/models/v2/bibjson.py,0,975,0.0
./portality/models/v2/__init__.py,0,0,1.0
./portality/models/v2/shared_structs.py,0,239,0.0
./portality/bll/exceptions.py,2,142,0.014084507042253521
./portality/bll/doaj.py,9,108,0.08333333333333333
./portality/bll/__init__.py,0,2,0.0
./portality/bll/services/events.py,0,62,0.0
./portality/bll/services/authorisation.py,2,137,0.014598540145985401
./portality/bll/services/site.py,4,105,0.0380952380952381
./portality/bll/services/application.py,12,563,0.021314387211367674
./portality/bll/services/notifications.py,1,42,0.023809523809523808
./portality/bll/services/journal.py,12,260,0.046153846153846156
./portality/bll/services/query.py,4,264,0.015151515151515152
./portality/bll/services/__init__.py,0,0,1.0
./portality/bll/services/todo.py,7,354,0.01977401129943503
./portality/bll/services/article.py,9,509,0.01768172888015717
./portality/notifications/application_emails.py,1,81,0.012345679012345678
./portality/notifications/__init__.py,0,0,1.0
./portality/static/widget/simple_search.js,0,105,0.0
./portality/static/widget/fixed_query_src.js,0,149,0.0
./portality/static/widget/ssw_test.html,0,11,0.0
./portality/static/widget/fq_widget_build_info.txt,0,1,0.0
./portality/static/widget/public_search_config.js,0,6,0.0
./portality/static/widget/fixed_query_build.sh,0,29,0.0
./portality/static/widget/fq_widget_depends_compiled.js,0,8286,0.0
./portality/static/widget/fixed_query.js,0,73,0.0
./portality/static/widget/fq_widget_test.html,0,65,0.0
./portality/static/js/formutils.js,0,39,0.0
./portality/static/js/multiformbox.js,0,346,0.0
./portality/static/js/continuations.js,0,20,0.0
./portality/static/js/recaptcha.js,0,21,0.0
./portality/static/js/application_form.js,0,1042,0.0
./portality/static/js/article_metadata_form.js,0,135,0.0
./portality/static/js/suggestions_and_journals.js,0,415,0.0
./portality/static/js/dashboard.js,10,183,0.0546448087431694
./portality/static/js/doaj.js,5,321,0.01557632398753894
./portality/static/js/dontleave.js,1,42,0.023809523809523808
./portality/static/js/doaj.fieldrender.edges.js,0,3902,0.0
./portality/static/js/contact.js,0,21,0.0
./portality/static/js/autocomplete.js,0,46,0.0
./portality/static/js/bootstrap.doaj.js,0,1158,0.0
./portality/static/js/formulaic.js,0,2046,0.0
./portality/static/js/edges/admin.editor_groups.edge.js,0,228,0.0
./portality/static/js/edges/admin.journals.edge.js,0,522,0.0
./portality/static/js/edges/admin.applications.edge.js,0,233,0.0
./portality/static/js/edges/admin.update_requests.edge.js,0,262,0.0
./portality/static/js/edges/public.toc.edge.js,0,267,0.0
./portality/static/js/edges/admin.journalarticle.edge.js,0,719,0.0
./portality/static/js/edges/associate.applications.edge.js,0,338,0.0
./portality/static/js/edges/editor.groupapplications.edge.js,0,410,0.0
./portality/static/js/edges/publisher.mydrafts.edge.js,0,84,0.0
./portality/static/js/edges/editor.groupjournals.edge.js,0,411,0.0
./portality/static/js/edges/public.journal.edge.js,0,363,0.0
./portality/static/js/edges/admin.background_jobs.edge.js,0,272,0.0
./portality/static/js/edges/admin.users.edge.js,0,188,0.0
