UpdateRequestsSearch:Page,,,./portality/static/js/dashboard.js#L75; ./portality/static/js/dashboard.js#L107; ./portality/static/js/dashboard.js#L149,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/static/js/dashboard.js#L75; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/static/js/dashboard.js#L107; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/static/js/dashboard.js#L149
GroupMember:FormValidator,./portality/forms/application_forms.py#L2763; ./portality/forms/validate.py#L490,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2763; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L490,./portality/forms/application_forms.py#L2763,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2763
OpenURL:Blueprint,,,./portality/app.py#L73,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app.py#L73
TeamData:Template,,,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/about/team.md#L7
AboutJournal:FieldSet,./portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1866,./portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1866
PublicDataDump:WebRoute,,,./cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L25
APCCharges:FormField,./portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L959,./portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L959
OtherFees:FieldSet,./portality/forms/application_forms.py#L1988,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1988,./portality/forms/application_forms.py#L1988,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1988
JournalArticle:Model,,,./portality/settings.py#L677; ./portality/settings.py#L744,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L677; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L744
Volunteers:Page,,,./portality/templates/email/publisher_application_editor_assigned.jinja2#L5; ./portality/templates/email/publisher_update_request_inprogress.jinja2#L5; ./portality/templates/email/publisher_application_received.jinja2#L5; ./portality/templates/email/publisher_application_inprogress.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_editor_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_update_request_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_received.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_inprogress.jinja2#L5
EmailAvailable:FormValidator,./portality/forms/validate.py#L580,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L580,,
Continuations:Feature,,,./portality/forms/application_forms.py#L2082,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2082
Jinja2:Environment,,,./portality/app.py#L179; ./portality/core.py#L45,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app.py#L179; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L45
Facebook:ExternalService,,,./cms/data/nav.yml#L98,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L98
Apply:WebRoute,,,./cms/data/nav.yml#L72; ./cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L72; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L75
PyCountry:Technology,,,./portality/datasets.py#L12; ./portality/datasets.py#L28; ./portality/datasets.py#L45,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/datasets.py#L12; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/datasets.py#L28; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/datasets.py#L45
SASS:Technology,,,./portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/cms/build_sass.py#L4
ManEdBulkJournal:FormProcessor,./portality/forms/application_processors.py#L964,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L964,,
Upload:Model,,,./portality/settings.py#L623; ./portality/settings.py#L633,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L623; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L633
CMS:Script,,,./cms/README.md#L33; ./portality/cms/build_fragments.py#L1; ./portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/README.md#L33; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/cms/build_sass.py#L3
ArticleMetadata:Page,,,./portality/settings.py#L429,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L429
CreateUser:Script,,,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/AUTHNZ.md#L13
VolunteersData:Template,,,./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/about/volunteers.md#L8
JCT:Blueprint,,,./portality/app.py#L69,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app.py#L69
UpdateRequest:Feature,,,./portality/api/current/crud/applications.py#L111; ./portality/api/current/crud/applications.py#L263; ./portality/crosswalks/application_form.py#L115; ./portality/scripts/journals_update_via_csv.py#L101,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/application_form.py#L115; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/scripts/journals_update_via_csv.py#L101
SiteNote:Feature,,,./portality/settings.py#L255,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L255
ContributionRates:Template,,,./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/support/index.md#L10
PublisherResponsibilities:WebRoute,,,./cms/data/nav.yml#L88,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L88
Reviewers:FieldSet,./portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2071,./portality/forms/application_forms.py#L2071,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2071
OnlyIf:FormValidator,./portality/forms/application_forms.py#L2731; ./portality/forms/validate.py#L404,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2731; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L404,./portality/forms/application_forms.py#L2731,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2731
PublisherUpdateRequestReadOnly:FormProcessor,./portality/forms/application_processors.py#L770,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L770,,
Terms:WebRoute,,,./cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L123
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/data_models.sh#L12
ApplicationStatus:FormField,./portality/forms/application_forms.py#L1587,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1587,./portality/forms/application_forms.py#L1587,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1587
CottageLabs:ExternalService,,,./cms/data/nav.yml#L131,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L131
Account:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app.py#L49
APIv2:Blueprint,,,./portality/app.py#L62; ./portality/app.py#L327,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app.py#L62; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app.py#L327
AssEdJournalQuery:Endpoint,,,./portality/settings.py#L754,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L754
BasicCompliance:FieldSet,./portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1855,./portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1855
ApplicationGuide:WebRoute,,,./cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L77
QuickReject:FormField,./portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1541,./portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1541
Widgets:WebRoute,,,./cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L23
EmbeddedLicense:FieldSet,./portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1912,./portality/forms/application_forms.py#L1912,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1912
PasswordReset:Page,,,./portality/templates/email/account_password_reset.jinja2#L4; ./portality/templates/email/account_created.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/account_password_reset.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/account_created.jinja2#L4
OfflineMode:Feature,,,./portality/settings.py#L114,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L114
NoteID:FormField,./portality/forms/application_forms.py#L1817,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1817,./portality/forms/application_forms.py#L1817,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1817
IsURL:FormValidator,./portality/forms/application_forms.py#L2551,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2551,./portality/forms/application_forms.py#L2551; ./portality/forms/application_forms.py#L133; ./portality/forms/application_forms.py#L208; ./portality/forms/application_forms.py#L221; ./portality/forms/application_forms.py#L601; ./portality/forms/application_forms.py#L654; ./portality/forms/application_forms.py#L697; ./portality/forms/application_forms.py#L707; ./portality/forms/application_forms.py#L713; ./portality/forms/application_forms.py#L783; ./portality/forms/application_forms.py#L854; ./portality/forms/application_forms.py#L873; ./portality/forms/application_forms.py#L892; ./portality/forms/application_forms.py#L911; ./portality/forms/application_forms.py#L1053; ./portality/forms/application_forms.py#L1105; ./portality/forms/application_forms.py#L1153; ./portality/forms/application_forms.py#L1286; ./portality/forms/application_forms.py#L1364; ./portality/forms/application_forms.py#L1384; ./portality/forms/application_forms.py#L1400,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2551; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L133; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L208; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L221; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L601; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L654; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L697; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L707; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L713; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L783; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L854; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L873; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L892; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L911; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1053; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1105; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1153; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1286; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1364; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1384; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1400
Licences:Data,,,./portality/datasets.py#L60,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/datasets.py#L60
IdAvailable:FormValidator,./portality/forms/validate.py#L596,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L596,,
SubjectTree:FormWidget,,,./portality/forms/application_forms.py#L2880,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2880
IncomingArticle:Model,,,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/data_models.sh#L10
Journal:Model,,,./cms/pages/docs/widgets.md#L10; ./docs/data_models.sh#L8; ./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140; ./portality/settings.py#L448; ./portality/settings.py#L656; ./portality/settings.py#L688; ./portality/settings.py#L712; ./portality/settings.py#L759; ./portality/settings.py#L775; ./portality/settings.py#L800; ./portality/upgrade.py#L17; ./portality/api/current/discovery.py#L297; ./portality/api/current/crud/journals.py#L41; ./portality/api/current/data_objects/journal.py#L32; ./portality/bll/services/application.py#L377; ./portality/bll/services/journal.py#L225; ./portality/tasks/journal_in_out_doaj.py#L60; ./portality/forms/article_forms.py#L531; ./portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; ./portality/templates/email/editor_journal_assigned_group.jinja2#L3; ./portality/templates/email/publisher_application_accepted.jinja2#L3; ./portality/templates/email/publisher_update_request_accepted.jinja2#L3; ./portality/crosswalks/journal_form.py#L10; ./portality/crosswalks/atom.py#L8; ./portality/crosswalks/application_form.py#L113,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/docs/widgets.md#L10; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/OPENURL.md#L140; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L448; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L656; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L688; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L712; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L759; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L775; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L800; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/journal.py#L225; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/article_forms.py#L531; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/journal_form.py#L10; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/application_form.py#L113
Cache:Feature,,,./docs/system/S3.md#L263; ./portality/settings.py#L949; ./portality/bll/services/site.py#L103,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/S3.md#L263; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L949; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/site.py#L103
Site:Service,,,./portality/bll/doaj.py#L77,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/doaj.py#L77
ApplicationStatus:Workflow,./portality/forms/application_forms.py#L2401,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2401,./portality/forms/application_forms.py#L2401,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2401
FormulaicFieldset:Feature,./portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L468,./portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lib/formulaic.py#L468
Note:FormField,./portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1799,./portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1799
CrossrefXML:Schema,,,./portality/core.py#L135; ./portality/settings.py#L921; ./portality/crosswalks/article_crossref_xml.py#L107,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L135; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L921; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/crosswalks/article_crossref_xml.py#L107
BackgroundJobs:Model,,,./portality/view/admin.py#L215,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/admin.py#L215
Procenance:Model,,,./portality/forms/application_processors.py#L538; ./portality/forms/application_processors.py#L654,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L538; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_processors.py#L654
PublisherResponsibilities:Fragment,./cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/apply/publisher-responsibilities.md#L7,,
AllPublisherApplications:Model,,,./portality/settings.py#L696,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L696
Seal:FieldSet,./portality/forms/application_forms.py#L2033,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2033,./portality/forms/application_forms.py#L2033,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2033
StatusEndpoint:Feature,,,./portality/settings.py#L384,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L384
EditorDashboard:Page,,,./portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; ./portality/templates/email/editor_application_assigned_group.jinja2#L5; ./portality/templates/email/editor_journal_assigned_group.jinja2#L5; ./portality/templates/email/assoc_editor_application_assigned.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/editor_application_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/editor_journal_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/email/assoc_editor_application_assigned.jinja2#L6
PublisherJournalQuery:Endpoint,,,./portality/settings.py#L682,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L682
PersistentIdentifiers:FormField,./portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1406,./portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1406
UploadMetadata:Page,./portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/templates/publisher/uploadmetadata.html#L1,./portality/view/publisher.py#L183,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/view/publisher.py#L183
AdminJournalQuery:Endpoint,,,./portality/settings.py#L708,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L708
BulkDOAJSeal:FormField,./portality/forms/application_forms.py#L1836,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1836,./portality/forms/application_forms.py#L1836,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1836
APC:FieldSet,./portality/forms/application_forms.py#L1965,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1965,./portality/forms/application_forms.py#L1965,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L1965
AdvisoryBoardCouncil:WebRoute,,,./cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L44
RequiredIfRole:FormValidator,./portality/forms/validate.py#L166,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/validate.py#L166,,
EditorApplicationQuery:Endpoint,,,./portality/settings.py#L777,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L777
