Institution:FieldSet,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1891,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1891,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1891
CMS:Script,,,/home/steve/code/cl/doaj/portality/cms/build_fragments.py#L1; /home/steve/code/cl/doaj/portality/cms/build_sass.py#L3; /home/steve/code/cl/doaj/cms/README.md#L33,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/cms/build_sass.py#L3; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/README.md#L33
ArticleDataDump:WebRoute,,,/home/steve/code/cl/doaj/cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/pages/docs/public-data-dump.md#L9
SimpleSearchWidget:Asset,,,/home/steve/code/cl/doaj/cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/pages/docs/widgets.md#L8
Testbook:Technology,,,/home/steve/code/cl/doaj/docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/docs/testbook.sh#L12
OpenURLDocumentation:WebRoute,,,/home/steve/code/cl/doaj/cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L27
Procenance:Model,,,/home/steve/code/cl/doaj/portality/forms/application_processors.py#L538; /home/steve/code/cl/doaj/portality/forms/application_processors.py#L654,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_processors.py#L538; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_processors.py#L654
Notes:Feature,,,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2477,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2477
Migrate:Script,,,/home/steve/code/cl/doaj/portality/upgrade.py#L180,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/upgrade.py#L180
Sponsors:WebRoute,,,/home/steve/code/cl/doaj/cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L62
JCT:Blueprint,,,/home/steve/code/cl/doaj/portality/app.py#L69,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/app.py#L69
ApplicationForms:Feature,,,/home/steve/code/cl/doaj/docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/docs/forms.sh#L3
APCCharges:FormField,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L959,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L959
Transparency:WebRoute,,,/home/steve/code/cl/doaj/cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L81
Continuations:Feature,,,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2082; /home/steve/code/cl/doaj/doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2082; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/continuations/continuations.yml#L1
Preservation:Fragment,/home/steve/code/cl/doaj/cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/pages/preservation/index.md#L7,,
Crossref442:Feature,,,/home/steve/code/cl/doaj/portality/view/publisher.py#L184; /home/steve/code/cl/doaj/portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/view/publisher.py#L184; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/crosswalks/article_crossref_xml.py#L13
Supporters:WebRoute,,,/home/steve/code/cl/doaj/cms/data/nav.yml#L66,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L66
Services:Blueprint,,,/home/steve/code/cl/doaj/portality/app.py#L58,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/app.py#L58
Notes:FormField,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1768,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1768
ISSNInPublicDOAJ:FormValidator,/home/steve/code/cl/doaj/portality/forms/validate.py#L286; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L2622,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/validate.py#L286; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2622,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2622,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2622
ForgotPassword:Page,,,/home/steve/code/cl/doaj/portality/templates/email/account_created.jinja2#L5; /home/steve/code/cl/doaj/portality/templates/email/account_password_reset.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/templates/email/account_created.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/templates/email/account_password_reset.jinja2#L5
NumberRange:FormValidator,,,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2569,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2569
UploadMetadata:Page,/home/steve/code/cl/doaj/portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/templates/publisher/uploadmetadata.html#L1,/home/steve/code/cl/doaj/portality/view/publisher.py#L183,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/view/publisher.py#L183
ThisOrThat:FormValidator,/home/steve/code/cl/doaj/portality/forms/validate.py#L214,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/validate.py#L214,,
IncomingArticle:Model,,,/home/steve/code/cl/doaj/docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/docs/data_models.sh#L10
Atom:WebRoute,,,/home/steve/code/cl/doaj/cms/data/nav.yml#L113,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L113
SelectBox:FormWidget,,,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2874,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2874
Register:Endpoint,,,/home/steve/code/cl/doaj/docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/docs/system/AUTHNZ.md#L27
GitHub:ExternalService,,,/home/steve/code/cl/doaj/portality/settings.py#L225; /home/steve/code/cl/doaj/cms/data/nav.yml#L101,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/settings.py#L225; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L101
NotIf:FormValidator,/home/steve/code/cl/doaj/portality/forms/validate.py#L452; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L2750,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/validate.py#L452; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2750,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2750,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2750
OptionalValidation:FormField,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1825,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1825
OpenURL:Feature,,,/home/steve/code/cl/doaj/portality/settings.py#L1133,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/settings.py#L1133
Note:FormField,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1799,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L1799
DOAJArticleXML:Feature,,,/home/steve/code/cl/doaj/portality/crosswalks/article_doaj_xml.py#L14; /home/steve/code/cl/doaj/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/crosswalks/article_doaj_xml.py#L14; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1
Contact:WebRoute,,,/home/steve/code/cl/doaj/cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L121
Tick:Feature,,,/home/steve/code/cl/doaj/portality/settings.py#L433,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/settings.py#L433
RepositoryPolicy:FieldSet,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2010,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2010,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2010,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2010
EditorGroup:Feature,,,/home/steve/code/cl/doaj/doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/bulk_edit/journals_articles.yml#L4
PublisherApplicationQuery:Endpoint,,,/home/steve/code/cl/doaj/portality/settings.py#L690,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/settings.py#L690
ManEdBulkJournal:FormProcessor,/home/steve/code/cl/doaj/portality/forms/application_processors.py#L964,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_processors.py#L964,,
Facebook:ExternalService,,,/home/steve/code/cl/doaj/cms/data/nav.yml#L98,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L98
Lock:Model,,,/home/steve/code/cl/doaj/portality/lock.py#L17; /home/steve/code/cl/doaj/portality/settings.py#L628; /home/steve/code/cl/doaj/portality/settings.py#L638,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/lock.py#L17; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/settings.py#L628; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/settings.py#L638
Support:WebRoute,,,/home/steve/code/cl/doaj/cms/data/nav.yml#L57; /home/steve/code/cl/doaj/cms/data/nav.yml#L60,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L57; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L60
AdminUserSearch:Feature,/home/steve/code/cl/doaj/portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/static/js/edges/admin.users.edge.js#L1,/home/steve/code/cl/doaj/doajtest/testbook/administrative_search/users.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/administrative_search/users.yml#L1
EditorJournalsSearch:Feature,,,/home/steve/code/cl/doaj/doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/editor_search/journals.yml#L1
EditorGroup:Page,,,/home/steve/code/cl/doaj/doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/bulk_edit/applications.yml#L3
AssociateApplicationForm:Page,,,/home/steve/code/cl/doaj/doajtest/testbook/new_application_form/associate_editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/new_application_form/associate_editor_form.yml#L1
Query:WebRoute,,,/home/steve/code/cl/doaj/portality/settings.py#L645,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/settings.py#L645
NoteModal:FormWidget,,,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2884,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2884
GroupStats:Endpoint,,,/home/steve/code/cl/doaj/portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/static/js/dashboard.js#L31
DifferentTo:FormValidator,/home/steve/code/cl/doaj/portality/forms/validate.py#L334; /home/steve/code/cl/doaj/portality/forms/application_forms.py#L2699,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/validate.py#L334; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2699,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2699,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2699
Notes:FieldSet,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2102,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2102,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L2102,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L2102
JournalCSV:Script,,,/home/steve/code/cl/doaj/docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/docs/system/INSTALL.md#L118
Atom:Feature,,,/home/steve/code/cl/doaj/portality/settings.py#L1123; /home/steve/code/cl/doaj/portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/settings.py#L1123; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/crosswalks/atom.py#L7
Bitly:ExternalService,,,/home/steve/code/cl/doaj/portality/settings.py#L1000; /home/steve/code/cl/doaj/portality/static/js/doaj.js#L64,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/settings.py#L1000; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/static/js/doaj.js#L64
OAStart:FormField,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L791,/home/steve/code/cl/doaj/portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/application_forms.py#L791
Author:Form,/home/steve/code/cl/doaj/portality/forms/article_forms.py#L541,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/article_forms.py#L541,/home/steve/code/cl/doaj/portality/forms/article_forms.py#L541,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/forms/article_forms.py#L541
FileStoreLocal:Feature,,,/home/steve/code/cl/doaj/portality/store.py#L173,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/store.py#L173
APIv1:Blueprint,,,/home/steve/code/cl/doaj/portality/app.py#L60; /home/steve/code/cl/doaj/portality/app.py#L326,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/app.py#L60; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/app.py#L326
APIv2:Blueprint,,,/home/steve/code/cl/doaj/portality/app.py#L62; /home/steve/code/cl/doaj/portality/app.py#L327,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/app.py#L62; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/app.py#L327
EditorialGroupStatus:Feature,,,/home/steve/code/cl/doaj/doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/doajtest/testbook/dashboard/editorial_group_status.yml#L1
Volunteers:WebRoute,,,/home/steve/code/cl/doaj/cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/cms/data/nav.yml#L48
Apply:Blueprint,,,/home/steve/code/cl/doaj/portality/app.py#L68,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/steve/code/cl/doaj/portality/app.py#L68
