Preservation:Fragment,./cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/preservation/index.md#L7
Widgets:Fragment,./cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/docs/widgets.md#L8
PublicDataDump:Fragment,./cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/docs/public-data-dump.md#L8
OAIPMH:Fragment,./cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/docs/oai-pmh.md#L8
XML:Fragment,./cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/docs/xml.md#L7
OpenURL:Fragment,./cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/docs/openurl.md#L7
FAQ:Fragment,./cms/pages/docs/faq.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/docs/faq.md#L7
Terms:Fragment,./cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/legal/terms.md#L7
ContactUs:Fragment,./cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/legal/contact.md#L6
Accessibility:Fragment,./cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/legal/accessibility.md#L6
Privacy:Fragment,./cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/legal/privacy.md#L7
Media:Fragment,./cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/pages/legal/media.md#L6
Promo:Data,./cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/promo.yml#L9
Volunteers:Data,./cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/volunteers.yml#L3
Navigation:Data,./cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/nav.yml#L1
Supporters:Data,./cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/supporters.yml#L2
AdvisoryBoardCouncil:Data,./cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/advisory-board-council.yml#L2
Ambassadors:Data,./cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/ambassadors.yml#L2
EditorialSubCommittee:Data,./cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/editorial-subcommittee.yml#L1
PublisherSupporters:Data,./cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/publisher-supporters.yml#L1
Team:Data,./cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/team.yml#L2
Sponsors:Data,./cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./cms/data/sponsors.yml#L2
GeneratedDocsIndex:Script,./docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/index.sh#L3
FeatureMap:Script,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/featuremap.sh#L12
Forms:Script,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/forms.sh#L3
DataModels:Script,./docs/data_models.sh#L4,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/data_models.sh#L4
TestCoverage:Script,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/coverage.sh#L8
FieldDescriptions:Documentation,./docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/data_models/README.md#L3
S3:Documentation,./docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/S3.md#L3
OpenURL:Documentation,./docs/system/OPENURL.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/OPENURL.md#L3
AuthNZ:Documentation,./docs/system/AUTHNZ.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/AUTHNZ.md#L3
Install:Documentation,./docs/system/INSTALL.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/INSTALL.md#L3
API:Documentation,./docs/system/API.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/API.md#L3
AWS:Documentation,./docs/system/AWS.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./docs/system/AWS.md#L3
Crossref442XML:Fixture,./doajtest/fixtures/article_crossref.py#L11,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./doajtest/fixtures/article_crossref.py#L11
Crossref531XML:Fixture,./doajtest/fixtures/article_crossref.py#L134,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./doajtest/fixtures/article_crossref.py#L134
Swagger:Feature,./portality/decorators.py#L15,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/decorators.py#L15
APIKey:Feature,./portality/decorators.py#L29; ./portality/decorators.py#L48,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/decorators.py#L29; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/decorators.py#L48
SSLRequired:Feature,./portality/decorators.py#L70,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/decorators.py#L70
Authorisation:Feature,./portality/decorators.py#L88,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/decorators.py#L88
ReadOnlyMode:Feature,./portality/decorators.py#L103,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/decorators.py#L103
CaptureSigterm:Feature,./portality/decorators.py#L140,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/decorators.py#L140
LCC:Data,./portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lcc.py#L2
DOAJ:WebApp,./portality/app.py#L10,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app.py#L10
Lock:Feature,./portality/lock.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lock.py#L2
Lock:Query,./portality/lock.py#L176,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/lock.py#L176
Constants:Config,./portality/constants.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/constants.py#L1
LoginManager:Feature,./portality/core.py#L26,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L26
CreateApp:Framework,./portality/core.py#L37,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L37
CrossrefXML:Feature,./portality/core.py#L135,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L135
ElasticConnection:Framework,./portality/core.py#L168,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L168
InitialiseIndex:Framework,./portality/core.py#L224,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L224
APM:Feature,./portality/core.py#L252,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L252
ProxyFix:Framework,./portality/core.py#L267,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L267
CMS:Build,./portality/core.py#L324,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/core.py#L324
ErrorHandler:Feature,./portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/error_handler.py#L46
Email:Library,./portality/app_email.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/app_email.py#L1
DOI:Regex,./portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/regex.py#L3
ORCID:Regex,./portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/regex.py#L7
ISSN:Regex,./portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/regex.py#L11
Date:Regex,./portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/regex.py#L15
URL:Regex,./portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/regex.py#L19
AuthNZ:Feature,./portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/authorise.py#L5
FileStore:Feature,./portality/store.py#L36,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/store.py#L36
FileStoreS3:Feature,./portality/store.py#L67,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/store.py#L67
AppSettings:Config,./portality/settings.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/settings.py#L2
DomainObject:Model,./portality/dao.py#L47,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/dao.py#L47
SearchURLGenerator:Feature,./portality/dao.py#L1008,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/dao.py#L1008
Migrations:Framework,./portality/upgrade.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/upgrade.py#L2
Elasticsearch:Technology,./portality/util.py#L131,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/util.py#L131
ReCAPTCHA:ExternalService,./portality/util.py#L140,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/util.py#L140
DataSets:Data,./portality/datasets.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/datasets.py#L2
Countries:Data,./portality/datasets.py#L12,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/datasets.py#L12
Currencies:Data,./portality/datasets.py#L28,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/datasets.py#L28
Languages:Data,./portality/datasets.py#L45,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/datasets.py#L45
BackgroundTasks:Feature,./portality/background.py#L36,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/background.py#L36
BackgroundTask:Process,./portality/background.py#L107,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/background.py#L107
AdminBackgroundTask:Process,./portality/background.py#L170,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/background.py#L170
CMSBuildFragments:Script,./portality/cms/build_fragments.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/cms/build_fragments.py#L1
CMSBuildSASS:Script,./portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/cms/build_sass.py#L3
API:Feature,./portality/api/__init__.py#L1; ./portality/api/common.py#L1; ./portality/models/openurl.py#L44,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/__init__.py#L1; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/common.py#L1; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/openurl.py#L44
APISearch:Feature,./portality/api/current/discovery.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/discovery.py#L1
Search:Query,./portality/api/current/discovery.py#L335,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/discovery.py#L335
APICrudJournals:Feature,./portality/api/current/crud/journals.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/crud/journals.py#L1
APICrudApplications:Feature,./portality/api/current/crud/applications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/crud/applications.py#L1
APICrud:Feature,./portality/api/current/crud/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/crud/__init__.py#L1
APICrudArticles:Feature,./portality/api/current/crud/articles.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/crud/articles.py#L1
APIOutgoingCommonJournalApplication:Model,./portality/api/current/data_objects/common_journal_application.py#L11,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/common_journal_application.py#L11
APIIncomingApplication:Model,./portality/api/current/data_objects/application.py#L114,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/application.py#L114
APIOutgoingApplication:Model,./portality/api/current/data_objects/application.py#L354,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/application.py#L354
APIOutgoingJournal:Model,./portality/api/current/data_objects/journal.py#L31,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/journal.py#L31
APIIncomingArticle:Model,./portality/api/current/data_objects/article.py#L159,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/article.py#L159
APIOutgoingArticle:Model,./portality/api/current/data_objects/article.py#L282,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/data_objects/article.py#L282
APIBulkApplications:Feature,./portality/api/current/bulk/applications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/bulk/applications.py#L1
APIBulk:Feature,./portality/api/current/bulk/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/bulk/__init__.py#L1
APIBulkArticles:Feature,./portality/api/current/bulk/articles.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/api/current/bulk/articles.py#L1
News:Model,./portality/models/news.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/news.py#L7
News:Query,./portality/models/news.py#L64,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/news.py#L64
Notification:Model,./portality/models/notifications.py#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/notifications.py#L6
Preservation:Model,./portality/models/preservation.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/preservation.py#L7
EditorGroup:Model,./portality/models/editors.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/editors.py#L7
EditorGroupMember:Query,./portality/models/editors.py#L112,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/editors.py#L112
BackgroundJob:Model,./portality/models/background.py#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/background.py#L8
ActiveBackgroundJob:Query,./portality/models/background.py#L183,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/background.py#L183
Application:Model,./portality/models/v2/application.py#L40,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/v2/application.py#L40
AssignedEditorGroups:Query,./portality/models/v2/application.py#L384,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/models/v2/application.py#L384
AuthNZ:Exception,./portality/bll/exceptions.py#L6,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/exceptions.py#L6
ArticleIngest:Exception,./portality/bll/exceptions.py#L100,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/exceptions.py#L100
DOAJ:Service,./portality/bll/doaj.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/doaj.py#L1
AuthNZ:Service,./portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/authorisation.py#L8
Sitemap:Feature,./portality/bll/services/site.py#L16,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/site.py#L16
Application:Service,./portality/bll/services/application.py#L15,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/application.py#L15
Notifications:Service,./portality/bll/services/notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/notifications.py#L1
Journal:Service,./portality/bll/services/journal.py#L19,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/journal.py#L19
AdminJournalCSV:Feature,./portality/bll/services/journal.py#L166,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/journal.py#L166
JournalCSV:Feature,./portality/bll/services/journal.py#L225; ./portality/bll/services/journal.py#L235,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/journal.py#L225; https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/journal.py#L235
Query:Service,./portality/bll/services/query.py#L12,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/query.py#L12
Query:Query,./portality/bll/services/query.py#L158,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/query.py#L158
Todo:Service,./portality/bll/services/todo.py#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/todo.py#L8
Todo:Query,./portality/bll/services/todo.py#L204,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/todo.py#L204
GroupStats:Query,./portality/bll/services/todo.py#L279,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/todo.py#L279
Article:Service,./portality/bll/services/article.py#L11,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/article.py#L11
ArticleBatchCreate:Feature,./portality/bll/services/article.py#L60,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/article.py#L60
ArticleCreate:Feature,./portality/bll/services/article.py#L215,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/bll/services/article.py#L215
Email:Notifications,./portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/notifications/application_emails.py#L1
Dashboard:Feature,./portality/static/js/dashboard.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/static/js/dashboard.js#L1
DOAJ:Library,./portality/static/js/doaj.js#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/static/js/doaj.js#L2
DontLeave:Feature,./portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/static/js/dontleave.js#L1
SetInDOAJBackgroundTask:Process,./portality/tasks/journal_in_out_doaj.py#L41,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/journal_in_out_doaj.py#L41
Sitemap:BackgroundTask,./portality/tasks/sitemap.py#L13,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/sitemap.py#L13
PreservationException:Exception,./portality/tasks/preservation.py#L26,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/preservation.py#L26
ArticlePackage:Feature,./portality/tasks/preservation.py#L39,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/preservation.py#L39
PreservationBackground:Feature,./portality/tasks/preservation.py#L191,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/preservation.py#L191
CSVReader:Feature,./portality/tasks/preservation.py#L407,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/preservation.py#L407
Preservation:Feature,./portality/tasks/preservation.py#L444,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/preservation.py#L444
PreservationPackage:Feature,./portality/tasks/preservation.py#L678,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/preservation.py#L678
JournalBulkDelete:Task,./portality/tasks/journal_bulk_delete.py#L39,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/journal_bulk_delete.py#L39
Harvester:BackgroundTask,./portality/tasks/harvester.py#L45,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/tasks/harvester.py#L45
ApplicationForm:Feature,./portality/forms/application_forms.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L2
BOAI:FormField,./portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L75
OAStatementURL:FormField,./portality/forms/application_forms.py#L111,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L111
Title:FormField,./portality/forms/application_forms.py#L144,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L144
AlternativeTitle:FormField,./portality/forms/application_forms.py#L178,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L178
JournalURL:FormField,./portality/forms/application_forms.py#L201,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L201
PISSN:FormField,./portality/forms/application_forms.py#L228,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L228
EISSN:FormField,./portality/forms/application_forms.py#L298,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L298
Keywords:FormField,./portality/forms/application_forms.py#L373,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L373
Language:FormField,./portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L406
PublisherName:FormField,./portality/forms/application_forms.py#L432,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L432
PublisherCountry:FormField,./portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L455
InstitutionName:FormField,./portality/forms/application_forms.py#L486,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L486
InstitutionCountry:FormField,./portality/forms/application_forms.py#L506,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L506
License:FormField,./portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L526
LicenseAttributes:FormField,./portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L573
LicenseTermsURL:FormField,./portality/forms/application_forms.py#L593,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L593
LicenseDisplay:FormField,./portality/forms/application_forms.py#L614,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L614
LicenseDisplayExampleUrl:FormField,./portality/forms/application_forms.py#L635,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L635
CopyrightAuthorRetails:FormField,./portality/forms/application_forms.py#L662,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L662
CopyrightURL:FormField,./portality/forms/application_forms.py#L686,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L686
ReviewProcess:FormField,./portality/forms/application_forms.py#L719,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L719
ReviewProcessOther:FormField,./portality/forms/application_forms.py#L746,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L746
ReviewURL:FormField,./portality/forms/application_forms.py#L771,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L771
OAStart:FormField,./portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L791
PlagiarismDetection:FormField,./portality/forms/application_forms.py#L813,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L813
PlagiarismURL:FormField,./portality/forms/application_forms.py#L833,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L833
AimsScopeURL:FormField,./portality/forms/application_forms.py#L862,https://github.com/DOAJ/doaj/blob/feature/3384_testbook/./portality/forms/application_forms.py#L862
