PublisherSupporters:Data,/home/richard/Code/External/doaj3/cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/publisher-supporters.yml#L1
Team:Data,/home/richard/Code/External/doaj3/cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/team.yml#L2
Sponsors:Data,/home/richard/Code/External/doaj3/cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/cms/data/sponsors.yml#L2
Testbook:Script,/home/richard/Code/External/doaj3/docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/testbook.sh#L12
GeneratedDocsIndex:Script,/home/richard/Code/External/doaj3/docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/index.sh#L3
FeatureMap:Script,/home/richard/Code/External/doaj3/docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/featuremap.sh#L12
Forms:Script,/home/richard/Code/External/doaj3/docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/forms.sh#L3
DataModels:Script,/home/richard/Code/External/doaj3/docs/data_models.sh#L4,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/data_models.sh#L4
TestCoverage:Script,/home/richard/Code/External/doaj3/docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/coverage.sh#L8
FieldDescriptions:Documentation,/home/richard/Code/External/doaj3/docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/data_models/README.md#L3
S3:Documentation,/home/richard/Code/External/doaj3/docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/system/S3.md#L3
OpenURL:Documentation,/home/richard/Code/External/doaj3/docs/system/OPENURL.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/system/OPENURL.md#L3
AuthNZ:Documentation,/home/richard/Code/External/doaj3/docs/system/AUTHNZ.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/system/AUTHNZ.md#L3
Install:Documentation,/home/richard/Code/External/doaj3/docs/system/INSTALL.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/system/INSTALL.md#L3
API:Documentation,/home/richard/Code/External/doaj3/docs/system/API.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/system/API.md#L3
AWS:Documentation,/home/richard/Code/External/doaj3/docs/system/AWS.md#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/docs/system/AWS.md#L3
Crossref442XML:Fixture,/home/richard/Code/External/doaj3/doajtest/fixtures/article_crossref.py#L11,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/fixtures/article_crossref.py#L11
Crossref531XML:Fixture,/home/richard/Code/External/doaj3/doajtest/fixtures/article_crossref.py#L134,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/fixtures/article_crossref.py#L134
DOAJArticleXMLUpload:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1
CrossrefUpload:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1
CrossrefUplaod:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/article_xml_upload/crossref-4.3.2.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/article_xml_upload/crossref-4.3.2.yml#L1
Continuations:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/continuations/continuations.yml#L1
ApplicationsBulkEdit:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/bulk_edit/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/bulk_edit/applications.yml#L1
JournalsArticlesBulkEdit:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/bulk_edit/journals_articles.yml#L1
AdminArticleMetadata:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/admin_article_metadata_form/admin_article_metadata_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/admin_article_metadata_form/admin_article_metadata_form.yml#L1
EditorApplicationsSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/editor_search/applications.yml#L1
EditorJournalsSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/editor_search/journals.yml#L1
ArticlesPreservation:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/articles_preservation/user_test_script.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/articles_preservation/user_test_script.yml#L1
Dashboard:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/dashboard/editorial_group_status.yml#L1
AssociateApplicationsSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/associate_search/applications.yml#L1
AssociateJournalsSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/associate_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/associate_search/journals.yml#L1
EditorApplicationForm:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/new_application_form/editor_form.yml#L1
ManEdApplicationForm:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/new_application_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/new_application_form/maned_form.yml#L1
PublisherApplicationForm:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/new_application_form/publishers_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/new_application_form/publishers_form.yml#L1
AssociateApplicationForm:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/new_application_form/associate_editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/new_application_form/associate_editor_form.yml#L1
AssociateJournalForm:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/journal_form/associate_form.yml#L1
EditorJournalForm:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/journal_form/editor_form.yml#L1
ManEdJournalForm:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/journal_form/maned_form.yml#L1
ArticleMetadataUploadForm:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1
AdminUserSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/users.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/users.yml#L1
EditorGroupsSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/editor_groups.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/editor_groups.yml#L1
AdminJournalsArticlesSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1
AdminJournalsSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/journals.yml#L1
AdminApplicationsUpdateRequestsSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/applications_update_requests.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/applications_update_requests.yml#L1
BackgroundJobsSearch:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/administrative_search/background_jobs.yml#L1
UpdateRequestRejection:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/application_state_change/update_request_rejection.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/application_state_change/update_request_rejection.yml#L1
ApplicationStateChange:FunctionalTest,/home/richard/Code/External/doaj3/doajtest/testbook/application_state_change/application_state_change.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/doajtest/testbook/application_state_change/application_state_change.yml#L1
Swagger:Feature,/home/richard/Code/External/doaj3/portality/decorators.py#L15,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/decorators.py#L15
APIKey:Feature,/home/richard/Code/External/doaj3/portality/decorators.py#L29; /home/richard/Code/External/doaj3/portality/decorators.py#L48,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/decorators.py#L29; https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/decorators.py#L48
SSLRequired:Feature,/home/richard/Code/External/doaj3/portality/decorators.py#L70,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/decorators.py#L70
Authorisation:Feature,/home/richard/Code/External/doaj3/portality/decorators.py#L88,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/decorators.py#L88
ReadOnlyMode:Feature,/home/richard/Code/External/doaj3/portality/decorators.py#L103,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/decorators.py#L103
CaptureSigterm:Feature,/home/richard/Code/External/doaj3/portality/decorators.py#L140,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/decorators.py#L140
LCC:Data,/home/richard/Code/External/doaj3/portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/lcc.py#L2
DOAJ:WebApp,/home/richard/Code/External/doaj3/portality/app.py#L10,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/app.py#L10
Lock:Feature,/home/richard/Code/External/doaj3/portality/lock.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/lock.py#L2
Lock:Query,/home/richard/Code/External/doaj3/portality/lock.py#L176,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/lock.py#L176
Constants:Config,/home/richard/Code/External/doaj3/portality/constants.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/constants.py#L1
LoginManager:Feature,/home/richard/Code/External/doaj3/portality/core.py#L26,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/core.py#L26
CreateApp:Framework,/home/richard/Code/External/doaj3/portality/core.py#L37,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/core.py#L37
CrossrefXML:Feature,/home/richard/Code/External/doaj3/portality/core.py#L135,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/core.py#L135
ElasticConnection:Framework,/home/richard/Code/External/doaj3/portality/core.py#L168,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/core.py#L168
InitialiseIndex:Framework,/home/richard/Code/External/doaj3/portality/core.py#L224,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/core.py#L224
APM:Feature,/home/richard/Code/External/doaj3/portality/core.py#L252,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/core.py#L252
ProxyFix:Framework,/home/richard/Code/External/doaj3/portality/core.py#L267,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/core.py#L267
CMS:Build,/home/richard/Code/External/doaj3/portality/core.py#L324,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/core.py#L324
ErrorHandler:Feature,/home/richard/Code/External/doaj3/portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/error_handler.py#L46
Email:Library,/home/richard/Code/External/doaj3/portality/app_email.py#L1,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/app_email.py#L1
DOI:Regex,/home/richard/Code/External/doaj3/portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/regex.py#L3
ORCID:Regex,/home/richard/Code/External/doaj3/portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/regex.py#L7
ISSN:Regex,/home/richard/Code/External/doaj3/portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/regex.py#L11
Date:Regex,/home/richard/Code/External/doaj3/portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/regex.py#L15
URL:Regex,/home/richard/Code/External/doaj3/portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/regex.py#L19
AuthNZ:Feature,/home/richard/Code/External/doaj3/portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/authorise.py#L5
FileStore:Feature,/home/richard/Code/External/doaj3/portality/store.py#L36,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/store.py#L36
FileStoreS3:Feature,/home/richard/Code/External/doaj3/portality/store.py#L67,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/store.py#L67
AppSettings:Config,/home/richard/Code/External/doaj3/portality/settings.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/settings.py#L2
DomainObject:Model,/home/richard/Code/External/doaj3/portality/dao.py#L47,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/dao.py#L47
SearchURLGenerator:Feature,/home/richard/Code/External/doaj3/portality/dao.py#L1008,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/dao.py#L1008
Migrations:Framework,/home/richard/Code/External/doaj3/portality/upgrade.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/upgrade.py#L2
Elasticsearch:Technology,/home/richard/Code/External/doaj3/portality/util.py#L133,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/util.py#L133
ReCAPTCHA:ExternalService,/home/richard/Code/External/doaj3/portality/util.py#L142,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/util.py#L142
DataSets:Data,/home/richard/Code/External/doaj3/portality/datasets.py#L2,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/datasets.py#L2
Countries:Data,/home/richard/Code/External/doaj3/portality/datasets.py#L12,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/datasets.py#L12
Currencies:Data,/home/richard/Code/External/doaj3/portality/datasets.py#L28,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/datasets.py#L28
Languages:Data,/home/richard/Code/External/doaj3/portality/datasets.py#L45,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/datasets.py#L45
BackgroundTasks:Feature,/home/richard/Code/External/doaj3/portality/background.py#L36,https://github.com/DOAJ/doaj/blob/feature/3384_testbook//home/richard/Code/External/doaj3/portality/background.py#L36
