ReCAPTCHA:ExternalService,./portality/util.py#L140,https://github.com/DOAJ/doaj/blob/develop/./portality/util.py#L140
DOAJ:WebApp,./portality/app.py#L10,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L10
DataSets:Data,./portality/datasets.py#L2,https://github.com/DOAJ/doaj/blob/develop/./portality/datasets.py#L2
Countries:Data,./portality/datasets.py#L12,https://github.com/DOAJ/doaj/blob/develop/./portality/datasets.py#L12
Currencies:Data,./portality/datasets.py#L28,https://github.com/DOAJ/doaj/blob/develop/./portality/datasets.py#L28
Languages:Data,./portality/datasets.py#L45,https://github.com/DOAJ/doaj/blob/develop/./portality/datasets.py#L45
Swagger:Feature,./portality/decorators.py#L15,https://github.com/DOAJ/doaj/blob/develop/./portality/decorators.py#L15
APIKey:Feature,./portality/decorators.py#L29; ./portality/decorators.py#L48,https://github.com/DOAJ/doaj/blob/develop/./portality/decorators.py#L29; https://github.com/DOAJ/doaj/blob/develop/./portality/decorators.py#L48
SSLRequired:Feature,./portality/decorators.py#L70,https://github.com/DOAJ/doaj/blob/develop/./portality/decorators.py#L70
Authorisation:Feature,./portality/decorators.py#L88,https://github.com/DOAJ/doaj/blob/develop/./portality/decorators.py#L88
ReadOnlyMode:Feature,./portality/decorators.py#L103,https://github.com/DOAJ/doaj/blob/develop/./portality/decorators.py#L103
CaptureSigterm:Feature,./portality/decorators.py#L140,https://github.com/DOAJ/doaj/blob/develop/./portality/decorators.py#L140
DOI:Regex,./portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/develop/./portality/regex.py#L3
ORCID:Regex,./portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/develop/./portality/regex.py#L7
ISSN:Regex,./portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/develop/./portality/regex.py#L11
Date:Regex,./portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/develop/./portality/regex.py#L15
URL:Regex,./portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/develop/./portality/regex.py#L19
Migrations:Framework,./portality/upgrade.py#L2,https://github.com/DOAJ/doaj/blob/develop/./portality/upgrade.py#L2
LoginManager:Feature,./portality/core.py#L25,https://github.com/DOAJ/doaj/blob/develop/./portality/core.py#L25
CreateApp:Framework,./portality/core.py#L36,https://github.com/DOAJ/doaj/blob/develop/./portality/core.py#L36
CrossrefXML:Feature,./portality/core.py#L134,https://github.com/DOAJ/doaj/blob/develop/./portality/core.py#L134
ElasticConnection:Framework,./portality/core.py#L155,https://github.com/DOAJ/doaj/blob/develop/./portality/core.py#L155
InitialiseIndex:Framework,./portality/core.py#L195,https://github.com/DOAJ/doaj/blob/develop/./portality/core.py#L195
APM:Feature,./portality/core.py#L220,https://github.com/DOAJ/doaj/blob/develop/./portality/core.py#L220
ProxyFix:Framework,./portality/core.py#L235,https://github.com/DOAJ/doaj/blob/develop/./portality/core.py#L235
CMS:Build,./portality/core.py#L292,https://github.com/DOAJ/doaj/blob/develop/./portality/core.py#L292
DomainObject:Model,./portality/dao.py#L28,https://github.com/DOAJ/doaj/blob/develop/./portality/dao.py#L28
SearchURLGenerator:Feature,./portality/dao.py#L851,https://github.com/DOAJ/doaj/blob/develop/./portality/dao.py#L851
DOAJ:Service,./portality/bll/doaj.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/doaj.py#L1
AuthNZ:Exception,./portality/bll/exceptions.py#L6,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/exceptions.py#L6
ArticleIngest:Exception,./portality/bll/exceptions.py#L93,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/exceptions.py#L93
Application:Service,./portality/bll/services/application.py#L15,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/application.py#L15
AuthNZ:Service,./portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/authorisation.py#L8
Article:Service,./portality/bll/services/article.py#L11,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/article.py#L11
ArticleBatchCreate:Feature,./portality/bll/services/article.py#L60,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/article.py#L60
ArticleCreate:Feature,./portality/bll/services/article.py#L217,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/article.py#L217
Sitemap:Feature,./portality/bll/services/site.py#L16,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/site.py#L16
Query:Service,./portality/bll/services/query.py#L10,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/query.py#L10
Query:Query,./portality/bll/services/query.py#L156,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/query.py#L156
Journal:Service,./portality/bll/services/journal.py#L19,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/journal.py#L19
AdminJournalCSV:Feature,./portality/bll/services/journal.py#L165,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/journal.py#L165
JournalCSV:Feature,./portality/bll/services/journal.py#L220; ./portality/bll/services/journal.py#L230,https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/journal.py#L220; https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/journal.py#L230
API:Feature,./portality/api/common.py#L1; ./portality/api/__init__.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/api/common.py#L1; https://github.com/DOAJ/doaj/blob/develop/./portality/api/__init__.py#L1
APISearch:Feature,./portality/api/v2/discovery.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/discovery.py#L1
Search:Query,./portality/api/v2/discovery.py#L335,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/discovery.py#L335
APIBulkArticles:Feature,./portality/api/v2/bulk/articles.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/bulk/articles.py#L1
APIBulkApplications:Feature,./portality/api/v2/bulk/applications.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/bulk/applications.py#L1
APIBulk:Feature,./portality/api/v2/bulk/__init__.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/bulk/__init__.py#L1
APIIncomingApplication:Model,./portality/api/v2/data_objects/application.py#L114,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/data_objects/application.py#L114
APIOutgoingApplication:Model,./portality/api/v2/data_objects/application.py#L354,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/data_objects/application.py#L354
APIIncomingArticle:Model,./portality/api/v2/data_objects/article.py#L159,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/data_objects/article.py#L159
APIOutgoingArticle:Model,./portality/api/v2/data_objects/article.py#L280,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/data_objects/article.py#L280
APIOutgoingJournal:Model,./portality/api/v2/data_objects/journal.py#L31,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/data_objects/journal.py#L31
APIOutgoingCommonJournalApplication:Model,./portality/api/v2/data_objects/common_journal_application.py#L11,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/data_objects/common_journal_application.py#L11
APICrudArticles:Feature,./portality/api/v2/crud/articles.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/crud/articles.py#L1
APICrudJournals:Feature,./portality/api/v2/crud/journals.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/crud/journals.py#L1
APICrudApplications:Feature,./portality/api/v2/crud/applications.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/crud/applications.py#L1
APICrud:Feature,./portality/api/v2/crud/__init__.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/api/v2/crud/__init__.py#L1
Sitemap:Script,./portality/scripts/sitemap.py#L3,https://github.com/DOAJ/doaj/blob/develop/./portality/scripts/sitemap.py#L3
AdminJournalCSV:CLI,./portality/scripts/admin_journalcsv.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/scripts/admin_journalcsv.py#L1
JournalUpdateByCSV:Script,./portality/scripts/journals_update_via_csv.py#L2,https://github.com/DOAJ/doaj/blob/develop/./portality/scripts/journals_update_via_csv.py#L2
JournalUpdateByCSV:Feature,./portality/scripts/journals_update_via_csv.py#L84,https://github.com/DOAJ/doaj/blob/develop/./portality/scripts/journals_update_via_csv.py#L84
Harvester:Feature,./portality/scripts/harvest.py#L2,https://github.com/DOAJ/doaj/blob/develop/./portality/scripts/harvest.py#L2
JournalForm:Page,./portality/view/admin.py#L191,https://github.com/DOAJ/doaj/blob/develop/./portality/view/admin.py#L191
Media:WebRoute,./portality/view/doaj.py#L429,https://github.com/DOAJ/doaj/blob/develop/./portality/view/doaj.py#L429
Harvester:BackgroundTask,./portality/tasks/harvester.py#L24,https://github.com/DOAJ/doaj/blob/develop/./portality/tasks/harvester.py#L24
Sitemap:BackgroundTask,./portality/tasks/sitemap.py#L13,https://github.com/DOAJ/doaj/blob/develop/./portality/tasks/sitemap.py#L13
News:Model,./portality/models/news.py#L7,https://github.com/DOAJ/doaj/blob/develop/./portality/models/news.py#L7
News:Query,./portality/models/news.py#L64,https://github.com/DOAJ/doaj/blob/develop/./portality/models/news.py#L64
BackgroundJob:Model,./portality/models/background.py#L8,https://github.com/DOAJ/doaj/blob/develop/./portality/models/background.py#L8
ActiveBackgroundJob:Query,./portality/models/background.py#L183,https://github.com/DOAJ/doaj/blob/develop/./portality/models/background.py#L183
Formulaic:Library,./portality/lib/formulaic.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/formulaic.py#L1
FormulaicContext:Feature,./portality/lib/formulaic.py#L223,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/formulaic.py#L223
FormulaicFieldset:Feature,./portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/formulaic.py#L468
FormulaicField:Feature,./portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/formulaic.py#L512
FormProcessor:Feature,./portality/lib/formulaic.py#L785,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/formulaic.py#L785
EdgesIntegration:Library,./portality/lib/edges.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/edges.py#L1
Coerce:Library,./portality/lib/coerce.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/coerce.py#L1
Dates:Library,./portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/dates.py#L1
GoogleAnalytics:ExternalService,./portality/lib/analytics.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/analytics.py#L1
Anonymisation:Feature,./portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/anon.py#L1
ESMappings:Library,./portality/lib/es_data_mapping.py#L4,https://github.com/DOAJ/doaj/blob/develop/./portality/lib/es_data_mapping.py#L4
Journal:Crosswalk,./portality/crosswalks/journal_form.py#L9,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/journal_form.py#L9
ApplicationForm:Crosswalk,./portality/crosswalks/application_form.py#L7,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/application_form.py#L7
Atom:Crosswalk,./portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/atom.py#L7
ArticleForm:Crosswalk,./portality/crosswalks/article_form.py#L5,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/article_form.py#L5
DOAJArticleXML:Crosswalk,./portality/crosswalks/article_doaj_xml.py#L14,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/article_doaj_xml.py#L14
JCT:Crosswalk,./portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/jct_inprogress.py#L5
JournalQuestions:Crosswalk,./portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/journal_questions.py#L13
CrossrefXML:Crosswalk,./portality/crosswalks/article_crossref_xml.py#L14,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/article_crossref_xml.py#L14
OAIDC:Crosswalk,./portality/crosswalks/oaipmh.py#L47,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/oaipmh.py#L47
OAIArticleXML:Crosswalk,./portality/crosswalks/oaipmh.py#L93,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/oaipmh.py#L93
OAIJournalXML:Crosswalk,./portality/crosswalks/oaipmh.py#L225,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/oaipmh.py#L225
OAIDOAJArticleXML:Crosswalk,./portality/crosswalks/oaipmh.py#L304,https://github.com/DOAJ/doaj/blob/develop/./portality/crosswalks/oaipmh.py#L304
FormContext:FormContext,./portality/forms/article_forms.py#L25,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/article_forms.py#L25
FormContextRenderer:FormContext,./portality/forms/article_forms.py#L228,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/article_forms.py#L228
FormHelper:FormContext,./portality/forms/article_forms.py#L324,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/article_forms.py#L324
Article:Form,./portality/forms/article_forms.py#L512,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/article_forms.py#L512
Author:Form,./portality/forms/article_forms.py#L541,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/article_forms.py#L541
ArticleForm:Factory,./portality/forms/article_forms.py#L582,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/article_forms.py#L582
ArticleMetadata:FormContext,./portality/forms/article_forms.py#L595,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/article_forms.py#L595
PublisherArticleMetadata:FormContext,./portality/forms/article_forms.py#L694,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/article_forms.py#L694
AdminArticleMetadata:FormContext,./portality/forms/article_forms.py#L711,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/article_forms.py#L711
NewApplication:FormProcessor,./portality/forms/application_processors.py#L195,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L195
ManEdApplication:FormProcessor,./portality/forms/application_processors.py#L267,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L267
EditorApplication:FormProcessor,./portality/forms/application_processors.py#L524,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L524
AssEdApplication:FormProcessor,./portality/forms/application_processors.py#L645,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L645
PublisherUpdateRequest:FormProcessor,./portality/forms/application_processors.py#L721,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L721
PublisherUpdateRequestReadOnly:FormProcessor,./portality/forms/application_processors.py#L833,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L833
ManEdJournal:FormProcessor,./portality/forms/application_processors.py#L849,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L849
EditorJournal:FormProcessor,./portality/forms/application_processors.py#L912,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L912
AssEdJournal:FormProcessor,./portality/forms/application_processors.py#L963,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L963
ReadOnlyJournal:FormProcessor,./portality/forms/application_processors.py#L994,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L994
ManEdBulkJournal:FormProcessor,./portality/forms/application_processors.py#L1011,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_processors.py#L1011
DataOptional:FormValidator,./portality/forms/validate.py#L43,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L43
OptionalIf:FormValidator,./portality/forms/validate.py#L66; ./portality/forms/application_forms.py#L2652,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L66; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2652
HTTPURL:FormValidator,./portality/forms/validate.py#L122,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L122
MaxLen:FormValidator,./portality/forms/validate.py#L150; ./portality/forms/application_forms.py#L2591,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L150; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2591
RequiredIfRole:FormValidator,./portality/forms/validate.py#L166,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L166
RegexpOnTagList:FormValidator,./portality/forms/validate.py#L182,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L182
ThisOrThat:FormValidator,./portality/forms/validate.py#L214,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L214
ReservedUsernames:FormValidator,./portality/forms/validate.py#L235; ./portality/forms/application_forms.py#L2498,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L235; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2498
OwnerExists:FormValidator,./portality/forms/validate.py#L260; ./portality/forms/application_forms.py#L2511,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L260; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2511
ISSNInPublicDOAJ:FormValidator,./portality/forms/validate.py#L286; ./portality/forms/application_forms.py#L2612,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L286; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2612
JournalURLInPublicDOAJ:FormValidator,./portality/forms/validate.py#L302; ./portality/forms/application_forms.py#L2625,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L302; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2625
StopWords:FormValidator,./portality/forms/validate.py#L318; ./portality/forms/application_forms.py#L2602,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L318; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2602
DifferentTo:FormValidator,./portality/forms/validate.py#L334; ./portality/forms/application_forms.py#L2689,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L334; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2689
RequiredIfOtherValue:FormValidator,./portality/forms/validate.py#L356,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L356
OnlyIf:FormValidator,./portality/forms/validate.py#L404; ./portality/forms/application_forms.py#L2721,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L404; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2721
NotIf:FormValidator,./portality/forms/validate.py#L452; ./portality/forms/application_forms.py#L2740,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L452; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2740
NoScriptTag:FormValidator,./portality/forms/validate.py#L474,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L474
GroupMember:FormValidator,./portality/forms/validate.py#L490; ./portality/forms/application_forms.py#L2753,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L490; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2753
RequiredValue:FormValidator,./portality/forms/validate.py#L518; ./portality/forms/application_forms.py#L2765,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L518; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2765
BigEndDate:FormValidator,./portality/forms/validate.py#L533; ./portality/forms/application_forms.py#L2776,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L533; https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2776
CustomRequired:FormValidator,./portality/forms/validate.py#L560,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L560
EmailAvailable:FormValidator,./portality/forms/validate.py#L580,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L580
IdAvailable:FormValidator,./portality/forms/validate.py#L596,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L596
IgnoreUnchanged:FormValidator,./portality/forms/validate.py#L617,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/validate.py#L617
ApplicationForm:Feature,./portality/forms/application_forms.py#L2,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L2
BOAI:FormField,./portality/forms/application_forms.py#L67,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L67
OAStatementURL:FormField,./portality/forms/application_forms.py#L103,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L103
Title:FormField,./portality/forms/application_forms.py#L136,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L136
AlternativeTitle:FormField,./portality/forms/application_forms.py#L170,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L170
JournalURL:FormField,./portality/forms/application_forms.py#L193,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L193
PISSN:FormField,./portality/forms/application_forms.py#L220,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L220
EISSN:FormField,./portality/forms/application_forms.py#L290,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L290
Keywords:FormField,./portality/forms/application_forms.py#L365,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L365
Language:FormField,./portality/forms/application_forms.py#L396,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L396
PublisherName:FormField,./portality/forms/application_forms.py#L422,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L422
PublisherCountry:FormField,./portality/forms/application_forms.py#L445,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L445
InstitutionName:FormField,./portality/forms/application_forms.py#L476,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L476
InstitutionCountry:FormField,./portality/forms/application_forms.py#L496,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L496
License:FormField,./portality/forms/application_forms.py#L516,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L516
LicenseAttributes:FormField,./portality/forms/application_forms.py#L563,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L563
LicenseTermsURL:FormField,./portality/forms/application_forms.py#L583,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L583
LicenseDisplay:FormField,./portality/forms/application_forms.py#L604,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L604
LicenseDisplayExampleUrl:FormField,./portality/forms/application_forms.py#L625,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L625
CopyrightAuthorRetails:FormField,./portality/forms/application_forms.py#L652,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L652
CopyrightURL:FormField,./portality/forms/application_forms.py#L676,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L676
ReviewProcess:FormField,./portality/forms/application_forms.py#L709,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L709
ReviewProcessOther:FormField,./portality/forms/application_forms.py#L736,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L736
ReviewURL:FormField,./portality/forms/application_forms.py#L761,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L761
OAStart:FormField,./portality/forms/application_forms.py#L781,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L781
PlagiarismDetection:FormField,./portality/forms/application_forms.py#L803,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L803
PlagiarismURL:FormField,./portality/forms/application_forms.py#L823,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L823
AimsScopeURL:FormField,./portality/forms/application_forms.py#L852,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L852
EditorialBoardURL:FormField,./portality/forms/application_forms.py#L871,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L871
AuthorInstructionsURL:FormField,./portality/forms/application_forms.py#L890,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L890
PublicationTimeWeeks:FormField,./portality/forms/application_forms.py#L909,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L909
APC:FormField,./portality/forms/application_forms.py#L928,https://github.com/DOAJ/doaj/blob/develop/./portality/forms/application_forms.py#L928
