OutgoingCommonJournalApplication:Model,,,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L32
Swagger:Documentation,,,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L49
CrossrefArticleXML:WebRoute,,,./portality/app.py#L149,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L149
IncomingApplication:Model,,,./docs/data_models.sh#L11; ./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L64
PublisherSupporters:Data,./cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/develop/./cms/data/publisher-supporters.yml#L1,,
Atom:Blueprint,,,./portality/app.py#L69,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L69
OpenURL:Endpoint,,,./docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L27
API:Endpoint,,,./harvester.cfg#L8,https://github.com/DOAJ/doaj/blob/develop/./harvester.cfg#L8
Python:Technology,,,./docs/system/INSTALL.md#L48,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L48
ContributionRates:Template,,,./cms/data/frontmatter.yml#L751; ./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L751; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/index.md#L10
EPMC:ExternalService,,,./harvester.cfg#L12,https://github.com/DOAJ/doaj/blob/develop/./harvester.cfg#L12
Apply:Blueprint,,,./portality/app.py#L64,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L64
Accessibility:Fragment,./cms/data/frontmatter.yml#L459; ./cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L459; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/accessibility.md#L6,,
CMS:DataStore,,,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/./cms/README.md#L3
GeneratedDocsIndex:Script,./docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/index.sh#L3,,
Article:Model,,,./docs/system/OPENURL.md#L88; ./docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L148
Supporters:Data,./cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/supporters.yml#L2,,
Account:Model,,,./portality/app.py#L290,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L290
SupportThanks:Fragment,./cms/data/frontmatter.yml#L792; ./cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L792; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/thank-you.md#L5,,
PublisherSupporterSidenav:Template,,,./cms/data/frontmatter.yml#L761; ./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L761; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/publisher-supporters.md#L9
SecretsManager:Technology,,,./docs/system/AWS.md#L4,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L4
Sponsors:Data,./cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/sponsors.yml#L2,,
EditorialSubCommittee:Data,./cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/develop/./cms/data/editorial-subcommittee.yml#L1,,
Supporters:Fragment,./cms/data/frontmatter.yml#L785; ./cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L785; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/supporters.md#L6,,
Query:Blueprint,,,./portality/app.py#L51,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L51
Terms:Fragment,./cms/data/frontmatter.yml#L668; ./cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L668; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/terms.md#L7,,
ArticleSample:Data,./data_import_settings/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L3,,
EditorialSubcommitteeData:Template,,,./cms/data/frontmatter.yml#L21; ./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L21; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/editorial-subcommittee.md#L8
Flask:Technology,,,./docs/system/AUTHNZ.md#L56,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L56
Account:Blueprint,,,./portality/app.py#L48,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L48
Legacy:WebRoute,,,./portality/app.py#L116,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L116
GuideToApplying:Fragment,./cms/data/frontmatter.yml#L81; ./cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L81; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/guide.md#L7,,
CMS:Script,,,./cms/README.md#L32,https://github.com/DOAJ/doaj/blob/develop/./cms/README.md#L32
FieldDescriptions:Documentation,./docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models/README.md#L3,./docs/data_models.sh#L5,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L5
Java:Technology,,,./docs/system/INSTALL.md#L9,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L9
Transparency:Fragment,./cms/data/frontmatter.yml#L234; ./cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L234; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/transparency.md#L7,,
DonationSidenav:Template,,,./cms/data/frontmatter.yml#L750; ./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L750; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/index.md#L9
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L12
ContactUs:Fragment,./cms/data/frontmatter.yml#L511; ./cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L511; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/contact.md#L6,,
PublisherSupportersData:Template,,,./cms/data/frontmatter.yml#L762; ./cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L762; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/publisher-supporters.md#L10
UserRoles:Feature,,,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L31
GoogleAnalytics:ExternalService,,,./portality/app.py#L97,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L97
Seal:Fragment,./cms/data/frontmatter.yml#L214; ./cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L214; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/seal.md#L7,,
Cache:Feature,,,./docs/system/S3.md#L150; ./portality/bll/services/site.py#L103,https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L150; https://github.com/DOAJ/doaj/blob/develop/./portality/bll/services/site.py#L103
Team:Data,./cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/team.yml#L2,,
Publisher:Blueprint,,,./portality/app.py#L50,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L50
AuthNZ:Feature,,,./portality/app.py#L291,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L291
SponsorsData:Template,,,./cms/data/frontmatter.yml#L771; ./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L771; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/sponsors.md#L8
