EPMC:ExternalService,,,./harvester.cfg#L12,https://github.com/DOAJ/doaj/blob/develop/./harvester.cfg#L12
Admin:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L49
About:Fragment,./cms/data/frontmatter.yml#L31; ./cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L31; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/index.md#L7,,
PublisherSupportersData:Template,,,./cms/data/frontmatter.yml#L698; ./cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L698; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/publisher-supporters.md#L10
OutgoingCommonJournalApplication:Model,,,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L32
Publisher:Blueprint,,,./portality/app.py#L50,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L50
TestServer:Data,./data_import_settings/README.md#L5,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L5,,
DOAJ:Blueprint,,,./portality/app.py#L70,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L70
Sitemap:Script,,,./docs/system/INSTALL.md#L121,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L121
Transparency:Fragment,./cms/data/frontmatter.yml#L230; ./cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L230; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/transparency.md#L7,,
Atom:Blueprint,,,./portality/app.py#L69,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L69
Status:Blueprint,,,./portality/app.py#L62,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L62
Notifications:Feature,,,./harvester.cfg#L16,https://github.com/DOAJ/doaj/blob/develop/./harvester.cfg#L16
ArticleSample:Data,./data_import_settings/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/./data_import_settings/README.md#L3,,
ContactUs:Fragment,./cms/data/frontmatter.yml#L507; ./cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L507; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/contact.md#L6,,
GuideToApplying:Fragment,./cms/data/frontmatter.yml#L81; ./cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L81; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/guide.md#L7,,
FeatureMap:Technology,,,./docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/develop/./docs/featuremap.sh#L12
Account:Model,,,./portality/app.py#L290,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L290
PublicDataDump:Feature,,,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L7
Legacy:WebRoute,,,./portality/app.py#L116,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L116
VolunteersData:Template,,,./cms/data/frontmatter.yml#L65; ./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L65; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/volunteers.md#L8
APIv1:Blueprint,,,./portality/app.py#L59; ./portality/app.py#L311,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L59; https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L311
CreateUser:Script,,,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L13
Editor:Blueprint,,,./portality/app.py#L56,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L56
PublisherSupporterSidenav:Template,,,./cms/data/frontmatter.yml#L697; ./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L697; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/publisher-supporters.md#L9
AdvisoryBoardCouncilData:Template,,,./cms/data/frontmatter.yml#L2; ./cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L2; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/advisory-board-council.md#L7
CrossrefArticleXML:WebRoute,,,./portality/app.py#L149,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L149
Ambassadors:Data,./cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/ambassadors.yml#L2,,
GeneratedDocsIndex:Script,./docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/index.sh#L3,,
OpenURL:Endpoint,,,./docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L27
Accessibility:Fragment,./cms/data/frontmatter.yml#L455; ./cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L455; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/accessibility.md#L6,,
OutgoingApplication:Model,,,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L31
DonationSidenav:Template,,,./cms/data/frontmatter.yml#L686; ./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L686; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/index.md#L9
APIv2:Blueprint,,,./portality/app.py#L61; ./portality/app.py#L312,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L61; https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L312
ReCAPTCHA:ExternalService,,,./portality/app.py#L346,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L346
AuthNZ:Feature,,,./portality/app.py#L291,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L291
Elasticsearch:Technology,,,./harvester.cfg#L4; ./docs/system/AWS.md#L19; ./docs/system/INSTALL.md#L17,https://github.com/DOAJ/doaj/blob/develop/./harvester.cfg#L4; https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L19; https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L17
DraftSaved:Fragment,./cms/data/frontmatter.yml#L75; ./cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L75; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/draft_saved.md#L5,,
Promo:Data,./cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/develop/./cms/data/promo.yml#L9,,
RejectionAside:Template,,,./cms/data/frontmatter.yml#L224; ./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L224; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/thank-you.md#L6
Lambda:Technology,,,./docs/system/AWS.md#L5,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L5
Redis:Technology,,,./docs/system/INSTALL.md#L36,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L36
CMS:Script,,,./cms/README.md#L32,https://github.com/DOAJ/doaj/blob/develop/./cms/README.md#L32
DataObj:Technology,,,./docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L7
Account:Blueprint,,,./portality/app.py#L48,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L48
Python:Technology,,,./docs/system/INSTALL.md#L48,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L48
DOAJArticleXML:Schema,,,./portality/app.py#L139,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L139
Jinja2:Environment,,,./portality/app.py#L183,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L183
Privacy:Fragment,./cms/data/frontmatter.yml#L515; ./cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L515; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/privacy.md#L7,,
OAI:Fragment,./cms/data/frontmatter.yml#L330; ./cms/pages/docs/oai-pmh.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L330; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/oai-pmh.md#L7,,
Article:Model,,,./docs/system/OPENURL.md#L88; ./docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L148
LCC:SourceData,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/develop/./lccSubjects.xml#L1,,
Swagger:Documentation,,,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/develop/./docs/system/API.md#L49
S3:Technology,,,./docs/system/AWS.md#L3; ./docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L3; https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L3
Services:Blueprint,,,./portality/app.py#L57,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L57
Terms:Fragment,./cms/data/frontmatter.yml#L664; ./cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L664; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/legal/terms.md#L7,,
Register:Endpoint,,,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L27
UnitTests:Test,,,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/develop/./docs/coverage.sh#L8
UserRoles:Feature,,,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AUTHNZ.md#L31
API:Endpoint,,,./harvester.cfg#L8,https://github.com/DOAJ/doaj/blob/develop/./harvester.cfg#L8
News:Script,,,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L129
AdvisoryBoardCouncil:Data,./cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/advisory-board-council.yml#L2,,
FieldDescriptions:Documentation,./docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models/README.md#L3,./docs/data_models.sh#L5,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L5
Seal:Fragment,./cms/data/frontmatter.yml#L210; ./cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L210; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/apply/seal.md#L7,,
JournalCSV:Script,,,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/develop/./docs/system/INSTALL.md#L113
TeamData:Template,,,./cms/data/frontmatter.yml#L56; ./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L56; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/team.md#L7
JCT:Blueprint,,,./portality/app.py#L65,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L65
Application:Model,,,./docs/data_models.sh#L9; ./docs/system/OPENURL.md#L141,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L9; https://github.com/DOAJ/doaj/blob/develop/./docs/system/OPENURL.md#L141
SponsorsData:Template,,,./cms/data/frontmatter.yml#L707; ./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L707; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/sponsors.md#L8
EditorialSubcommitteeData:Template,,,./cms/data/frontmatter.yml#L21; ./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L21; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/editorial-subcommittee.md#L8
OpenURL:Blueprint,,,./portality/app.py#L68,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L68
PublicDataDump:Fragment,./cms/data/frontmatter.yml#L396; ./cms/pages/docs/public-data-dump.md#L7,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L396; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/docs/public-data-dump.md#L7,,
EditorialSubCommittee:Data,./cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/develop/./cms/data/editorial-subcommittee.yml#L1,,
PublisherSupporters:Data,./cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/develop/./cms/data/publisher-supporters.yml#L1,,
ContributionRates:Template,,,./cms/data/frontmatter.yml#L687; ./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L687; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/support/index.md#L10
SecretsManager:Technology,,,./docs/system/AWS.md#L4,https://github.com/DOAJ/doaj/blob/develop/./docs/system/AWS.md#L4
AmbassadorsData:Template,,,./cms/data/frontmatter.yml#L11; ./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/develop/./cms/data/frontmatter.yml#L11; https://github.com/DOAJ/doaj/blob/develop/./cms/pages/about/ambassadors.md#L8
Assets:WebRoute,,,./portality/app.py#L80,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L80
Cache:Feature,,,./cache/sitemap/README.md#L1; ./docs/system/S3.md#L150,https://github.com/DOAJ/doaj/blob/develop/./cache/sitemap/README.md#L1; https://github.com/DOAJ/doaj/blob/develop/./docs/system/S3.md#L150
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/develop/./docs/data_models.sh#L12
Supporters:Data,./cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/supporters.yml#L2,,
OAIPMH:Blueprint,,,./portality/app.py#L67,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L67
Sponsors:Data,./cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/develop/./cms/data/sponsors.yml#L2,,
DocSite:Documentation,,,./README.md#L34,https://github.com/DOAJ/doaj/blob/develop/./README.md#L34
GoogleAnalytics:ExternalService,,,./portality/app.py#L97,https://github.com/DOAJ/doaj/blob/develop/./portality/app.py#L97
