Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/develop/portality/crosswalks/article_crossref_xml.py#L338
OutgoingApplication:Model,,,docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/develop/docs/system/API.md#L31
LCC:Model,,,portality/settings.py#L645; portality/settings.py#L655,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L645; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L655
UpdateRequest:Feature,,,portality/crosswalks/application_form.py#L115; portality/scripts/journals_update_via_csv.py#L163; portality/api/current/crud/applications.py#L111; portality/api/current/crud/applications.py#L263; doajtest/testbook/application_state_change/application_state_change.yml#L2; doajtest/testbook/application_state_change/update_request_rejection.yml#L1,https://github.com/DOAJ/doaj/blob/develop/portality/crosswalks/application_form.py#L115; https://github.com/DOAJ/doaj/blob/develop/portality/scripts/journals_update_via_csv.py#L163; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/application_state_change/application_state_change.yml#L2; https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/application_state_change/update_request_rejection.yml#L1
OptionalValidation:FormField,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1825,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1825
DOAJArticleXML:Feature,,,portality/crosswalks/article_doaj_xml.py#L15; doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1,https://github.com/DOAJ/doaj/blob/develop/portality/crosswalks/article_doaj_xml.py#L15; https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/develop/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/administrative_search/background_jobs.yml#L1
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L259; portality/forms/application_forms.py#L314; portality/forms/application_forms.py#L327; portality/forms/application_forms.py#L366; portality/forms/application_forms.py#L1692; portality/forms/application_forms.py#L1715,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L259; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L314; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L327; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L366; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1692; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1715
NoteModal:FormWidget,,,portality/forms/application_forms.py#L2884,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2884
ToC:WebRoute,,,portality/settings.py#L148; portality/bll/services/journal.py#L264,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L148; https://github.com/DOAJ/doaj/blob/develop/portality/bll/services/journal.py#L264
BackgroundMonitor:Feature,,,portality/settings.py#L1291,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L1291
IncomingArticle:Model,,,docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/develop/docs/data_models.sh#L10
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/develop/portality/lib/plausible.py#L1,,
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/develop/portality/tasks/preservation.py#L51
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L12
ConsentCookie:Feature,,,portality/settings.py#L258,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L258
APIApplicationQuery:Endpoint,,,portality/settings.py#L830,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L830
Note:FormField,portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1799,portality/forms/application_forms.py#L1799,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1799
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/bulk_edit/applications.yml#L3
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/develop/portality/templates/dashboard/notifications.html#L2
Crossref442:Crosswalk,,,doajtest/fixtures/article_crossref.py#L11,https://github.com/DOAJ/doaj/blob/develop/doajtest/fixtures/article_crossref.py#L11
Seamless:Library,,,portality/settings.py#L477; portality/lib/coerce.py#L115; portality/lib/es_data_mapping.py#L5; portality/api/current/data_objects/application.py#L114; portality/api/current/data_objects/application.py#L355; portality/api/current/data_objects/common_journal_application.py#L11; docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L477; https://github.com/DOAJ/doaj/blob/develop/portality/lib/coerce.py#L115; https://github.com/DOAJ/doaj/blob/develop/portality/lib/es_data_mapping.py#L5; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/data_objects/application.py#L114; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/data_objects/application.py#L355; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/develop/docs/data_models.sh#L6
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/develop/portality/tasks/harvester.py#L44,,
Lock:Model,,,portality/lock.py#L17; portality/settings.py#L648; portality/settings.py#L658,https://github.com/DOAJ/doaj/blob/develop/portality/lock.py#L17; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L648; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L658
PublisherUpdateRequestsQuery:Endpoint,,,portality/settings.py#L718,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L718
Publisher:FieldSet,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1881,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1881
Swagger:Documentation,,,docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/develop/docs/system/API.md#L49
Support:WebRoute,,,cms/data/nav.yml#L57; cms/data/nav.yml#L60,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L57; https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L60
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1549,portality/forms/application_forms.py#L1549,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1549
WorkflowNotifications:Feature,,,portality/settings.py#L377,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L377
Assets:WebRoute,,,portality/app.py#L87,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L87
Terms:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L121
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L75,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L75
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/develop/cms/pages/docs/public-data-dump.md#L8
News:ExternalService,,,cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L50
NoScriptTag:FormValidator,portality/forms/validate.py#L476,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L476,,
OptionalIf:FormValidator,portality/forms/application_forms.py#L2662; portality/forms/validate.py#L68,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2662; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L68,portality/forms/application_forms.py#L2662; portality/forms/application_forms.py#L241; portality/forms/application_forms.py#L254; portality/forms/application_forms.py#L311; portality/forms/application_forms.py#L323; portality/forms/application_forms.py#L363,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2662; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L241; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L254; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L311; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L323; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L363
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/associate_search/applications.yml#L1
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/develop/portality/regex.py#L7,,
Upload:Model,,,portality/settings.py#L643; portality/settings.py#L653,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L643; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L653
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L119
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/develop/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L123
APCCharges:FormField,portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L959,portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L959
RequiredIf:FormValidator,portality/forms/application_forms.py#L2710,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2710,portality/forms/application_forms.py#L2710,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2710
CORS:Framework,,,portality/core.py#L52,https://github.com/DOAJ/doaj/blob/develop/portality/core.py#L52
PreservationException:Exception,portality/tasks/preservation.py#L25,https://github.com/DOAJ/doaj/blob/develop/portality/tasks/preservation.py#L25,portality/tasks/preservation.py#L281,https://github.com/DOAJ/doaj/blob/develop/portality/tasks/preservation.py#L281
SASS:Technology,,,portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/develop/portality/cms/build_sass.py#L4
OAStart:FormField,portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L791,portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L791
ClickableURL:FormWidget,,,portality/forms/application_forms.py#L2872; portality/forms/application_forms.py#L137; portality/forms/application_forms.py#L212; portality/forms/application_forms.py#L610; portality/forms/application_forms.py#L658; portality/forms/application_forms.py#L701; portality/forms/application_forms.py#L787; portality/forms/application_forms.py#L858; portality/forms/application_forms.py#L877; portality/forms/application_forms.py#L896; portality/forms/application_forms.py#L915; portality/forms/application_forms.py#L1057; portality/forms/application_forms.py#L1109; portality/forms/application_forms.py#L1157; portality/forms/application_forms.py#L1290; portality/forms/application_forms.py#L1368,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2872; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L137; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L212; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L610; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L658; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L701; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L787; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L858; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L877; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L896; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L915; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1057; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1109; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1157; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1290; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1368
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/develop/cms/pages/docs/widgets.md#L8
SiteNote:Feature,,,portality/settings.py#L262,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L262
OfflineMode:Feature,,,portality/settings.py#L117,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L117
Owner:FormField,portality/forms/application_forms.py#L1563,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1563,portality/forms/application_forms.py#L1563,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1563
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/develop/cms/pages/docs/public-data-dump.md#L9
PublisherCountry:FormField,portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L455,portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L455
HarvestState:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L471
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/develop/portality/core.py#L295
Volunteers:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L48
RejectionAside:Template,,,cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/develop/cms/pages/apply/thank-you.md#L6
PasswordReset:Page,,,portality/templates/email/account_password_reset.jinja2#L4; portality/templates/email/account_created.jinja2#L4,https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/account_password_reset.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/account_created.jinja2#L4
Event:Service,,,portality/forms/application_processors.py#L334,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L334
ISSNInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2622; portality/forms/validate.py#L288,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2622; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L288,portality/forms/application_forms.py#L2622,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2622
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/develop/docs/system/AUTHNZ.md#L21
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/bulk_edit/journals_articles.yml#L4
APIv1:Blueprint,,,portality/app.py#L62; portality/app.py#L326,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L62; https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L326
GitHub:ExternalService,,,portality/settings.py#L233; cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L233; https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L99
CrossrefXML:Crosswalk,,,portality/settings.py#L975,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L975
HasOtherCharges:FormField,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1113,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1113
Procenance:Model,,,portality/forms/application_processors.py#L537; portality/forms/application_processors.py#L653,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L537; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L653
BibJSON:Model,,,portality/settings.py#L881,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L881
News:Feature,,,portality/settings.py#L1014,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L1014
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/develop/portality/lib/anon.py#L1,,
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/develop/cms/pages/support/index.md#L10
AtomFeed:Feature,,,portality/settings.py#L897,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L897
Query:WebRoute,,,portality/settings.py#L665,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L665
DepositPolicy:FormField,portality/forms/application_forms.py#L1294,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1294,portality/forms/application_forms.py#L1294,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1294
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2287,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2287
EditorJournalsSearch:Feature,,,doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/editor_search/journals.yml#L1
Application:Form,,,portality/crosswalks/application_form.py#L8; portality/templates/email/admin_application_ready.jinja2#L5; portality/templates/email/editor_application_completed.jinja2#L5; portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L5,https://github.com/DOAJ/doaj/blob/develop/portality/crosswalks/application_form.py#L8; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/admin_application_ready.jinja2#L5; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_application_completed.jinja2#L5; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_application_inprogress.jinja2#L5
IsISSNList:FormValidator,portality/forms/application_forms.py#L2688,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2688,portality/forms/application_forms.py#L2688,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2688
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/develop/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/develop/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/develop/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/develop/portality/bll/services/article.py#L221
JournalURLInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2635; portality/forms/validate.py#L304,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2635; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L304,portality/forms/application_forms.py#L2635; portality/forms/application_forms.py#L222,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2635; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L222
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2882,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2882
License:FormField,portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L526,portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L526
Apply:Blueprint,,,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L70
Notes:Feature,,,portality/forms/application_forms.py#L2477,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2477
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/develop/portality/tasks/preservation.py#L405,portality/tasks/preservation.py#L539,https://github.com/DOAJ/doaj/blob/develop/portality/tasks/preservation.py#L539
Cache:Model,,,portality/settings.py#L644; portality/settings.py#L654; portality/bll/services/journal.py#L161,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L644; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L654; https://github.com/DOAJ/doaj/blob/develop/portality/bll/services/journal.py#L161
Notes:FormField,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1768,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1768
Author:Form,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/develop/portality/forms/article_forms.py#L543,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/develop/portality/forms/article_forms.py#L543
APIv3:Blueprint,,,portality/app.py#L66; portality/app.py#L67; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L67; https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L328
APC:FieldSet,portality/forms/application_forms.py#L1965,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1965,portality/forms/application_forms.py#L1965,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1965
EditorDashboard:Page,,,portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; portality/templates/email/editor_journal_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L6; portality/templates/email/editor_application_assigned_group.jinja2#L5,https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_journal_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/assoc_editor_application_assigned.jinja2#L6; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_application_assigned_group.jinja2#L5
Required:FormValidator,portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2534,portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2534
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L946,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L946,portality/forms/application_forms.py#L2241,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2241
Logging:Library,,,portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/develop/portality/error_handler.py#L46
ArticleBibJSON:Model,,,portality/settings.py#L1062,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L1062
PublicJournalArticleQuery:Endpoint,,,portality/settings.py#L690,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L690
LinkedIn:ExternalService,,,cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L102
