SiteNote:Feature,,,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L254,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L254
Terms:WebRoute,,,/home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L121
ApplicationStatus:Workflow,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2401,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2401,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2401; /home/runner/work/doaj/doaj/doaj/doajtest/testbook/bulk_edit/applications.yml#L2,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2401; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/doajtest/testbook/bulk_edit/applications.yml#L2
BackgroundJobs:Page,,,/home/runner/work/doaj/doaj/doaj/portality/view/admin.py#L219,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/view/admin.py#L219
APIKey:Feature,/home/runner/work/doaj/doaj/doaj/portality/decorators.py#L29; /home/runner/work/doaj/doaj/doaj/portality/decorators.py#L48,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/decorators.py#L29; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/decorators.py#L48,/home/runner/work/doaj/doaj/doaj/portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/api/common.py#L75
Assets:WebRoute,,,/home/runner/work/doaj/doaj/doaj/portality/app.py#L86,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/app.py#L86
UserRoles:Feature,,,/home/runner/work/doaj/doaj/doaj/docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/docs/system/AUTHNZ.md#L31
EditorApplicationsSearch:Feature,,,/home/runner/work/doaj/doaj/doaj/doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/doajtest/testbook/editor_search/applications.yml#L1
ISSN:Regex,/home/runner/work/doaj/doaj/doaj/portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/regex.py#L11,,
PublicJournalQuery:Endpoint,,,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L652,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L652
Licences:Data,,,/home/runner/work/doaj/doaj/doaj/portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/datasets.py#L61
DiscontinuedDate:FormField,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1661,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1661
RepositoryPolicy:FieldSet,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2010,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2010,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2010,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2010
EditorGroup:Feature,,,/home/runner/work/doaj/doaj/doaj/doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/doajtest/testbook/bulk_edit/journals_articles.yml#L4
OnlyIf:FormValidator,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2731; /home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L404,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2731; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L404,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2731,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2731
TrimWhitespace:FormWidget,,,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2883; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L136; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L162; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L191; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L211; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L248; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L317; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L441; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L500; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L609; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L657; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L700; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L764; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L786; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L857; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L876; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L895; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L914; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1056; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1108; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1156; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1217; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1243; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1289; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1342; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1367; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1449,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2883; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L136; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L162; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L191; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L211; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L248; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L317; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L441; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L500; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L609; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L657; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L700; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L764; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L786; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L857; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L876; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L895; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L914; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1056; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1108; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1156; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1217; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1243; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1289; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1342; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1367; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1449
ReservedUsernames:FormValidator,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2508; /home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L235,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2508; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L235,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2508,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2508
JournalHistory:Feature,,,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L981,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L981
Orcids:FormField,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1453,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1453,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1453,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1453
SiteLicence:Content,,,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L892,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L892
Atom:Feature,,,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L1144; /home/runner/work/doaj/doaj/doaj/portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L1144; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/crosswalks/atom.py#L7
PublicArticleQuery:Endpoint,,,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L662,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L662
Notifications:Data,/home/runner/work/doaj/doaj/doaj/cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/data/notifications.yml#L1,/home/runner/work/doaj/doaj/doaj/portality/bll/services/notifications.py#L42; /home/runner/work/doaj/doaj/doaj/portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/bll/services/notifications.py#L46
AdminJournalsArticlesSearch:Feature,/home/runner/work/doaj/doaj/doaj/portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/static/js/edges/admin.journalarticle.edge.js#L1,/home/runner/work/doaj/doaj/doaj/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; /home/runner/work/doaj/doaj/doaj/doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/doajtest/testbook/bulk_edit/journals_articles.yml#L1
ApplicationGuide:Page,,,/home/runner/work/doaj/doaj/doaj/portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/templates/email/publisher_application_rejected.jinja2#L5
Site:Service,,,/home/runner/work/doaj/doaj/doaj/portality/bll/doaj.py#L78,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/bll/doaj.py#L78
AboutJournal:FieldSet,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1866,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1866
OfflineMode:Feature,,,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L114,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L114
Editor:Blueprint,,,/home/runner/work/doaj/doaj/doaj/portality/app.py#L58,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/app.py#L58
Publisher:FieldSet,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1881,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L1881
Journal:Model,,,/home/runner/work/doaj/doaj/doaj/docs/data_models.sh#L8; /home/runner/work/doaj/doaj/doaj/docs/system/OPENURL.md#L89; /home/runner/work/doaj/doaj/doaj/docs/system/OPENURL.md#L140; /home/runner/work/doaj/doaj/doaj/portality/settings.py#L451; /home/runner/work/doaj/doaj/doaj/portality/settings.py#L659; /home/runner/work/doaj/doaj/doaj/portality/settings.py#L691; /home/runner/work/doaj/doaj/doaj/portality/settings.py#L715; /home/runner/work/doaj/doaj/doaj/portality/settings.py#L769; /home/runner/work/doaj/doaj/doaj/portality/settings.py#L785; /home/runner/work/doaj/doaj/doaj/portality/settings.py#L810; /home/runner/work/doaj/doaj/doaj/portality/upgrade.py#L17; /home/runner/work/doaj/doaj/doaj/portality/templates/email/publisher_application_accepted.jinja2#L3; /home/runner/work/doaj/doaj/doaj/portality/templates/email/editor_journal_assigned_group.jinja2#L3; /home/runner/work/doaj/doaj/doaj/portality/templates/email/publisher_update_request_accepted.jinja2#L3; /home/runner/work/doaj/doaj/doaj/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; /home/runner/work/doaj/doaj/doaj/portality/forms/article_forms.py#L531; /home/runner/work/doaj/doaj/doaj/portality/tasks/journal_in_out_doaj.py#L60; /home/runner/work/doaj/doaj/doaj/portality/crosswalks/journal_form.py#L10; /home/runner/work/doaj/doaj/doaj/portality/crosswalks/atom.py#L8; /home/runner/work/doaj/doaj/doaj/portality/crosswalks/application_form.py#L113; /home/runner/work/doaj/doaj/doaj/portality/api/current/discovery.py#L297; /home/runner/work/doaj/doaj/doaj/portality/api/current/crud/journals.py#L41; /home/runner/work/doaj/doaj/doaj/portality/api/current/data_objects/journal.py#L32; /home/runner/work/doaj/doaj/doaj/portality/bll/services/journal.py#L244; /home/runner/work/doaj/doaj/doaj/portality/bll/services/application.py#L377; /home/runner/work/doaj/doaj/doaj/cms/pages/docs/widgets.md#L10,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/docs/system/OPENURL.md#L140; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L451; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L659; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L691; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L715; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L769; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L785; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L810; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/article_forms.py#L531; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/crosswalks/journal_form.py#L10; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/bll/services/journal.py#L244; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/pages/docs/widgets.md#L10
NoScriptTag:FormValidator,/home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L474,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L474,,
Article:Page,,,/home/runner/work/doaj/doaj/doaj/portality/view/doaj.py#L348; /home/runner/work/doaj/doaj/doaj/portality/models/openurl.py#L147,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/view/doaj.py#L348; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/models/openurl.py#L147
Crossref422XML:Crosswalk,,,/home/runner/work/doaj/doaj/doaj/portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/crosswalks/article_crossref_xml.py#L338
Continuations:Feature,,,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2082; /home/runner/work/doaj/doaj/doaj/doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2082; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/doajtest/testbook/continuations/continuations.yml#L1
UniqueIdentifiers:FieldSet,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2021,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2021,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2021,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2021
SelectBox:FormWidget,,,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2874,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2874
Event:Service,,,/home/runner/work/doaj/doaj/doaj/portality/forms/application_processors.py#L335,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_processors.py#L335
BulkEdit:Feature,,,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2124,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2124
JournalURLInPublicDOAJ:FormValidator,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2635; /home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L302,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2635; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/validate.py#L302,/home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2635; /home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L222,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L2635; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/forms/application_forms.py#L222
Media:WebRoute,/home/runner/work/doaj/doaj/doaj/portality/view/doaj.py#L432,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/view/doaj.py#L432,/home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/data/nav.yml#L123
CMS:Script,,,/home/runner/work/doaj/doaj/doaj/portality/cms/build_fragments.py#L1; /home/runner/work/doaj/doaj/doaj/portality/cms/build_sass.py#L3; /home/runner/work/doaj/doaj/doaj/cms/README.md#L33,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/cms/build_sass.py#L3; https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/cms/README.md#L33
AdminJournalArticleQuery:Endpoint,,,/home/runner/work/doaj/doaj/doaj/portality/settings.py#L743,https://github.com/DOAJ/doaj/blob/develop//home/runner/work/doaj/doaj/doaj/portality/settings.py#L743
