EditorDashboard:Page,,,portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; portality/templates/email/editor_application_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L6; portality/templates/email/editor_journal_assigned_group.jinja2#L5,https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_application_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/assoc_editor_application_assigned.jinja2#L6; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_journal_assigned_group.jinja2#L5
AdminUpdateRequestQuery:Endpoint,,,portality/settings.py#L751,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L751
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/bulk_edit/applications.yml#L3
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L83
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/develop/portality/static/js/edges/admin.editor_groups.edge.js#L1,doajtest/testbook/administrative_search/editor_groups.yml#L1,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/administrative_search/editor_groups.yml#L1
RequiredIfRole:FormValidator,portality/forms/validate.py#L169,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L169,,
Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/develop/portality/crosswalks/article_crossref_xml.py#L338
Subject:FormField,portality/forms/application_forms.py#L1737,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1737,portality/forms/application_forms.py#L1737,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1737
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/develop/portality/regex.py#L15,,
HarvestState:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L471
APCCurrency:FormField,portality/forms/application_forms.py#L991,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L991,portality/forms/application_forms.py#L991,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L991
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/journal_form/associate_form.yml#L1
HasOtherCharges:FormField,portality/forms/application_forms.py#L1119,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1119,portality/forms/application_forms.py#L1119,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1119
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/develop/portality/view/forms.py#L93,portality/view/admin.py#L506,https://github.com/DOAJ/doaj/blob/develop/portality/view/admin.py#L506
OAIAriticleXML:Crosswalk,,,portality/settings.py#L934,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L934
IsISSNList:FormValidator,portality/forms/application_forms.py#L2726,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2726,portality/forms/application_forms.py#L2726,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2726
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/develop/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L123
DifferentTo:FormValidator,portality/forms/application_forms.py#L2737; portality/forms/validate.py#L337,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2737; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L337,portality/forms/application_forms.py#L2737,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2737
MultiField:FormWidget,,,portality/forms/application_forms.py#L2927,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2927
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/develop/portality/core.py#L252
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1555,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1555,portality/forms/application_forms.py#L1555,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1555
Copyright:FieldSet,portality/forms/application_forms.py#L1939,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1939,portality/forms/application_forms.py#L1939,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1939
AssEdApplicationQuery:Endpoint,,,portality/settings.py#L798,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L798
NoteID:FormField,portality/forms/application_forms.py#L1826,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1826,portality/forms/application_forms.py#L1826,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1826
Notes:FormField,portality/forms/application_forms.py#L1774,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1774,portality/forms/application_forms.py#L1774,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1774
Jinja2:Technology,,,portality/lib/formulaic.py#L409,https://github.com/DOAJ/doaj/blob/develop/portality/lib/formulaic.py#L409
APC:FieldSet,portality/forms/application_forms.py#L1982,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1982,portality/forms/application_forms.py#L1982,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1982
ManEdJournalForm:Page,,,doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/journal_form/maned_form.yml#L1
Query:Blueprint,,,portality/app.py#L53,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L53
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/develop/portality/models/preservation.py#L8,portality/settings.py#L660; portality/settings.py#L670,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L660; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L670
OutgoingApplication:Model,,,docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/develop/docs/system/API.md#L31
Article:Model,,,portality/settings.py#L652; portality/settings.py#L662; portality/settings.py#L696; portality/settings.py#L828; portality/upgrade.py#L18; portality/forms/article_forms.py#L530; portality/bll/services/article.py#L336; portality/api/current/discovery.py#L294; portality/api/current/data_objects/article.py#L277; portality/api/current/data_objects/article.py#L291; portality/crosswalks/article_crossref_xml.py#L164; portality/crosswalks/article_form.py#L6; portality/crosswalks/article_doaj_xml.py#L123; cms/pages/docs/widgets.md#L11; docs/system/OPENURL.md#L88; docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L652; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L662; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L696; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L828; https://github.com/DOAJ/doaj/blob/develop/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/develop/portality/forms/article_forms.py#L530; https://github.com/DOAJ/doaj/blob/develop/portality/bll/services/article.py#L336; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/develop/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/develop/portality/crosswalks/article_form.py#L6; https://github.com/DOAJ/doaj/blob/develop/portality/crosswalks/article_doaj_xml.py#L123; https://github.com/DOAJ/doaj/blob/develop/cms/pages/docs/widgets.md#L11; https://github.com/DOAJ/doaj/blob/develop/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/develop/docs/system/OPENURL.md#L148
OpenURL:Feature,,,portality/settings.py#L1156,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L1156
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L922,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L922,portality/forms/application_forms.py#L922,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L922
Autocomplete:FormWidget,,,portality/forms/application_forms.py#L2929,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2929
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/develop/portality/decorators.py#L89,,
DraftApplication:Model,,,portality/settings.py#L470; portality/forms/application_processors.py#L237,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L470; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L237
PeerReview:FieldSet,portality/forms/application_forms.py#L1949,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1949,portality/forms/application_forms.py#L1949,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1949
FormProcessor:Feature,portality/lib/formulaic.py#L842,https://github.com/DOAJ/doaj/blob/develop/portality/lib/formulaic.py#L842,portality/lib/formulaic.py#L842; portality/lib/formulaic.py#L418,https://github.com/DOAJ/doaj/blob/develop/portality/lib/formulaic.py#L842; https://github.com/DOAJ/doaj/blob/develop/portality/lib/formulaic.py#L418
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/develop/portality/regex.py#L3,,
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_application_rejected.jinja2#L5
ClickableOwner:FormWidget,,,portality/forms/application_forms.py#L2923,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2923
CustomRequired:FormValidator,portality/forms/validate.py#L563,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L563,,
WhyIndex:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L81
APIApplicationQuery:Endpoint,,,portality/settings.py#L840,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L840
ReviewProcess:FormField,portality/forms/application_forms.py#L722,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L722,portality/forms/application_forms.py#L722,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L722
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/associate_search/applications.yml#L1
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L967,portality/forms/application_forms.py#L2260,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2260
AdminApplicationQuery:Endpoint,,,portality/settings.py#L744,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L744
BackgroundJob:Feature,,,portality/templates/email/admin_background_job_finished.jinja2#L4,https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/admin_background_job_finished.jinja2#L4
Procenance:Model,,,portality/forms/application_processors.py#L552; portality/forms/application_processors.py#L669,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L552; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L669
SiteStats:Feature,,,portality/app.py#L158,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L158
RegexpOnTagList:FormValidator,portality/forms/validate.py#L185,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L185,,
InstitutionCountry:FormField,portality/forms/application_forms.py#L509,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L509,portality/forms/application_forms.py#L509,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L509
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/develop/portality/tasks/preservation.py#L676,,
PublisherJournalQuery:Endpoint,,,portality/settings.py#L712,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L712
Editor:Blueprint,,,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L59
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L720,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L720
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/develop/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/develop/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/develop/portality/api/common.py#L75
Jinja2:Environment,,,portality/app.py#L181; portality/core.py#L45,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L181; https://github.com/DOAJ/doaj/blob/develop/portality/core.py#L45
BackgroundJobs:Model,,,portality/view/admin.py#L218,https://github.com/DOAJ/doaj/blob/develop/portality/view/admin.py#L218
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2015,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2015,portality/forms/application_forms.py#L2015,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2015
ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/develop/docs/forms.sh#L3
Editorial:FieldSet,portality/forms/application_forms.py#L1970,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1970,portality/forms/application_forms.py#L1970,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1970
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L119
Notifications:Page,,,portality/view/dashboard.py#L67,https://github.com/DOAJ/doaj/blob/develop/portality/view/dashboard.py#L67
FAQ:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_application_accepted.jinja2#L6
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2306,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2306
Swagger:Documentation,,,docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/develop/docs/system/API.md#L49
Continuations:Feature,,,portality/forms/application_forms.py#L2099; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2099; https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/continuations/continuations.yml#L1
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/develop/portality/core.py#L295
HTTPURL:FormValidator,portality/forms/validate.py#L125,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L125,,
Kibana:Technology,,,deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/develop/deploy/kibana_machine/README.md#L3
BOAI:FormField,portality/forms/application_forms.py#L78,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L78,portality/forms/application_forms.py#L78,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L78
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L935,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L935,portality/forms/application_forms.py#L2295,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2295
OnlyIf:FormValidator,portality/forms/application_forms.py#L2769; portality/forms/validate.py#L407,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2769; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L407,portality/forms/application_forms.py#L2769,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2769
Account:Model,,,portality/app.py#L305; portality/settings.py#L644; portality/settings.py#L768; portality/background.py#L57; portality/background.py#L202; portality/upgrade.py#L21; portality/core.py#L26; portality/forms/application_processors.py#L373; portality/forms/application_processors.py#L754; portality/bll/services/todo.py#L16; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/account_created.jinja2#L3; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/admin_application_ready.jinja2#L4; portality/templates/email/editor_journal_assigned_group.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/tasks/journal_in_out_doaj.py#L62; portality/tasks/journal_bulk_delete.py#L67,https://github.com/DOAJ/doaj/blob/develop/portality/app.py#L305; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L644; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L768; https://github.com/DOAJ/doaj/blob/develop/portality/background.py#L57; https://github.com/DOAJ/doaj/blob/develop/portality/background.py#L202; https://github.com/DOAJ/doaj/blob/develop/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/develop/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L373; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_processors.py#L754; https://github.com/DOAJ/doaj/blob/develop/portality/bll/services/todo.py#L16; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/admin_application_ready.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/editor_journal_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/develop/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/develop/portality/tasks/journal_bulk_delete.py#L67
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L23
Documentation:WebRoute,,,cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L19
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/develop/cms/pages/support/index.md#L10
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1,https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; https://github.com/DOAJ/doaj/blob/develop/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/develop/portality/lib/query_filters.py#L143,portality/settings.py#L875,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L875
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2038,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2038,portality/forms/application_forms.py#L2038,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2038
ThisOrThat:FormValidator,portality/forms/validate.py#L217,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L217,,
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/develop/portality/tasks/preservation.py#L405,portality/tasks/preservation.py#L539,https://github.com/DOAJ/doaj/blob/develop/portality/tasks/preservation.py#L539
DataObj:Library,,,portality/settings.py#L476; portality/models/background.py#L164; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/lib/es_data_mapping.py#L6; docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L476; https://github.com/DOAJ/doaj/blob/develop/portality/models/background.py#L164; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/develop/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/develop/portality/lib/es_data_mapping.py#L6; https://github.com/DOAJ/doaj/blob/develop/docs/data_models.sh#L7
StopWords:FormValidator,portality/forms/application_forms.py#L2650; portality/forms/validate.py#L321,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2650; https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L321,portality/forms/application_forms.py#L2650; portality/forms/application_forms.py#L389,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L2650; https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L389
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L359,https://github.com/DOAJ/doaj/blob/develop/portality/forms/validate.py#L359,,
EditorGroup:FormField,portality/forms/application_forms.py#L1631,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1631,portality/forms/application_forms.py#L1631,https://github.com/DOAJ/doaj/blob/develop/portality/forms/application_forms.py#L1631
BackgroundJobs:Feature,,,portality/settings.py#L1276,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L1276
News:ExternalService,,,cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/develop/cms/data/nav.yml#L50
Cookies:Feature,,,portality/settings.py#L253,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L253
LCC:Model,,,portality/settings.py#L655; portality/settings.py#L665,https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L655; https://github.com/DOAJ/doaj/blob/develop/portality/settings.py#L665
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/develop/docs/system/INSTALL.md#L118
