OutgoingCommonJournalApplication:Model,,,docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/docs/system/API.md#L32
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1
BatchCreateArticles:Feature,,,portality/api/current/bulk/articles.py#L55,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/api/current/bulk/articles.py#L55
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2201,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2201
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/pages/docs/widgets.md#L9
RequiredIf:FormValidator,portality/forms/application_forms.py#L2751,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2751,portality/forms/application_forms.py#L2751,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2751
LicenseAttributes:FormField,portality/forms/application_forms.py#L576,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L576,portality/forms/application_forms.py#L576,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L576
HTTPURL:FormValidator,portality/forms/validate.py#L125,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/validate.py#L125,,
JournalArticle:Model,,,portality/settings.py#L707; portality/settings.py#L774,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L707; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L774
PublicJournalQuery:Endpoint,,,portality/settings.py#L679,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L679
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/pages/about/volunteers.md#L8
ArticleBibJSON:Model,,,portality/settings.py#L1072,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L1072
Atom:Blueprint,,,portality/app.py#L76,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/app.py#L76
AdvisoryBoardCouncilData:Template,,,cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/pages/about/advisory-board-council.md#L7
Favicon:Content,,,portality/settings.py#L926,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L926
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/view/admin.py#L32,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/app.py#L51
InstitutionCountry:FormField,portality/forms/application_forms.py#L509,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L509,portality/forms/application_forms.py#L509,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L509
Application:Form,,,portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; portality/templates/email/editor_application_completed.jinja2#L5; portality/templates/email/admin_application_ready.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L5; portality/crosswalks/application_form.py#L8,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/editor_application_completed.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/admin_application_ready.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/crosswalks/application_form.py#L8
CreateUser:Script,,,docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/docs/system/AUTHNZ.md#L13
News:Feature,,,portality/settings.py#L1024,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L1024
Account:Model,,,portality/core.py#L26; portality/app.py#L305; portality/settings.py#L644; portality/settings.py#L768; portality/background.py#L57; portality/background.py#L202; portality/upgrade.py#L21; portality/bll/services/todo.py#L16; portality/tasks/journal_in_out_doaj.py#L62; portality/tasks/journal_bulk_delete.py#L67; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/admin_application_ready.jinja2#L4; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/account_created.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L4; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/forms/application_processors.py#L373; portality/forms/application_processors.py#L754,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/app.py#L305; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L644; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L768; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/background.py#L57; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/background.py#L202; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/bll/services/todo.py#L16; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/tasks/journal_bulk_delete.py#L67; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/admin_application_ready.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/editor_journal_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_processors.py#L373; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_processors.py#L754
AssEdJournalQuery:Endpoint,,,portality/settings.py#L791,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L791
EditorApplicationQuery:Endpoint,,,portality/settings.py#L814,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L814
DraftApplication:Model,,,portality/settings.py#L470; portality/forms/application_processors.py#L237,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L470; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_processors.py#L237
PublisherCountry:FormField,portality/forms/application_forms.py#L458,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L458,portality/forms/application_forms.py#L458,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L458
AdminUpdateRequestQuery:Endpoint,,,portality/settings.py#L751,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L751
Seal:WebRoute,,,cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/data/nav.yml#L77
Facebook:ExternalService,,,cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/data/nav.yml#L96
Jinja2:Technology,,,portality/lib/formulaic.py#L409,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/lib/formulaic.py#L409
SubjectTree:FormWidget,,,portality/forms/application_forms.py#L2933,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2933
DataOptional:FormValidator,portality/forms/validate.py#L46,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/validate.py#L46,,
OptionalIf:FormValidator,portality/forms/validate.py#L69; portality/forms/application_forms.py#L2703,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/validate.py#L69; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2703,portality/forms/application_forms.py#L2703; portality/forms/application_forms.py#L244; portality/forms/application_forms.py#L257; portality/forms/application_forms.py#L314; portality/forms/application_forms.py#L326; portality/forms/application_forms.py#L366,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2703; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L244; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L257; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L314; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L326; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L366
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/models/preservation.py#L8,portality/settings.py#L660; portality/settings.py#L670,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L660; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L670
IdAvailable:FormValidator,portality/forms/validate.py#L599,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/validate.py#L599,,
AmbassadorsData:Template,,,cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/pages/about/ambassadors.md#L8
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/data/nav.yml#L10
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/pages/docs/public-data-dump.md#L9
HarvestState:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L471
ApplicationSearch:Page,,,portality/static/js/dashboard.js#L66; portality/static/js/dashboard.js#L104; portality/static/js/dashboard.js#L130; portality/static/js/dashboard.js#L147,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/static/js/dashboard.js#L66; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/static/js/dashboard.js#L104; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/static/js/dashboard.js#L130; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/static/js/dashboard.js#L147
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/regex.py#L11,,
BackgroundJob:Page,,,portality/templates/email/admin_background_job_finished.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/admin_background_job_finished.jinja2#L5
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/data/nav.yml#L27
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/decorators.py#L71,,
Subject:FormField,portality/forms/application_forms.py#L1737,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1737,portality/forms/application_forms.py#L1737,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1737
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L984,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_processors.py#L984,,
Editorial:FieldSet,portality/forms/application_forms.py#L1973,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1973,portality/forms/application_forms.py#L1973,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1973
OptionalValidation:FieldSet,portality/forms/application_forms.py#L2136,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2136,portality/forms/application_forms.py#L2136,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2136
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/README.md#L3,portality/core.py#L298; portality/settings.py#L226; cms/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/core.py#L298; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L226; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/README.md#L4
Privacy:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/data/nav.yml#L117
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/static/js/edges/admin.applications.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/doajtest/testbook/administrative_search/applications_update_requests.yml#L1
UpdateRequest:Feature,,,portality/api/current/crud/applications.py#L111; portality/api/current/crud/applications.py#L263; portality/scripts/journals_update_via_csv.py#L163; portality/crosswalks/application_form.py#L115; doajtest/testbook/application_state_change/application_state_change.yml#L2; doajtest/testbook/application_state_change/update_request_rejection.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/api/current/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/api/current/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/scripts/journals_update_via_csv.py#L163; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/crosswalks/application_form.py#L115; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/doajtest/testbook/application_state_change/application_state_change.yml#L2; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/doajtest/testbook/application_state_change/update_request_rejection.yml#L1
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_processors.py#L967,portality/forms/application_forms.py#L2263,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2263
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/doajtest/testbook/journal_form/editor_form.yml#L1
Crossref531:Crosswalk,,,doajtest/fixtures/article_crossref.py#L139,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/doajtest/fixtures/article_crossref.py#L139
BackgroundTask:Monitoring,portality/bll/services/background_task_status.py#L2; portality/view/status.py#L190,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/bll/services/background_task_status.py#L2; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/view/status.py#L190,portality/constants.py#L72; portality/bll/doaj.py#L115,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/constants.py#L72; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/bll/doaj.py#L115
PasswordReset:Page,,,portality/templates/email/account_password_reset.jinja2#L4; portality/templates/email/account_created.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/account_password_reset.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/email/account_created.jinja2#L4
HasWaiver:FormField,portality/forms/application_forms.py#L1067,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1067,portality/forms/application_forms.py#L1067,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L1067
Media:Fragment,cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/pages/legal/media.md#L6,,
ToC:WebRoute,,,portality/settings.py#L148; portality/bll/services/journal.py#L264,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L148; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/bll/services/journal.py#L264
TeamData:Template,,,cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/pages/about/team.md#L7
Atom:WebRoute,,,cms/data/nav.yml#L111,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/data/nav.yml#L111
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/docs/system/AUTHNZ.md#L27
PublisherUpdateRequestsQuery:Endpoint,,,portality/settings.py#L728,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L728
Bootstrap3:Technology,,,portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/article_forms.py#L325
Transparency:WebRoute,,,cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/cms/data/nav.yml#L79
Crossref442:Feature,,,portality/view/publisher.py#L186; portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/view/publisher.py#L186; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/crosswalks/article_crossref_xml.py#L13
AccountPasswordReset:Email,,,portality/events/consumers/account_passwordreset_email.py#L27,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/events/consumers/account_passwordreset_email.py#L27
NotIf:FormValidator,portality/forms/validate.py#L455; portality/forms/application_forms.py#L2791,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/validate.py#L455; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2791,portality/forms/application_forms.py#L2791,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/application_forms.py#L2791
Edges:Technology,,,portality/lib/edges.py#L2; portality/static/js/doaj.js#L250; portality/static/js/edges/admin.notifications.edge.js#L2; portality/static/js/edges/notifications.edge.js#L1; portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/lib/edges.py#L2; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/static/js/doaj.js#L250; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/templates/admin/global_notifications_search.html#L24
OAIPMH:Feature,,,portality/settings.py#L932; portality/settings.py#L1142; portality/crosswalks/oaipmh.py#L52; portality/crosswalks/oaipmh.py#L98; portality/crosswalks/oaipmh.py#L230; portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L932; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/settings.py#L1142; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/crosswalks/oaipmh.py#L52; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/crosswalks/oaipmh.py#L98; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/crosswalks/oaipmh.py#L230; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/crosswalks/oaipmh.py#L308
PyCountry:Technology,,,portality/datasets.py#L13; portality/datasets.py#L29; portality/datasets.py#L46,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/datasets.py#L13; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/datasets.py#L29; https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/datasets.py#L46
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/docs/system/INSTALL.md#L118
RequiredIfRole:FormValidator,portality/forms/validate.py#L169,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/forms/validate.py#L169,,
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/feature/3570_incorrect_issns/portality/core.py#L295
