Countries:Data,./portality/datasets.py#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L12
Currencies:Data,./portality/datasets.py#L28,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L28
Languages:Data,./portality/datasets.py#L45,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L45
BackgroundTasks:Feature,./portality/background.py#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L31
BackgroundTask:Process,./portality/background.py#L119,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L119
AdminBackgroundTask:Process,./portality/background.py#L182,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L182
CMSBuildFragments:Script,./portality/cms/build_fragments.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_fragments.py#L1
CMSBuildSASS:Script,./portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_sass.py#L3
API:Feature,./portality/api/__init__.py#L1; ./portality/api/common.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/__init__.py#L1; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/common.py#L1
APISearch:Feature,./portality/api/v2/discovery.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/discovery.py#L1
Search:Query,./portality/api/v2/discovery.py#L335,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/discovery.py#L335
APICrudJournals:Feature,./portality/api/v2/crud/journals.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/journals.py#L1
APICrudApplications:Feature,./portality/api/v2/crud/applications.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L1
APICrud:Feature,./portality/api/v2/crud/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/__init__.py#L1
APICrudArticles:Feature,./portality/api/v2/crud/articles.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/articles.py#L1
APIOutgoingCommonJournalApplication:Model,./portality/api/v2/data_objects/common_journal_application.py#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/common_journal_application.py#L11
APIIncomingApplication:Model,./portality/api/v2/data_objects/application.py#L113,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/application.py#L113
APIOutgoingApplication:Model,./portality/api/v2/data_objects/application.py#L353,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/application.py#L353
APIOutgoingJournal:Model,./portality/api/v2/data_objects/journal.py#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/journal.py#L31
APIIncomingArticle:Model,./portality/api/v2/data_objects/article.py#L159,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/article.py#L159
APIOutgoingArticle:Model,./portality/api/v2/data_objects/article.py#L280,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/article.py#L280
APIBulkApplications:Feature,./portality/api/v2/bulk/applications.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/bulk/applications.py#L1
APIBulk:Feature,./portality/api/v2/bulk/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/bulk/__init__.py#L1
APIBulkArticles:Feature,./portality/api/v2/bulk/articles.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/bulk/articles.py#L1
News:Model,./portality/models/news.py#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/models/news.py#L7
News:Query,./portality/models/news.py#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/models/news.py#L64
AuthNZ:Exception,./portality/bll/exceptions.py#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/exceptions.py#L6
ArticleIngest:Exception,./portality/bll/exceptions.py#L89,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/exceptions.py#L89
DOAJ:Service,./portality/bll/doaj.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/doaj.py#L1
AuthNZ:Service,./portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/authorisation.py#L8
Sitemap:Feature,./portality/bll/services/site.py#L16,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/site.py#L16
Application:Service,./portality/bll/services/application.py#L15,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/application.py#L15
Journal:Service,./portality/bll/services/journal.py#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L19
JournalCSV:Feature,./portality/bll/services/journal.py#L146; ./portality/bll/services/journal.py#L156,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L146; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L156
Query:Service,./portality/bll/services/query.py#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/query.py#L10
Query:Query,./portality/bll/services/query.py#L156,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/query.py#L156
Article:Service,./portality/bll/services/article.py#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L11
ArticleBatchCreate:Feature,./portality/bll/services/article.py#L61,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L61
ArticleCreate:Feature,./portality/bll/services/article.py#L194,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L194
Email:Notifications,./portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/notifications/application_emails.py#L1
Sitemap:BackgroundTask,./portality/tasks/sitemap.py#L13,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/tasks/sitemap.py#L13
ApplicationForm:Feature,./portality/forms/application_forms.py#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2
BOAI:FormField,./portality/forms/application_forms.py#L66,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L66
OAStatementURL:FormField,./portality/forms/application_forms.py#L102,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L102
Title:FormField,./portality/forms/application_forms.py#L135,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L135
AlternativeTitle:FormField,./portality/forms/application_forms.py#L169,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L169
JournalURL:FormField,./portality/forms/application_forms.py#L192,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L192
PISSN:FormField,./portality/forms/application_forms.py#L219,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L219
EISSN:FormField,./portality/forms/application_forms.py#L289,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L289
Keywords:FormField,./portality/forms/application_forms.py#L364,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L364
Language:FormField,./portality/forms/application_forms.py#L395,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L395
PublisherName:FormField,./portality/forms/application_forms.py#L421,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L421
PublisherCountry:FormField,./portality/forms/application_forms.py#L444,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L444
InstitutionName:FormField,./portality/forms/application_forms.py#L475,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L475
InstitutionCountry:FormField,./portality/forms/application_forms.py#L495,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L495
License:FormField,./portality/forms/application_forms.py#L515,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L515
LicenseAttributes:FormField,./portality/forms/application_forms.py#L562,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L562
LicenseTermsURL:FormField,./portality/forms/application_forms.py#L582,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L582
LicenseDisplay:FormField,./portality/forms/application_forms.py#L603,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L603
LicenseDisplayExampleUrl:FormField,./portality/forms/application_forms.py#L624,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L624
CopyrightAuthorRetails:FormField,./portality/forms/application_forms.py#L651,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L651
CopyrightURL:FormField,./portality/forms/application_forms.py#L675,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L675
ReviewProcess:FormField,./portality/forms/application_forms.py#L708,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L708
ReviewProcessOther:FormField,./portality/forms/application_forms.py#L735,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L735
ReviewURL:FormField,./portality/forms/application_forms.py#L760,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L760
PlagiarismDetection:FormField,./portality/forms/application_forms.py#L780,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L780
PlagiarismURL:FormField,./portality/forms/application_forms.py#L800,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L800
AimsScopeURL:FormField,./portality/forms/application_forms.py#L829,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L829
EditorialBoardURL:FormField,./portality/forms/application_forms.py#L848,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L848
AuthorInstructionsURL:FormField,./portality/forms/application_forms.py#L867,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L867
PublicationTimeWeeks:FormField,./portality/forms/application_forms.py#L886,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L886
APC:FormField,./portality/forms/application_forms.py#L905,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L905
APCCharges:FormField,./portality/forms/application_forms.py#L926,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L926
APCCurrency:FormField,./portality/forms/application_forms.py#L955,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L955
APCMax:FormField,./portality/forms/application_forms.py#L982,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L982
APCURL:FormField,./portality/forms/application_forms.py#L1005,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1005
HasWaiver:FormField,./portality/forms/application_forms.py#L1028,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1028
WaiverURL:FormField,./portality/forms/application_forms.py#L1051,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1051
HasOtherCharges:FormField,./portality/forms/application_forms.py#L1080,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1080
OtherChargesURL:FormField,./portality/forms/application_forms.py#L1100,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1100
PreservationService:FormField,./portality/forms/application_forms.py#L1128,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1128
PreservationServiceLibrary:FormField,./portality/forms/application_forms.py#L1159,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1159
PreservationServiceOther:FormField,./portality/forms/application_forms.py#L1192,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1192
PreservationServiceURL:FormField,./portality/forms/application_forms.py#L1214,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1214
DepositPolicy:FormField,./portality/forms/application_forms.py#L1261,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1261
DepositPolicyOther:FormField,./portality/forms/application_forms.py#L1291,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1291
DepositPolicyURL:FormField,./portality/forms/application_forms.py#L1313,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1313
PersistentIdentifiers:FormField,./portality/forms/application_forms.py#L1373,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1373
PersistentIdentifiersOther:FormField,./portality/forms/application_forms.py#L1398,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1398
Orcids:FormField,./portality/forms/application_forms.py#L1420,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1420
OpenCitations:FormField,./portality/forms/application_forms.py#L1448,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1448
DOAJSeal:FormField,./portality/forms/application_forms.py#L1478,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1478
QuickReject:FormField,./portality/forms/application_forms.py#L1508,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1508
QuickRejectDetails:FormField,./portality/forms/application_forms.py#L1516,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1516
Owner:FormField,./portality/forms/application_forms.py#L1530,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1530
