LCC:SourceData,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./lccSubjects.xml#L1,,
Volunteers:Data,./cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/volunteers.yml#L3,,
GeneratedDocsIndex:Script,./docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/index.sh#L3,,
FieldDescriptions:Documentation,./docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models/README.md#L3,./docs/data_models.sh#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L5
DOAJArticleXML:Schema,,,./portality/app.py#L139,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L139
Seal:Fragment,./cms/pages/apply/seal.md#L7; ./cms/data/frontmatter.yml#L210,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/seal.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L210,,
PublisherSupportersData:Template,,,./cms/pages/support/publisher-supporters.md#L10; ./cms/data/frontmatter.yml#L698,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L10; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L698
Account:Model,,,./portality/app.py#L290,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L290
IncomingApplication:Model,,,./docs/data_models.sh#L11; ./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L64
PublicDataDump:Feature,,,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L7
ApplicationForms:Feature,,,./docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/forms.sh#L3
Sitemap:Script,,,./docs/system/INSTALL.md#L121,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L121
OpenURL:Blueprint,,,./portality/app.py#L68,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L68
ArticleSample:Data,./data_import_settings/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./data_import_settings/README.md#L3,,
Sponsors:Data,./cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/sponsors.yml#L2,,
Article:Model,,,./docs/system/OPENURL.md#L88; ./docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L148
User:Endpoint,,,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L21
JCT:Blueprint,,,./portality/app.py#L65,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L65
About:Fragment,./cms/pages/about/index.md#L7; ./cms/data/frontmatter.yml#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/index.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L31,,
Admin:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L49
DonationSidenav:Template,,,./cms/pages/support/index.md#L9; ./cms/data/frontmatter.yml#L686,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/index.md#L9; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L686
Publisher:Blueprint,,,./portality/app.py#L50,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L50
WhyIndex:Fragment,./cms/pages/apply/why-index.md#L7; ./cms/data/frontmatter.yml#L267,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/why-index.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L267,,
Navigation:Data,./cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L1,,
VolunteersData:Template,,,./cms/pages/about/volunteers.md#L8; ./cms/data/frontmatter.yml#L65,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/volunteers.md#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L65
Java:Technology,,,./docs/system/INSTALL.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L9
SiteStats:Feature,,,./portality/app.py#L161,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L161
CreateUser:Script,,,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L13
CMS:DataStore,,,./cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L3
Python:Technology,,,./docs/system/INSTALL.md#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L48
Terms:Fragment,./cms/pages/legal/terms.md#L7; ./cms/data/frontmatter.yml#L664,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/legal/terms.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L664,,
Team:Data,./cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/team.yml#L2,,
ReCAPTCHA:ExternalService,,,./portality/app.py#L346,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L346
Apply:Blueprint,,,./portality/app.py#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L64
OpenURL:Fragment,./cms/pages/docs/openurl.md#L7; ./cms/data/frontmatter.yml#L379,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/openurl.md#L7; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L379,,
Elasticsearch:Technology,,,./harvester.cfg#L4; ./docs/system/INSTALL.md#L17; ./docs/system/AWS.md#L19,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L4; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L17; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AWS.md#L19
DOAJ:Blueprint,,,./portality/app.py#L70,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L70
Cache:Feature,,,./docs/system/S3.md#L150; ./cache/sitemap/README.md#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L150; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cache/sitemap/README.md#L1
Supporters:Fragment,./cms/pages/support/supporters.md#L6; ./cms/data/frontmatter.yml#L721,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/supporters.md#L6; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L721,,
PublisherSupporterSidenav:Template,,,./cms/pages/support/publisher-supporters.md#L9; ./cms/data/frontmatter.yml#L697,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/publisher-supporters.md#L9; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L697
EditorialSubCommittee:Data,./cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/editorial-subcommittee.yml#L1,,
Flask:Technology,,,./docs/system/AUTHNZ.md#L56,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L56
Huey:Technology,,,./docs/system/INSTALL.md#L100,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L100
UserRoles:Feature,,,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L31
Ambassadors:Data,./cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/ambassadors.yml#L2,,
APIv2:Blueprint,,,./portality/app.py#L61; ./portality/app.py#L312,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L61; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L312
AdvisoryBoardCouncil:Data,./cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/advisory-board-council.yml#L2,,
CMS:Script,,,./cms/README.md#L32,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L32
Status:Blueprint,,,./portality/app.py#L62,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L62
AmbassadorsData:Template,,,./cms/pages/about/ambassadors.md#L8; ./cms/data/frontmatter.yml#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/ambassadors.md#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L11
Register:Endpoint,,,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L27
Application:Model,,,./docs/data_models.sh#L9; ./docs/system/OPENURL.md#L141,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L9; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L141
API:Endpoint,,,./harvester.cfg#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L8
ContactUs:Fragment,./cms/pages/legal/contact.md#L6; ./cms/data/frontmatter.yml#L507,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/legal/contact.md#L6; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/frontmatter.yml#L507,,
JournalCSV:Script,,,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L113
