UnitTests:Test,,,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/coverage.sh#L8
User:Endpoint,,,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L21
RejectionAside:Template,,,./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/thank-you.md#L6
Supporters:Fragment,./cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/supporters.md#L6,,
GeneratedDocsIndex:Script,./docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/index.sh#L3,,
Article:Model,,,./docs/openurl/README.md#L88; ./docs/openurl/README.md#L148,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L88; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L148
EditorialSubcommitteeData:Template,,,./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/editorial-subcommittee.md#L8
Seal:Fragment,./cms/pages/apply/seal.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/apply/seal.md#L7,,
DevBasics:Data,./data_import_settings/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./data_import_settings/README.md#L4,,
OpenURL:Endpoint,,,./docs/openurl/README.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/openurl/README.md#L27
OutgoingCommonJournalApplication:Model,,,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L32
Ambassadors:Data,./cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/ambassadors.yml#L2,,
