Cache:Feature,,,./docs/system/S3.md#L150; ./portality/settings.py#L870; ./portality/bll/services/site.py#L103,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/S3.md#L150; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L870; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/site.py#L103
DifferentTo:FormValidator,./portality/forms/application_forms.py#L2660; ./portality/forms/validate.py#L334,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2660; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L334,./portality/forms/application_forms.py#L2660,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2660
Logging:Library,,,./portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/error_handler.py#L46
JournalHistory:Feature,,,./portality/settings.py#L881,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L881
InstitutionCountry:FormField,./portality/forms/application_forms.py#L495,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L495,./portality/forms/application_forms.py#L495,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L495
Team:WebRoute,,,./cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L40
NoteID:FormField,./portality/forms/application_forms.py#L1784,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1784,./portality/forms/application_forms.py#L1784,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1784
QuickReject:Feature,,,./portality/settings.py#L1094; ./portality/forms/application_forms.py#L2362; ./portality/forms/application_forms.py#L2009,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1094; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2362; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2009
SimpleSearchWidget:Asset,,,./cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L8
JournalArticle:Model,,,./portality/settings.py#L609; ./portality/settings.py#L668,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L609; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L668
SiteLicence:Content,,,./portality/settings.py#L795,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L795
Language:FormField,./portality/forms/application_forms.py#L395,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L395,./portality/forms/application_forms.py#L395,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L395
Cache:Model,,,./portality/settings.py#L568; ./portality/bll/services/journal.py#L159,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L568; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L159
Jinja2:Environment,,,./portality/app.py#L183; ./portality/core.py#L44,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L183; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L44
Kibana:Technology,,,./deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./deploy/kibana_machine/README.md#L3
FormulaicField:Feature,./portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lib/formulaic.py#L512,./portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lib/formulaic.py#L512
Constants:Config,./portality/constants.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/constants.py#L1,./portality/core.py#L259,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L259
BOAI:FormField,./portality/forms/application_forms.py#L66,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L66,./portality/forms/application_forms.py#L66,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L66
BulkDOAJSeal:FormField,./portality/forms/application_forms.py#L1803,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1803,./portality/forms/application_forms.py#L1803,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1803
ApplicationGuide:WebRoute,,,./cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L77
AssEdJournal:FormProcessor,./portality/forms/application_processors.py#L956,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L956,./portality/forms/application_forms.py#L2242,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2242
LinkedIn:ExternalService,,,./cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L99
APIArticleQuery:Endpoint,,,./portality/settings.py#L710,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L710
MultiField:FormWidget,,,./portality/forms/application_forms.py#L2827,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2827
PublicationTimeWeeks:FormField,./portality/forms/application_forms.py#L886,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L886,./portality/forms/application_forms.py#L886,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L886
Procenance:Model,,,./portality/forms/application_processors.py#L565; ./portality/forms/application_processors.py#L698,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L565; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L698
ArticleHistory:Feature,,,./portality/settings.py#L880,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L880
FormulaicFieldset:Feature,./portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lib/formulaic.py#L468,./portality/lib/formulaic.py#L468,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lib/formulaic.py#L468
DOAJArticleXML:Schema,,,./portality/app.py#L139; ./portality/settings.py#L846; ./portality/crosswalks/article_doaj_xml.py#L26; ./portality/crosswalks/oaipmh.py#L305,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L139; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L846; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_doaj_xml.py#L26; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L305
RequiredValue:FormValidator,./portality/forms/application_forms.py#L2736; ./portality/forms/validate.py#L518,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2736; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L518,./portality/forms/application_forms.py#L2736,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2736
JCT:Blueprint,,,./portality/app.py#L65,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L65
UpdateRequests:Feature,,,./portality/settings.py#L395,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L395
NoScriptTag:FormValidator,./portality/forms/validate.py#L474,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L474,,
IsURL:FormValidator,./portality/forms/application_forms.py#L2517,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2517,./portality/forms/application_forms.py#L2517; ./portality/forms/application_forms.py#L124; ./portality/forms/application_forms.py#L199; ./portality/forms/application_forms.py#L212; ./portality/forms/application_forms.py#L590; ./portality/forms/application_forms.py#L643; ./portality/forms/application_forms.py#L686; ./portality/forms/application_forms.py#L696; ./portality/forms/application_forms.py#L702; ./portality/forms/application_forms.py#L772; ./portality/forms/application_forms.py#L821; ./portality/forms/application_forms.py#L840; ./portality/forms/application_forms.py#L859; ./portality/forms/application_forms.py#L878; ./portality/forms/application_forms.py#L1020; ./portality/forms/application_forms.py#L1072; ./portality/forms/application_forms.py#L1120; ./portality/forms/application_forms.py#L1253; ./portality/forms/application_forms.py#L1331; ./portality/forms/application_forms.py#L1351; ./portality/forms/application_forms.py#L1367,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2517; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L124; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L199; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L212; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L590; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L643; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L686; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L696; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L702; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L772; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L821; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L840; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L859; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L878; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1020; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1072; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1120; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1253; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1331; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1351; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1367
ReservedUsernames:FormValidator,./portality/forms/application_forms.py#L2474; ./portality/forms/validate.py#L235,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2474; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L235,./portality/forms/application_forms.py#L2474,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2474
Licensing:FieldSet,./portality/forms/application_forms.py#L1867,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1867,./portality/forms/application_forms.py#L1867,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1867
LicenseDisplay:FormField,./portality/forms/application_forms.py#L603,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L603,./portality/forms/application_forms.py#L603,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L603
Continuations:Feature,,,./portality/forms/application_forms.py#L2048,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2048
Admin:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L49
Bootstrap3:Technology,,,./portality/forms/article_forms.py#L324,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/article_forms.py#L324
APCCurrency:FormField,./portality/forms/application_forms.py#L955,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L955,./portality/forms/application_forms.py#L955,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L955
DepositPolicy:FormField,./portality/forms/application_forms.py#L1261,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1261,./portality/forms/application_forms.py#L1261,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1261
Datasets:Data,,,./portality/core.py#L261,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L261
CMSSASS:Build,,,./portality/core.py#L293; ./portality/cms/build_sass.py#L61,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L293; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_sass.py#L61
OutgoingApplication:Model,,,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L31
Journal:Model,,,./cms/pages/docs/widgets.md#L10; ./docs/data_models.sh#L8; ./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140; ./portality/settings.py#L407; ./portality/settings.py#L588; ./portality/settings.py#L620; ./portality/settings.py#L644; ./portality/settings.py#L683; ./portality/settings.py#L699; ./portality/settings.py#L724; ./portality/upgrade.py#L16; ./portality/api/v2/discovery.py#L297; ./portality/api/v2/crud/journals.py#L41; ./portality/api/v2/data_objects/journal.py#L32; ./portality/bll/services/application.py#L346; ./portality/bll/services/journal.py#L220; ./portality/forms/article_forms.py#L531; ./portality/crosswalks/journal_form.py#L10; ./portality/crosswalks/atom.py#L8; ./portality/crosswalks/application_form.py#L112,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L10; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L140; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L407; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L588; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L620; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L644; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L683; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L699; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L724; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/upgrade.py#L16; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/application.py#L346; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L220; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/article_forms.py#L531; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/journal_form.py#L10; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L112
EditorJournalQuery:Endpoint,,,./portality/settings.py#L694,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L694
GroupMember:FormValidator,./portality/forms/application_forms.py#L2724; ./portality/forms/validate.py#L490,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2724; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L490,./portality/forms/application_forms.py#L2724,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2724
Editorial:FieldSet,./portality/forms/application_forms.py#L1919,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1919,./portality/forms/application_forms.py#L1919,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1919
OptionalValidation:FieldSet,./portality/forms/application_forms.py#L2080,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2080,./portality/forms/application_forms.py#L2080,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2080
User:Endpoint,,,./docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L21
RequiredIfRole:FormValidator,./portality/forms/validate.py#L166,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L166,,
EditorialSubcommitteeData:Template,,,./cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/editorial-subcommittee.md#L8
ArticleBibJSON:Model,,,./portality/settings.py#L971,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L971
APCCharges:FormField,./portality/forms/application_forms.py#L926,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L926,./portality/forms/application_forms.py#L926,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L926
CrossrefArticleXML:WebRoute,,,./portality/app.py#L149,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L149
Status:Blueprint,,,./portality/app.py#L62,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L62
IdAvailable:FormValidator,./portality/forms/validate.py#L586,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L586,,
Register:Endpoint,,,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L27
Article:Model,,,./cms/pages/docs/widgets.md#L11; ./docs/system/OPENURL.md#L88; ./docs/system/OPENURL.md#L148; ./portality/settings.py#L566; ./portality/settings.py#L598; ./portality/settings.py#L715; ./portality/upgrade.py#L17; ./portality/api/v2/discovery.py#L294; ./portality/api/v2/data_objects/article.py#L275; ./portality/api/v2/data_objects/article.py#L289; ./portality/bll/services/article.py#L324; ./portality/forms/article_forms.py#L529; ./portality/crosswalks/article_doaj_xml.py#L122; ./portality/crosswalks/article_crossref_xml.py#L163; ./portality/crosswalks/article_form.py#L6,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L11; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L148; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L566; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L598; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L715; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/discovery.py#L294; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/article.py#L275; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/article.py#L289; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L324; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/article_forms.py#L529; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_doaj_xml.py#L122; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_crossref_xml.py#L163; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_form.py#L6
SiteNote:Feature,,,./portality/settings.py#L228,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L228
IS4OA:ExternalService,,,./cms/data/nav.yml#L116,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L116
APIv1:Blueprint,,,./portality/app.py#L59; ./portality/app.py#L311,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L59; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L311
Dates:Library,./portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lib/dates.py#L1,,
APIv2:Blueprint,,,./portality/app.py#L61; ./portality/app.py#L312,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L61; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L312
AllPublisherApplications:Model,,,./portality/settings.py#L628,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L628
ISSN:Regex,./portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/regex.py#L11,,
ArticlesSearch:WebRoute,,,./cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L12
