Article:Model,,,./cms/pages/docs/widgets.md#L11; ./docs/system/OPENURL.md#L88; ./docs/system/OPENURL.md#L148; ./portality/settings.py#L560; ./portality/settings.py#L593; ./portality/settings.py#L710; ./portality/upgrade.py#L17; ./portality/api/v2/discovery.py#L294; ./portality/api/v2/data_objects/article.py#L275; ./portality/api/v2/data_objects/article.py#L289; ./portality/bll/services/article.py#L304; ./portality/crosswalks/article_doaj_xml.py#L120; ./portality/crosswalks/article_crossref_xml.py#L163; ./portality/crosswalks/article_form.py#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L11; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L148; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L560; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L593; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L710; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/discovery.py#L294; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/article.py#L275; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/article.py#L289; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L304; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_doaj_xml.py#L120; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_crossref_xml.py#L163; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_form.py#L11
Cache:Model,,,./portality/settings.py#L562; ./portality/bll/services/journal.py#L225,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L562; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L225
Seamless:Library,,,./docs/data_models.sh#L6; ./portality/settings.py#L410; ./portality/api/v2/data_objects/common_journal_application.py#L11; ./portality/api/v2/data_objects/application.py#L113; ./portality/api/v2/data_objects/application.py#L354,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L6; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L410; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/application.py#L113; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/application.py#L354
Datasets:Data,,,./portality/core.py#L261,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L261
PyCountry:Technology,,,./portality/datasets.py#L12; ./portality/datasets.py#L28; ./portality/datasets.py#L45,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L12; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L28; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L45
CMS:Script,,,./cms/README.md#L33; ./portality/cms/build_fragments.py#L1; ./portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L33; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_sass.py#L3
SiteLicence:Content,,,./portality/settings.py#L790,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L790
Swagger:Feature,./portality/decorators.py#L15,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L15,./portality/api/common.py#L16; ./portality/api/v2/discovery.py#L113; ./portality/api/v2/crud/journals.py#L14; ./portality/api/v2/crud/applications.py#L24; ./portality/api/v2/crud/articles.py#L18; ./portality/api/v2/bulk/applications.py#L11; ./portality/api/v2/bulk/articles.py#L14,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/common.py#L16; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/discovery.py#L113; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/journals.py#L14; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L24; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/articles.py#L18; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/bulk/applications.py#L11; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/bulk/articles.py#L14
Tick:Feature,,,./portality/settings.py#L387,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L387
APIJournalQuery:Endpoint,,,./portality/settings.py#L714,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L714
Status:Blueprint,,,./portality/app.py#L62,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L62
Hotjar:ExternalService,,,./portality/settings.py#L1013,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1013
JournalsSearch:WebRoute,,,./cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L10
Journal:Model,,,./cms/pages/docs/widgets.md#L10; ./docs/data_models.sh#L8; ./docs/system/OPENURL.md#L89; ./docs/system/OPENURL.md#L140; ./portality/settings.py#L402; ./portality/settings.py#L583; ./portality/settings.py#L615; ./portality/settings.py#L639; ./portality/settings.py#L678; ./portality/settings.py#L694; ./portality/settings.py#L719; ./portality/upgrade.py#L16; ./portality/api/v2/discovery.py#L297; ./portality/api/v2/crud/journals.py#L42; ./portality/api/v2/data_objects/journal.py#L32; ./portality/bll/services/application.py#L346; ./portality/bll/services/journal.py#L146; ./portality/crosswalks/journal_form.py#L10; ./portality/crosswalks/atom.py#L8; ./portality/crosswalks/application_form.py#L112,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/widgets.md#L10; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L140; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L402; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L583; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L615; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L639; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L678; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L694; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L719; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/upgrade.py#L16; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/journals.py#L42; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/application.py#L346; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L146; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/journal_form.py#L10; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L112
Seal:WebRoute,,,./cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L79
Licences:Data,,,./portality/datasets.py#L60,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/datasets.py#L60
DOAJArticleXML:Schema,,,./portality/app.py#L139; ./portality/settings.py#L841; ./portality/crosswalks/article_doaj_xml.py#L24; ./portality/crosswalks/oaipmh.py#L305,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L139; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L841; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_doaj_xml.py#L24; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/oaipmh.py#L305
APIKey:Feature,./portality/decorators.py#L29; ./portality/decorators.py#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L29; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L48,./portality/api/common.py#L78,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/common.py#L78
PublisherJournalQuery:Endpoint,,,./portality/settings.py#L609,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L609
AdminJournalQuery:Endpoint,,,./portality/settings.py#L635,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L635
DOAJArticleXML:Feature,,,./portality/crosswalks/article_doaj_xml.py#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_doaj_xml.py#L12
Lock:Model,,,./portality/lock.py#L17; ./portality/settings.py#L566,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lock.py#L17; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L566
ConsentCookie:Feature,,,./portality/settings.py#L223,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L223
ArticleDataDump:WebRoute,,,./cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L9
News:Script,,,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L129
Legacy:WebRoute,,,./portality/app.py#L116,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L116
API:Endpoint,,,./harvester.cfg#L8; ./portality/settings.py#L1126,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./harvester.cfg#L8; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1126
VolunteersData:Template,,,./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/volunteers.md#L8
JCT:Feature,,,./portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/jct_inprogress.py#L5
SSLRequired:Feature,./portality/decorators.py#L70,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L70,,
SponsorsData:Template,,,./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/support/sponsors.md#L8
PublisherUpdateRequestsQuery:Endpoint,,,./portality/settings.py#L625,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L625
Application:Model,,,./docs/data_models.sh#L9; ./docs/system/OPENURL.md#L141; ./portality/settings.py#L403; ./portality/settings.py#L631; ./portality/settings.py#L645; ./portality/settings.py#L685; ./portality/settings.py#L701; ./portality/settings.py#L727; ./portality/upgrade.py#L18; ./portality/api/v2/discovery.py#L300; ./portality/api/v2/crud/applications.py#L157; ./portality/bll/services/application.py#L301; ./portality/bll/services/journal.py#L62; ./portality/crosswalks/jct_inprogress.py#L6; ./portality/crosswalks/application_form.py#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L9; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/OPENURL.md#L141; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L403; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L631; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L645; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L685; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L701; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L727; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/discovery.py#L300; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L157; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/application.py#L301; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L62; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/jct_inprogress.py#L6; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L7
BatchCreateArticles:Feature,,,./portality/api/v2/bulk/articles.py#L54,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/bulk/articles.py#L54
SiteNote:Feature,,,./portality/settings.py#L227,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L227
BagroundJob:Model,,,./portality/background.py#L37,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/background.py#L37
AdminJournalArticleQuery:Endpoint,,,./portality/settings.py#L659,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L659
IncomingApplication:Model,,,./docs/data_models.sh#L11; ./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L64
HarvestState:Model,,,./portality/settings.py#L405,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L405
APIArticleQuery:Endpoint,,,./portality/settings.py#L705,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L705
AuthNZ:Feature,./portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/authorise.py#L5,./portality/app.py#L291; ./portality/settings.py#L236; ./portality/api/v2/crud/applications.py#L114; ./portality/api/v2/crud/applications.py#L266; ./portality/api/v2/crud/applications.py#L302; ./portality/bll/exceptions.py#L6; ./portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L291; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L236; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L302; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/authorisation.py#L8
PublicDataDump:WebRoute,,,./cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L25
ArticleMetadata:Page,,,./portality/settings.py#L383,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L383
EditorApplicationQuery:Endpoint,,,./portality/settings.py#L696,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L696
LCCXML:Data,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./lccSubjects.xml#L1,./portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lcc.py#L2
News:Feature,,,./portality/settings.py#L893,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L893
CrossrefXML:Schema,,,./portality/core.py#L134; ./portality/settings.py#L840; ./portality/crosswalks/article_crossref_xml.py#L30,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L134; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L840; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/article_crossref_xml.py#L30
DraftApplication:Model,,,./portality/settings.py#L404,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L404
JCT:Blueprint,,,./portality/app.py#L65,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L65
EditorGroup:Model,,,./portality/settings.py#L564; ./portality/settings.py#L651; ./portality/bll/services/authorisation.py#L130,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L564; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L651; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/authorisation.py#L130
DOAJ:Blueprint,,,./portality/app.py#L70,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L70
Authorisation:Feature,./portality/decorators.py#L88,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L88,,
SiteStats:Feature,,,./portality/app.py#L161,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L161
DebugToolbar:Framework,,,./portality/core.py#L55; ./portality/settings.py#L32,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L55; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L32
OutgoingApplication:Model,,,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L31
