CMS:Script,,,./cms/README.md#L33; ./portality/cms/build_fragments.py#L1; ./portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/README.md#L33; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_sass.py#L3
Provenance:Model,,,./portality/settings.py#L568; ./portality/bll/services/application.py#L89; ./portality/forms/application_processors.py#L306; ./portality/forms/application_processors.py#L616; ./portality/forms/application_processors.py#L678,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L568; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/application.py#L89; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L306; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L616; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L678
SASS:Technology,,,./portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/cms/build_sass.py#L4
LicenseAttributes:FormField,./portality/forms/application_forms.py#L562,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L562,./portality/forms/application_forms.py#L562,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L562
OpenURLDocumentation:WebRoute,,,./cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L27
FixedQueryWidget:Feature,,,./portality/settings.py#L1078,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1078
MaxLen:FormValidator,./portality/forms/application_forms.py#L2562; ./portality/forms/validate.py#L150,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2562; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L150,./portality/forms/application_forms.py#L2562,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2562
HasOtherCharges:FormField,./portality/forms/application_forms.py#L1080,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1080,./portality/forms/application_forms.py#L1080,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1080
Apply:WebRoute,,,./cms/data/nav.yml#L72; ./cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L72; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L75
Seal:WebRoute,,,./cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L79
AtomFeed:Feature,,,./portality/settings.py#L779,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L779
Atom:Blueprint,,,./portality/app.py#L69,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L69
ArticleHistory:Feature,,,./portality/settings.py#L876,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L876
ApplicationStatus:Workflow,./portality/forms/application_forms.py#L2367,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2367,./portality/forms/application_forms.py#L2367,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2367
AdminEditorGroupQuery:Endpoint,,,./portality/settings.py#L648,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L648
Editor:FormField,./portality/forms/application_forms.py#L1613,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1613,./portality/forms/application_forms.py#L1613,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1613
FileStoreTemp:Feature,,,./portality/store.py#L239; ./portality/bll/services/site.py#L30; ./portality/bll/services/journal.py#L132,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/store.py#L239; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/site.py#L30; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L132
Status:FieldSet,./portality/forms/application_forms.py#L2028,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2028,./portality/forms/application_forms.py#L2028,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2028
Widgets:WebRoute,,,./cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L23
MultiField:FormWidget,,,./portality/forms/application_forms.py#L2827,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2827
OwnerExists:FormValidator,./portality/forms/application_forms.py#L2487; ./portality/forms/validate.py#L260,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2487; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L260,./portality/forms/application_forms.py#L2487,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2487
DifferentTo:FormValidator,./portality/forms/application_forms.py#L2660; ./portality/forms/validate.py#L334,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2660; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L334,./portality/forms/application_forms.py#L2660,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2660
NoteID:FormField,./portality/forms/application_forms.py#L1784,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1784,./portality/forms/application_forms.py#L1784,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1784
AdminAccountQuery:Endpoint,,,./portality/settings.py#L654,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L654
DataOptional:FormValidator,./portality/forms/validate.py#L43,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L43,,
ISSNInPublicDOAJ:FormValidator,./portality/forms/application_forms.py#L2583; ./portality/forms/validate.py#L286,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2583; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L286,./portality/forms/application_forms.py#L2583,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2583
Notes:FieldSet,./portality/forms/application_forms.py#L2068,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2068,./portality/forms/application_forms.py#L2068,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2068
InfiniteRepeat:FormWidget,,,./portality/forms/application_forms.py#L2828,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2828
DepositPolicy:FormField,./portality/forms/application_forms.py#L1261,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1261,./portality/forms/application_forms.py#L1261,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1261
Admin:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L49
AllPublisherApplications:Model,,,./portality/settings.py#L624,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L624
UserRoles:Feature,,,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L31
JournalHistory:Feature,,,./portality/settings.py#L877,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L877
PublicationTimeWeeks:FormField,./portality/forms/application_forms.py#L886,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L886,./portality/forms/application_forms.py#L886,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L886
EditorApplicationQuery:Endpoint,,,./portality/settings.py#L697,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L697
JournalCSV:Script,,,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/INSTALL.md#L113
Email:Notifications,./portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/notifications/application_emails.py#L1,./portality/forms/application_processors.py#L362; ./portality/forms/application_processors.py#L382; ./portality/forms/application_processors.py#L569; ./portality/forms/application_processors.py#L621; ./portality/forms/application_processors.py#L684; ./portality/forms/application_processors.py#L702; ./portality/forms/application_processors.py#L776; ./portality/forms/application_processors.py#L875; ./portality/forms/application_processors.py#L942,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L362; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L382; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L569; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L621; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L684; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L702; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L776; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L875; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L942
AdvisoryBoardCouncil:WebRoute,,,./cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L44
Publisher:Blueprint,,,./portality/app.py#L50,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L50
Team:WebRoute,,,./cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L40
TeamData:Template,,,./cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/team.md#L7
OnlyIf:FormValidator,./portality/forms/application_forms.py#L2692; ./portality/forms/validate.py#L404,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2692; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/validate.py#L404,./portality/forms/application_forms.py#L2692,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2692
ReadOnlyJournal:FormProcessor,./portality/forms/application_processors.py#L987,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L987,./portality/forms/application_forms.py#L2207,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2207
OpenURL:Feature,,,./portality/settings.py#L1051,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1051
JournalsSearch:WebRoute,,,./cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L10
ArticleMetadata:Page,,,./portality/settings.py#L384,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L384
NoteModal:FormWidget,,,./portality/forms/application_forms.py#L2834,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2834
APIKey:Feature,./portality/decorators.py#L29; ./portality/decorators.py#L48,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L29; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/decorators.py#L48,./portality/api/common.py#L78,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/common.py#L78
ISSN:Regex,./portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/regex.py#L11,,
JournalForm:Crosswalk,,,./portality/forms/application_forms.py#L2206; ./portality/forms/application_forms.py#L2278; ./portality/forms/application_processors.py#L866; ./portality/crosswalks/journal_questions.py#L285; ./portality/crosswalks/application_form.py#L113,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2206; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2278; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L866; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/journal_questions.py#L285; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L113
PublicJournalArticleQuery:Endpoint,,,./portality/settings.py#L598; ./portality/settings.py#L1124,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L598; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L1124
TagList:FormWidget,,,./portality/forms/application_forms.py#L2825,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2825
CORS:Framework,,,./portality/core.py#L51,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/core.py#L51
DraftApplication:Model,,,./portality/settings.py#L405; ./portality/forms/application_processors.py#L212,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L405; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L212
Status:Blueprint,,,./portality/app.py#L62,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L62
Swagger:Documentation,,,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/API.md#L49
Note:FormField,./portality/forms/application_forms.py#L1766,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1766,./portality/forms/application_forms.py#L1766,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1766
Terms:WebRoute,,,./cms/data/nav.yml#L112,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L112
News:ExternalService,,,./cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L50
HarvestState:Model,,,./portality/settings.py#L406,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L406
AssEdJournal:FormProcessor,./portality/forms/application_processors.py#L956,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_processors.py#L956,./portality/forms/application_forms.py#L2242,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2242
Waivers:FieldSet,./portality/forms/application_forms.py#L1944,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1944,./portality/forms/application_forms.py#L1944,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1944
UniqueIdentifiers:FieldSet,./portality/forms/application_forms.py#L1987,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1987,./portality/forms/application_forms.py#L1987,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1987
Apply:Blueprint,,,./portality/app.py#L64,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/app.py#L64
LoadEditors:FormWidget,,,./portality/forms/application_forms.py#L2832,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2832
Sponsors:WebRoute,,,./cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L62
UnitTests:Test,,,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/coverage.sh#L8
ConsentCookie:Feature,,,./portality/settings.py#L224,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L224
Register:Endpoint,,,./docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/system/AUTHNZ.md#L27
ArticleDeduplication:Feature,,,./portality/bll/services/article.py#L382; ./portality/bll/services/article.py#L408; ./portality/bll/services/article.py#L444; ./portality/bll/services/article.py#L194,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L382; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L408; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L444; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/article.py#L194
ArticlesSearch:WebRoute,,,./cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/data/nav.yml#L12
WTForms:Library,,,./portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/article_forms.py#L325
PersistentIdentifiers:FormField,./portality/forms/application_forms.py#L1373,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1373,./portality/forms/application_forms.py#L1373,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1373
Application:Form,,,./portality/crosswalks/application_form.py#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L8
JournalDataDump:WebRoute,,,./cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/docs/public-data-dump.md#L8
CLCSV:Library,./portality/lib/clcsv.py#L7,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/lib/clcsv.py#L7,,
AdminJournalQuery:Endpoint,,,./portality/settings.py#L636,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L636
IsISSNList:FormValidator,./portality/forms/application_forms.py#L2649,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2649,./portality/forms/application_forms.py#L2649,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L2649
WorkflowNotifications:Feature,,,./portality/settings.py#L320,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L320
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./docs/data_models.sh#L12
VolunteersData:Template,,,./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./cms/pages/about/volunteers.md#L8
Cache:Model,,,./portality/settings.py#L563; ./portality/bll/services/journal.py#L225,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L563; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/bll/services/journal.py#L225
Author:Form,./portality/forms/article_forms.py#L540,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/article_forms.py#L540,./portality/forms/article_forms.py#L540,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/article_forms.py#L540
UpdateRequest:Feature,,,./portality/api/v2/crud/applications.py#L111; ./portality/api/v2/crud/applications.py#L263; ./portality/crosswalks/application_form.py#L114,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L111; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/api/v2/crud/applications.py#L263; https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/crosswalks/application_form.py#L114
Cookies:Feature,,,./portality/settings.py#L219,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/settings.py#L219
OtherFees:FieldSet,./portality/forms/application_forms.py#L1954,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1954,./portality/forms/application_forms.py#L1954,https://github.com/DOAJ/doaj/blob/feature/2677_review_and_map/./portality/forms/application_forms.py#L1954
