Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L15
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L19
Swagger:Feature,portality/decorators.py#L16,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L16
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L49
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L71
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L89
ReadOnlyMode:Feature,portality/decorators.py#L104,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L104
CaptureSigterm:Feature,portality/decorators.py#L141,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L141
AppSettings:Config,portality/settings.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L2
Lock:Feature,portality/lock.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/lock.py#L2
Lock:Query,portality/lock.py#L176,https://github.com/DOAJ/doaj/blob/master/portality/lock.py#L176
FileStore:Feature,portality/store.py#L42,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L42
FileStoreS3:Feature,portality/store.py#L76,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L76
ApplicationAssedInProgressNotify:Consumer,portality/events/consumers/application_assed_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_assed_inprogress_notify.py#L1
ApplicationManedReadyNotify:Consumer,portality/events/consumers/application_maned_ready_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_maned_ready_notify.py#L1
JournalAssedAssignedNotify:Consumer,portality/events/consumers/journal_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/journal_assed_assigned_notify.py#L1
ApplicationPublisherRevisionNotify:Consumer,portality/events/consumers/application_publisher_revision_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_revision_notify.py#L1
ApplicationPublisherQuickRejectNotify:Consumer,portality/events/consumers/application_publisher_quickreject_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_quickreject_notify.py#L1
ApplicationPublisherCreatedNotify:Notifications,portality/events/consumers/application_publisher_created_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_created_notify.py#L1
ApplicationPublisherAcceptedNotify:Consumer,portality/events/consumers/application_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_accepted_notify.py#L1
AccountPasswordResetEmail:Consumer,portality/events/consumers/account_passwordreset_email.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/account_passwordreset_email.py#L1
AccountCreatedEmail:Consumer,portality/events/consumers/account_created_email.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/account_created_email.py#L1
ApplicationEditorCompletedNotify:Consumer,portality/events/consumers/application_editor_completed_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_editor_completed_notify.py#L1
ApplicatioditorGroupAssignedNotify:Consumer,portality/events/consumers/application_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_editor_group_assigned_notify.py#L1
ApplicationEditorInProgressNotify:Consumer,portality/events/consumers/application_editor_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_editor_inprogress_notify.py#L1
ApplicationPublisherInProgressNotify:Consumer,portality/events/consumers/application_publisher_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_inprogress_notify.py#L1
ApplicationPublisherAssignedNotify:Consumer,portality/events/consumers/application_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_assigned_notify.py#L1
UpdateRequestPublisherAcceptedNotify:Consumer,portality/events/consumers/update_request_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/update_request_publisher_accepted_notify.py#L1
UpdateRequestPublisherAssignedNotify:Consumer,portality/events/consumers/update_request_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/update_request_publisher_assigned_notify.py#L1
JournalEditorGroupAssignedNotify:Consumer,portality/events/consumers/journal_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/journal_editor_group_assigned_notify.py#L1
ApplicationAssedAssignedNotify:Consumer,portality/events/consumers/application_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_assed_assigned_notify.py#L1
UpdateRequestPublisherRejectedNotify:Consumer,portality/events/consumers/update_request_publisher_rejected_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/update_request_publisher_rejected_notify.py#L1
BGJobFinishedNotifiy:Consumer,portality/events/consumers/bg_job_finished_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/bg_job_finished_notify.py#L1
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/notifications/application_emails.py#L1
DOAJ:Service,portality/bll/doaj.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/bll/doaj.py#L1
AuthNZ:Exception,portality/bll/exceptions.py#L6,https://github.com/DOAJ/doaj/blob/master/portality/bll/exceptions.py#L6
ArticleIngest:Exception,portality/bll/exceptions.py#L100,https://github.com/DOAJ/doaj/blob/master/portality/bll/exceptions.py#L100
Query:Service,portality/bll/services/query.py#L12,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/query.py#L12
Query:Query,portality/bll/services/query.py#L158,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/query.py#L158
Sitemap:Feature,portality/bll/services/site.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/site.py#L44
Todo:Service,portality/bll/services/todo.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L8
Todo:Query,portality/bll/services/todo.py#L204,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L204
GroupStats:Query,portality/bll/services/todo.py#L279,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L279
AuthNZ:Service,portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/authorisation.py#L8
BackgroundTask:Monitoring,portality/bll/services/background_task_status.py#L2; portality/view/status.py#L190,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/background_task_status.py#L2; https://github.com/DOAJ/doaj/blob/master/portality/view/status.py#L190
Notifications:Service,portality/bll/services/notifications.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L1
TopNotifications:Query,portality/bll/services/notifications.py#L76,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L76
Notifications:Query,portality/bll/services/notifications.py#L97,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L97
Journal:Service,portality/bll/services/journal.py#L20,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L20
AdminJournalCSV:Feature,portality/bll/services/journal.py#L167,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L167
JournalCSV:Feature,portality/bll/services/journal.py#L243; portality/bll/services/journal.py#L253,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L253
Application:Service,portality/bll/services/application.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/application.py#L15
Article:Service,portality/bll/services/article.py#L12,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L12
ArticleBatchCreate:Feature,portality/bll/services/article.py#L61,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L61
ArticleCreate:Feature,portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L221
NewApplication:FormProcessor,portality/forms/application_processors.py#L216,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L216
ManEdApplication:FormProcessor,portality/forms/application_processors.py#L287,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L287
EditorApplication:FormProcessor,portality/forms/application_processors.py#L491,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L491
AssEdApplication:FormProcessor,portality/forms/application_processors.py#L613,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L613
PublisherUpdateRequest:FormProcessor,portality/forms/application_processors.py#L676,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L676
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L786,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L786
ManEdJournal:FormProcessor,portality/forms/application_processors.py#L802,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L802
EditorJournal:FormProcessor,portality/forms/application_processors.py#L877,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L877
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L935,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L935
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L967
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L984,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L984
ApplicationForm:Feature,portality/forms/application_forms.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L75
OAStatementURL:FormField,portality/forms/application_forms.py#L111,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L111
Title:FormField,portality/forms/application_forms.py#L144,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L144
AlternativeTitle:FormField,portality/forms/application_forms.py#L178,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L178
JournalURL:FormField,portality/forms/application_forms.py#L201,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L201
PISSN:FormField,portality/forms/application_forms.py#L228,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L228
EISSN:FormField,portality/forms/application_forms.py#L299,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L299
Keywords:FormField,portality/forms/application_forms.py#L375,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L375
Language:FormField,portality/forms/application_forms.py#L408,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L408
PublisherName:FormField,portality/forms/application_forms.py#L434,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L434
PublisherCountry:FormField,portality/forms/application_forms.py#L457,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L457
InstitutionName:FormField,portality/forms/application_forms.py#L488,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L488
InstitutionCountry:FormField,portality/forms/application_forms.py#L508,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L508
License:FormField,portality/forms/application_forms.py#L528,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L528
LicenseAttributes:FormField,portality/forms/application_forms.py#L575,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L575
LicenseTermsURL:FormField,portality/forms/application_forms.py#L595,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L595
LicenseDisplay:FormField,portality/forms/application_forms.py#L616,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L616
LicenseDisplayExampleUrl:FormField,portality/forms/application_forms.py#L637,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L637
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L664,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L664
CopyrightURL:FormField,portality/forms/application_forms.py#L688,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L688
ReviewProcess:FormField,portality/forms/application_forms.py#L721,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L721
ReviewProcessOther:FormField,portality/forms/application_forms.py#L748,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L748
ReviewURL:FormField,portality/forms/application_forms.py#L773,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L773
OAStart:FormField,portality/forms/application_forms.py#L793,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L793
PlagiarismDetection:FormField,portality/forms/application_forms.py#L815,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L815
PlagiarismURL:FormField,portality/forms/application_forms.py#L835,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L835
AimsScopeURL:FormField,portality/forms/application_forms.py#L864,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L864
EditorialBoardURL:FormField,portality/forms/application_forms.py#L883,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L883
AuthorInstructionsURL:FormField,portality/forms/application_forms.py#L902,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L902
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L921,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L921
APC:FormField,portality/forms/application_forms.py#L940,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L940
APCCharges:FormField,portality/forms/application_forms.py#L961,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L961
APCCurrency:FormField,portality/forms/application_forms.py#L990,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L990
APCMax:FormField,portality/forms/application_forms.py#L1017,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1017
APCURL:FormField,portality/forms/application_forms.py#L1040,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1040
HasWaiver:FormField,portality/forms/application_forms.py#L1063,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1063
WaiverURL:FormField,portality/forms/application_forms.py#L1086,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1086
HasOtherCharges:FormField,portality/forms/application_forms.py#L1115,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1115
OtherChargesURL:FormField,portality/forms/application_forms.py#L1135,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1135
PreservationService:FormField,portality/forms/application_forms.py#L1163,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1163
PreservationServiceLibrary:FormField,portality/forms/application_forms.py#L1194,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1194
PreservationServiceOther:FormField,portality/forms/application_forms.py#L1227,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1227
PreservationServiceURL:FormField,portality/forms/application_forms.py#L1249,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1249
DepositPolicy:FormField,portality/forms/application_forms.py#L1296,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1296
DepositPolicyOther:FormField,portality/forms/application_forms.py#L1326,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1326
DepositPolicyURL:FormField,portality/forms/application_forms.py#L1348,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1348
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1408,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1408
PersistentIdentifiersOther:FormField,portality/forms/application_forms.py#L1433,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1433
