PublisherSupporters:Data,cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/master/cms/data/publisher-supporters.yml#L1
Testbook:Script,docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/master/docs/testbook.sh#L12
TestCoverage:Script,docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/master/docs/coverage.sh#L8
GeneratedDocsIndex:Script,docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/master/docs/index.sh#L3
DataModels:Script,docs/data_models.sh#L4,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L4
Forms:Script,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/master/docs/forms.sh#L3
FeatureMap:Script,docs/featuremap.sh#L12,https://github.com/DOAJ/doaj/blob/master/docs/featuremap.sh#L12
AuthNZ:Documentation,docs/system/AUTHNZ.md#L3,https://github.com/DOAJ/doaj/blob/master/docs/system/AUTHNZ.md#L3
S3:Documentation,docs/system/S3.md#L3,https://github.com/DOAJ/doaj/blob/master/docs/system/S3.md#L3
OpenURL:Documentation,docs/system/OPENURL.md#L3,https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L3
API:Documentation,docs/system/API.md#L3,https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L3
Install:Documentation,docs/system/INSTALL.md#L3,https://github.com/DOAJ/doaj/blob/master/docs/system/INSTALL.md#L3
AWS:Documentation,docs/system/AWS.md#L3,https://github.com/DOAJ/doaj/blob/master/docs/system/AWS.md#L3
FieldDescriptions:Documentation,docs/data_models/README.md#L3,https://github.com/DOAJ/doaj/blob/master/docs/data_models/README.md#L3
LongRunning:Queue,deploy/dev/huey_long_running.sh#L3,https://github.com/DOAJ/doaj/blob/master/deploy/dev/huey_long_running.sh#L3
Main:Queue,deploy/dev/huey_main_queue.sh#L3,https://github.com/DOAJ/doaj/blob/master/deploy/dev/huey_main_queue.sh#L3
BackupsMissing:Monitoring,deploy/lambda/alert_backups_missing.py#L4,https://github.com/DOAJ/doaj/blob/master/deploy/lambda/alert_backups_missing.py#L4
Kibana:Documentation,deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/master/deploy/kibana_machine/README.md#L3
DomainObject:Model,portality/dao.py#L48,https://github.com/DOAJ/doaj/blob/master/portality/dao.py#L48
SearchURLGenerator:Feature,portality/dao.py#L1009,https://github.com/DOAJ/doaj/blob/master/portality/dao.py#L1009
ErrorHandler:Feature,portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/error_handler.py#L46
AppSettings:Config,portality/settings.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L2
AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/authorise.py#L5
DOAJ:WebApp,portality/app.py#L10,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L10
Constants:Config,portality/constants.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/constants.py#L1
LoginManager:Feature,portality/core.py#L26,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L26
CreateApp:Framework,portality/core.py#L37,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L37
CrossrefXML:Feature,portality/core.py#L135,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L135
ElasticConnection:Framework,portality/core.py#L168,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L168
InitialiseIndex:Framework,portality/core.py#L224,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L224
APM:Feature,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L252
ProxyFix:Framework,portality/core.py#L267,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L267
CMS:Build,portality/core.py#L326,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L326
FileStore:Feature,portality/store.py#L42,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L42
FileStoreS3:Feature,portality/store.py#L76,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L76
DataSets:Data,portality/datasets.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L2
Countries:Data,portality/datasets.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L13
Currencies:Data,portality/datasets.py#L29,https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L29
Languages:Data,portality/datasets.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/datasets.py#L46
Lock:Feature,portality/lock.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/lock.py#L2
Lock:Query,portality/lock.py#L176,https://github.com/DOAJ/doaj/blob/master/portality/lock.py#L176
Email:Library,portality/app_email.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/app_email.py#L1
Migrations:Framework,portality/upgrade.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/upgrade.py#L2
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L3
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L7
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L11
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L15
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L19
Swagger:Feature,portality/decorators.py#L16,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L16
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L49
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L71
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L89
ReadOnlyMode:Feature,portality/decorators.py#L104,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L104
CaptureSigterm:Feature,portality/decorators.py#L141,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L141
BackgroundTasks:Feature,portality/background.py#L44; portality/tasks/helpers/background_helper.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/background.py#L44; https://github.com/DOAJ/doaj/blob/master/portality/tasks/helpers/background_helper.py#L2
BackgroundTask:Process,portality/background.py#L117,https://github.com/DOAJ/doaj/blob/master/portality/background.py#L117
AdminBackgroundTask:Process,portality/background.py#L198,https://github.com/DOAJ/doaj/blob/master/portality/background.py#L198
Elasticsearch:Technology,portality/util.py#L133,https://github.com/DOAJ/doaj/blob/master/portality/util.py#L133
ReCAPTCHA:ExternalService,portality/util.py#L142,https://github.com/DOAJ/doaj/blob/master/portality/util.py#L142
LCC:Data,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/lcc.py#L2
JournalUpdateByCSV:Script,portality/scripts/journals_update_via_csv.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/scripts/journals_update_via_csv.py#L2
JournalUpdateByCSV:Feature,portality/scripts/journals_update_via_csv.py#L118,https://github.com/DOAJ/doaj/blob/master/portality/scripts/journals_update_via_csv.py#L118
MarkNotificationsSeen:Script,portality/scripts/mark_notifications_seen.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/scripts/mark_notifications_seen.py#L1
AdminJournalCSV:CLI,portality/scripts/admin_journalcsv.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/scripts/admin_journalcsv.py#L1
Harvester:Feature,portality/scripts/harvest.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/scripts/harvest.py#L2
Sitemap:Script,portality/scripts/sitemap.py#L3,https://github.com/DOAJ/doaj/blob/master/portality/scripts/sitemap.py#L3
API:Feature,portality/api/__init__.py#L1; portality/api/common.py#L1; portality/models/openurl.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/api/__init__.py#L1; https://github.com/DOAJ/doaj/blob/master/portality/api/common.py#L1; https://github.com/DOAJ/doaj/blob/master/portality/models/openurl.py#L44
APISearch:Feature,portality/api/current/discovery.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L1
Search:Query,portality/api/current/discovery.py#L335,https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L335
APIBulkArticles:Feature,portality/api/current/bulk/articles.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/articles.py#L1
APIBulk:Feature,portality/api/current/bulk/__init__.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/__init__.py#L1
APIBulkApplications:Feature,portality/api/current/bulk/applications.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/applications.py#L1
APICrudArticles:Feature,portality/api/current/crud/articles.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/articles.py#L1
APICrudJournals:Feature,portality/api/current/crud/journals.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/journals.py#L1
APICrud:Feature,portality/api/current/crud/__init__.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/__init__.py#L1
APICrudApplications:Feature,portality/api/current/crud/applications.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/api/current/crud/applications.py#L1
APIOutgoingCommonJournalApplication:Model,portality/api/current/data_objects/common_journal_application.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/common_journal_application.py#L11
APIIncomingArticle:Model,portality/api/current/data_objects/article.py#L159,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L159
APIOutgoingArticle:Model,portality/api/current/data_objects/article.py#L282,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L282
APIIncomingApplication:Model,portality/api/current/data_objects/application.py#L127,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L127
APIOutgoingApplication:Model,portality/api/current/data_objects/application.py#L368,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/application.py#L368
APIOutgoingJournal:Model,portality/api/current/data_objects/journal.py#L31,https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/journal.py#L31
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/dates.py#L1
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/master/portality/lib/query_filters.py#L143
Formulaic:Library,portality/lib/formulaic.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L1
FormulaicContext:Feature,portality/lib/formulaic.py#L230,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L230
FormulaicFieldset:Feature,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L492
FormulaicField:Feature,portality/lib/formulaic.py#L537,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L537
FormProcessor:Feature,portality/lib/formulaic.py#L842,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L842
Coerce:Library,portality/lib/coerce.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/coerce.py#L1
ESMappings:Library,portality/lib/es_data_mapping.py#L4,https://github.com/DOAJ/doaj/blob/master/portality/lib/es_data_mapping.py#L4
GoogleAnalytics:ExternalService,portality/lib/analytics.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/analytics.py#L1
EdgesIntegration:Library,portality/lib/edges.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/edges.py#L1
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/plausible.py#L1
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/anon.py#L1
ApplicationPublisherAcceptedNotify:Consumer,portality/events/consumers/application_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_accepted_notify.py#L1
BGJobFinishedNotifiy:Consumer,portality/events/consumers/bg_job_finished_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/bg_job_finished_notify.py#L1
UpdateRequestPublisherAssignedNotify:Consumer,portality/events/consumers/update_request_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/update_request_publisher_assigned_notify.py#L1
ApplicationManedReadyNotify:Consumer,portality/events/consumers/application_maned_ready_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_maned_ready_notify.py#L1
AccountCreatedEmail:Consumer,portality/events/consumers/account_created_email.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/account_created_email.py#L1
ApplicationEditorCompletedNotify:Consumer,portality/events/consumers/application_editor_completed_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_editor_completed_notify.py#L1
ApplicationPublisherCreatedNotify:Notifications,portality/events/consumers/application_publisher_created_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_created_notify.py#L1
ApplicationAssedInProgressNotify:Consumer,portality/events/consumers/application_assed_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_assed_inprogress_notify.py#L1
UpdateRequestPublisherRejectedNotify:Consumer,portality/events/consumers/update_request_publisher_rejected_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/update_request_publisher_rejected_notify.py#L1
ApplicationPublisherAssignedNotify:Consumer,portality/events/consumers/application_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_assigned_notify.py#L1
ApplicationPublisherQuickRejectNotify:Consumer,portality/events/consumers/application_publisher_quickreject_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_quickreject_notify.py#L1
ApplicationAssedAssignedNotify:Consumer,portality/events/consumers/application_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_assed_assigned_notify.py#L1
JournalAssedAssignedNotify:Consumer,portality/events/consumers/journal_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/journal_assed_assigned_notify.py#L1
ApplicatioditorGroupAssignedNotify:Consumer,portality/events/consumers/application_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_editor_group_assigned_notify.py#L1
ApplicationPublisherRevisionNotify:Consumer,portality/events/consumers/application_publisher_revision_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_revision_notify.py#L1
UpdateRequestPublisherAcceptedNotify:Consumer,portality/events/consumers/update_request_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/update_request_publisher_accepted_notify.py#L1
ApplicationPublisherInProgressNotify:Consumer,portality/events/consumers/application_publisher_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_inprogress_notify.py#L1
ApplicationEditorInProgressNotify:Consumer,portality/events/consumers/application_editor_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_editor_inprogress_notify.py#L1
AccountPasswordResetEmail:Consumer,portality/events/consumers/account_passwordreset_email.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/account_passwordreset_email.py#L1
JournalEditorGroupAssignedNotify:Consumer,portality/events/consumers/journal_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/journal_editor_group_assigned_notify.py#L1
CMSBuildSASS:Script,portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/master/portality/cms/build_sass.py#L3
CMSBuildFragments:Script,portality/cms/build_fragments.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/cms/build_fragments.py#L1
Notification:Model,portality/models/notifications.py#L6,https://github.com/DOAJ/doaj/blob/master/portality/models/notifications.py#L6
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/models/preservation.py#L8
News:Model,portality/models/news.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/models/news.py#L8
