Support:Fragment,./cms/data/frontmatter.yml#L750; ./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L750; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/index.md#L9
PublisherSupporters:Fragment,./cms/data/frontmatter.yml#L761; ./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L761; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/publisher-supporters.md#L9
Sponsors:Fragment,./cms/data/frontmatter.yml#L771; ./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L771; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/sponsors.md#L8
Supporters:Fragment,./cms/data/frontmatter.yml#L785; ./cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L785; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/supporters.md#L6
SupportThanks:Fragment,./cms/data/frontmatter.yml#L792; ./cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L792; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/thank-you.md#L5
Volunteers:Data,./cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/master/./cms/data/volunteers.yml#L3
Sponsors:Data,./cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/sponsors.yml#L2
Ambassadors:Data,./cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/ambassadors.yml#L2
AdvisoryBoardCouncil:Data,./cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/advisory-board-council.yml#L2
Navigation:Data,./cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/master/./cms/data/nav.yml#L1
Supporters:Data,./cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/supporters.yml#L2
Team:Data,./cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/team.yml#L2
Promo:Data,./cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/master/./cms/data/promo.yml#L9
PublisherSupporters:Data,./cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/master/./cms/data/publisher-supporters.yml#L1
