Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L15
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L19
Swagger:Feature,portality/decorators.py#L16,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L16
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L49
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L71
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L89
ReadOnlyMode:Feature,portality/decorators.py#L104,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L104
CaptureSigterm:Feature,portality/decorators.py#L141,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L141
AppSettings:Config,portality/settings.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L2
Lock:Feature,portality/lock.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/lock.py#L2
Lock:Query,portality/lock.py#L176,https://github.com/DOAJ/doaj/blob/master/portality/lock.py#L176
FileStore:Feature,portality/store.py#L42,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L42
FileStoreS3:Feature,portality/store.py#L76,https://github.com/DOAJ/doaj/blob/master/portality/store.py#L76
ApplicationAssedInProgressNotify:Consumer,portality/events/consumers/application_assed_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_assed_inprogress_notify.py#L1
ApplicationManedReadyNotify:Consumer,portality/events/consumers/application_maned_ready_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_maned_ready_notify.py#L1
JournalAssedAssignedNotify:Consumer,portality/events/consumers/journal_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/journal_assed_assigned_notify.py#L1
ApplicationPublisherRevisionNotify:Consumer,portality/events/consumers/application_publisher_revision_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_revision_notify.py#L1
ApplicationPublisherQuickRejectNotify:Consumer,portality/events/consumers/application_publisher_quickreject_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_quickreject_notify.py#L1
ApplicationPublisherCreatedNotify:Notifications,portality/events/consumers/application_publisher_created_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_created_notify.py#L1
ApplicationPublisherAcceptedNotify:Consumer,portality/events/consumers/application_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_accepted_notify.py#L1
AccountPasswordResetEmail:Consumer,portality/events/consumers/account_passwordreset_email.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/account_passwordreset_email.py#L1
AccountCreatedEmail:Consumer,portality/events/consumers/account_created_email.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/account_created_email.py#L1
ApplicationEditorCompletedNotify:Consumer,portality/events/consumers/application_editor_completed_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_editor_completed_notify.py#L1
ApplicatioditorGroupAssignedNotify:Consumer,portality/events/consumers/application_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_editor_group_assigned_notify.py#L1
ApplicationEditorInProgressNotify:Consumer,portality/events/consumers/application_editor_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_editor_inprogress_notify.py#L1
ApplicationPublisherInProgressNotify:Consumer,portality/events/consumers/application_publisher_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_inprogress_notify.py#L1
ApplicationPublisherAssignedNotify:Consumer,portality/events/consumers/application_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_publisher_assigned_notify.py#L1
UpdateRequestPublisherAcceptedNotify:Consumer,portality/events/consumers/update_request_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/update_request_publisher_accepted_notify.py#L1
UpdateRequestPublisherAssignedNotify:Consumer,portality/events/consumers/update_request_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/update_request_publisher_assigned_notify.py#L1
JournalEditorGroupAssignedNotify:Consumer,portality/events/consumers/journal_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/journal_editor_group_assigned_notify.py#L1
ApplicationAssedAssignedNotify:Consumer,portality/events/consumers/application_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/application_assed_assigned_notify.py#L1
UpdateRequestPublisherRejectedNotify:Consumer,portality/events/consumers/update_request_publisher_rejected_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/update_request_publisher_rejected_notify.py#L1
BGJobFinishedNotifiy:Consumer,portality/events/consumers/bg_job_finished_notify.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/events/consumers/bg_job_finished_notify.py#L1
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/notifications/application_emails.py#L1
DOAJ:Service,portality/bll/doaj.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/bll/doaj.py#L1
AuthNZ:Exception,portality/bll/exceptions.py#L6,https://github.com/DOAJ/doaj/blob/master/portality/bll/exceptions.py#L6
ArticleIngest:Exception,portality/bll/exceptions.py#L100,https://github.com/DOAJ/doaj/blob/master/portality/bll/exceptions.py#L100
Query:Service,portality/bll/services/query.py#L12,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/query.py#L12
Query:Query,portality/bll/services/query.py#L158,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/query.py#L158
Sitemap:Feature,portality/bll/services/site.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/site.py#L44
Todo:Service,portality/bll/services/todo.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L8
Todo:Query,portality/bll/services/todo.py#L204,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L204
GroupStats:Query,portality/bll/services/todo.py#L279,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/todo.py#L279
AuthNZ:Service,portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/authorisation.py#L8
BackgroundTask:Monitoring,portality/bll/services/background_task_status.py#L2; portality/view/status.py#L190,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/background_task_status.py#L2; https://github.com/DOAJ/doaj/blob/master/portality/view/status.py#L190
Notifications:Service,portality/bll/services/notifications.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L1
TopNotifications:Query,portality/bll/services/notifications.py#L76,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L76
Notifications:Query,portality/bll/services/notifications.py#L97,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L97
Journal:Service,portality/bll/services/journal.py#L20,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L20
AdminJournalCSV:Feature,portality/bll/services/journal.py#L167,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L167
JournalCSV:Feature,portality/bll/services/journal.py#L243; portality/bll/services/journal.py#L253,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L253
Application:Service,portality/bll/services/application.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/application.py#L15
Article:Service,portality/bll/services/article.py#L12,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L12
ArticleBatchCreate:Feature,portality/bll/services/article.py#L61,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L61
ArticleCreate:Feature,portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L221
NewApplication:FormProcessor,portality/forms/application_processors.py#L216,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L216
ManEdApplication:FormProcessor,portality/forms/application_processors.py#L287,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L287
EditorApplication:FormProcessor,portality/forms/application_processors.py#L491,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L491
AssEdApplication:FormProcessor,portality/forms/application_processors.py#L613,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L613
PublisherUpdateRequest:FormProcessor,portality/forms/application_processors.py#L676,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L676
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L786,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L786
ManEdJournal:FormProcessor,portality/forms/application_processors.py#L802,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L802
EditorJournal:FormProcessor,portality/forms/application_processors.py#L877,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L877
AssEdJournal:FormProcessor,portality/forms/application_processors.py#L935,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L935
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L967
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L984,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L984
ApplicationForm:Feature,portality/forms/application_forms.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L75
OAStatementURL:FormField,portality/forms/application_forms.py#L111,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L111
Title:FormField,portality/forms/application_forms.py#L144,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L144
AlternativeTitle:FormField,portality/forms/application_forms.py#L178,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L178
JournalURL:FormField,portality/forms/application_forms.py#L201,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L201
PISSN:FormField,portality/forms/application_forms.py#L228,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L228
EISSN:FormField,portality/forms/application_forms.py#L298,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L298
Keywords:FormField,portality/forms/application_forms.py#L373,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L373
Language:FormField,portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L406
PublisherName:FormField,portality/forms/application_forms.py#L432,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L432
PublisherCountry:FormField,portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L455
InstitutionName:FormField,portality/forms/application_forms.py#L486,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L486
InstitutionCountry:FormField,portality/forms/application_forms.py#L506,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L506
License:FormField,portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L526
LicenseAttributes:FormField,portality/forms/application_forms.py#L573,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L573
LicenseTermsURL:FormField,portality/forms/application_forms.py#L593,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L593
LicenseDisplay:FormField,portality/forms/application_forms.py#L614,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L614
LicenseDisplayExampleUrl:FormField,portality/forms/application_forms.py#L635,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L635
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L662,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L662
CopyrightURL:FormField,portality/forms/application_forms.py#L686,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L686
ReviewProcess:FormField,portality/forms/application_forms.py#L719,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L719
ReviewProcessOther:FormField,portality/forms/application_forms.py#L746,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L746
ReviewURL:FormField,portality/forms/application_forms.py#L771,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L771
OAStart:FormField,portality/forms/application_forms.py#L791,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L791
PlagiarismDetection:FormField,portality/forms/application_forms.py#L813,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L813
PlagiarismURL:FormField,portality/forms/application_forms.py#L833,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L833
AimsScopeURL:FormField,portality/forms/application_forms.py#L862,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L862
EditorialBoardURL:FormField,portality/forms/application_forms.py#L881,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L881
AuthorInstructionsURL:FormField,portality/forms/application_forms.py#L900,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L900
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L919,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L919
APC:FormField,portality/forms/application_forms.py#L938,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L938
APCCharges:FormField,portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L959
APCCurrency:FormField,portality/forms/application_forms.py#L988,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L988
APCMax:FormField,portality/forms/application_forms.py#L1015,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1015
APCURL:FormField,portality/forms/application_forms.py#L1038,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1038
HasWaiver:FormField,portality/forms/application_forms.py#L1061,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1061
WaiverURL:FormField,portality/forms/application_forms.py#L1084,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1084
HasOtherCharges:FormField,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1113
OtherChargesURL:FormField,portality/forms/application_forms.py#L1133,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1133
PreservationService:FormField,portality/forms/application_forms.py#L1161,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1161
PreservationServiceLibrary:FormField,portality/forms/application_forms.py#L1192,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1192
PreservationServiceOther:FormField,portality/forms/application_forms.py#L1225,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1225
PreservationServiceURL:FormField,portality/forms/application_forms.py#L1247,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1247
DepositPolicy:FormField,portality/forms/application_forms.py#L1294,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1294
DepositPolicyOther:FormField,portality/forms/application_forms.py#L1324,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1324
DepositPolicyURL:FormField,portality/forms/application_forms.py#L1346,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1346
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1406
PersistentIdentifiersOther:FormField,portality/forms/application_forms.py#L1431,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1431
