DiscontinuedDate:FormField,portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1661,portality/forms/application_forms.py#L1661,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1661
RequiredValue:FormValidator,portality/forms/validate.py#L518; portality/forms/application_forms.py#L2775,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L518; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2775,portality/forms/application_forms.py#L2775,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2775
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L15,,
CopyrightAndLicensing:Fragment,cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/copyright-and-licensing.md#L7,,
EditorApplicationForm:Page,,,doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/editor_form.yml#L1
CrossrefXML:Schema,,,portality/settings.py#L956; portality/core.py#L135; portality/crosswalks/article_crossref_xml.py#L107,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L956; https://github.com/DOAJ/doaj/blob/master/portality/core.py#L135; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L107
AdminAccountQuery:Endpoint,,,portality/settings.py#L751,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L751
IS4OA:ExternalService,,,cms/data/nav.yml#L129,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L129
Subject:FormField,portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1731,portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1731
DataOptional:FormValidator,portality/forms/validate.py#L43,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L43,,
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/lib/anon.py#L1,,
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L356,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L356,,
RequiredIfRole:FormValidator,portality/forms/validate.py#L166,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L166,,
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L252
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/master/cms/data/notifications.yml#L1,portality/bll/services/notifications.py#L42; portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/notifications.py#L46
Notifications:Model,,,portality/static/js/notifications.js#L2; portality/static/js/edges/notifications.edge.js#L2,https://github.com/DOAJ/doaj/blob/master/portality/static/js/notifications.js#L2; https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/notifications.edge.js#L2
Copyright:FieldSet,portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1922,portality/forms/application_forms.py#L1922,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1922
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.editor_groups.edge.js#L1,doajtest/testbook/administrative_search/editor_groups.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/editor_groups.yml#L1
Article:Model,,,docs/system/OPENURL.md#L88; docs/system/OPENURL.md#L148; portality/settings.py#L639; portality/settings.py#L649; portality/settings.py#L683; portality/settings.py#L815; portality/upgrade.py#L18; portality/bll/services/article.py#L336; portality/api/current/discovery.py#L294; portality/api/current/data_objects/article.py#L277; portality/api/current/data_objects/article.py#L291; portality/crosswalks/article_form.py#L6; portality/crosswalks/article_doaj_xml.py#L122; portality/crosswalks/article_crossref_xml.py#L164; portality/forms/article_forms.py#L529; cms/pages/docs/widgets.md#L11,https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L148; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L639; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L649; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L683; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L815; https://github.com/DOAJ/doaj/blob/master/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L336; https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_form.py#L6; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_doaj_xml.py#L122; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L529; https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L11
Atom:WebRoute,,,cms/data/nav.yml#L113,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L113
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L38
DonationSidenav:Template,,,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/index.md#L9
ReviewProcess:FormField,portality/forms/application_forms.py#L719,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L719,portality/forms/application_forms.py#L719,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L719
Kibana:Technology,,,deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/master/deploy/kibana_machine/README.md#L3
APIApplicationQuery:Endpoint,,,portality/settings.py#L827,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L827
ThisOrThat:FormValidator,portality/forms/validate.py#L214,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L214,,
Cache:Model,,,portality/settings.py#L641; portality/settings.py#L651; portality/bll/services/journal.py#L162,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L641; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L651; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/journal.py#L162
OpenCitations:FormField,portality/forms/application_forms.py#L1481,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1481,portality/forms/application_forms.py#L1481,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1481
AdminEditorGroupQuery:Endpoint,,,portality/settings.py#L745,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L745
MaxLen:FormValidator,portality/forms/validate.py#L150; portality/forms/application_forms.py#L2601,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L150; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2601,portality/forms/application_forms.py#L2601,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2601
Helpdesk:Contact,,,portality/templates/email/publisher_application_accepted.jinja2#L8,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L8
PublisherSupporterSidenav:Template,,,cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/support/publisher-supporters.md#L9
UnitTests:Test,,,docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/master/docs/coverage.sh#L8
Crossref442:Crosswalk,,,doajtest/fixtures/article_crossref.py#L11,https://github.com/DOAJ/doaj/blob/master/doajtest/fixtures/article_crossref.py#L11
Journal:Form,,,portality/crosswalks/journal_form.py#L9; portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_form.py#L9; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_questions.py#L13
Editor:FormField,portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1646,portality/forms/application_forms.py#L1646,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1646
OwnerExists:FormValidator,portality/forms/validate.py#L260; portality/forms/application_forms.py#L2521,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L260; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2521,portality/forms/application_forms.py#L2521,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2521
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.users.edge.js#L1,doajtest/testbook/administrative_search/users.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/users.yml#L1
Status:FieldSet,portality/forms/application_forms.py#L2062,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2062,portality/forms/application_forms.py#L2062,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2062
InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2878,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2878
Publisher:FieldSet,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1881,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1881
Application:Form,,,portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; portality/templates/email/admin_application_ready.jinja2#L5; portality/templates/email/editor_application_completed.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L5; portality/crosswalks/application_form.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/admin_application_ready.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_completed.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/application_form.py#L8
OAIPMH:Feature,,,portality/settings.py#L919; portality/settings.py#L1154; portality/crosswalks/oaipmh.py#L47; portality/crosswalks/oaipmh.py#L93; portality/crosswalks/oaipmh.py#L225; portality/crosswalks/oaipmh.py#L304,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L919; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1154; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L47; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L93; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L225; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/oaipmh.py#L304
APC:FormField,portality/forms/application_forms.py#L938,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L938,portality/forms/application_forms.py#L938,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L938
APCCharges:FormField,portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L959,portality/forms/application_forms.py#L959,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L959
CMSFragments:Build,,,portality/core.py#L324; portality/cms/build_fragments.py#L70,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L324; https://github.com/DOAJ/doaj/blob/master/portality/cms/build_fragments.py#L70
Notes:FormField,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1768,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1768
HarvestState:Model,,,portality/settings.py#L468,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L468
Swagger:Documentation,,,docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/master/docs/system/API.md#L49
WTForms:Library,,,portality/lib/formulaic.py#L684; portality/lib/formulaic.py#L284; portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L684; https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L284; https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L325
APIv1:Blueprint,,,portality/app.py#L61; portality/app.py#L327,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L61; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L327
PreservationPackage:Feature,portality/tasks/preservation.py#L677,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L677,,
Event:Service,,,portality/forms/application_processors.py#L335,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L335
Tick:Feature,,,portality/settings.py#L450,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L450
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2021,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2021,portality/forms/application_forms.py#L2021,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2021
AllPublisherApplications:Model,,,portality/settings.py#L713,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L713
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/associate_search/applications.yml#L1
Autocomplete:FormWidget,,,portality/forms/application_forms.py#L2879,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2879
Crosswalk:Feature,,,portality/lib/formulaic.py#L403; portality/lib/formulaic.py#L413,https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L403; https://github.com/DOAJ/doaj/blob/master/portality/lib/formulaic.py#L413
TrimWhitespace:FormWidget,,,portality/forms/application_forms.py#L2883; portality/forms/application_forms.py#L136; portality/forms/application_forms.py#L162; portality/forms/application_forms.py#L191; portality/forms/application_forms.py#L211; portality/forms/application_forms.py#L248; portality/forms/application_forms.py#L317; portality/forms/application_forms.py#L441; portality/forms/application_forms.py#L500; portality/forms/application_forms.py#L609; portality/forms/application_forms.py#L657; portality/forms/application_forms.py#L700; portality/forms/application_forms.py#L764; portality/forms/application_forms.py#L786; portality/forms/application_forms.py#L857; portality/forms/application_forms.py#L876; portality/forms/application_forms.py#L895; portality/forms/application_forms.py#L914; portality/forms/application_forms.py#L1056; portality/forms/application_forms.py#L1108; portality/forms/application_forms.py#L1156; portality/forms/application_forms.py#L1217; portality/forms/application_forms.py#L1243; portality/forms/application_forms.py#L1289; portality/forms/application_forms.py#L1342; portality/forms/application_forms.py#L1367; portality/forms/application_forms.py#L1449,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2883; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L136; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L162; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L191; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L211; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L248; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L317; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L441; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L500; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L609; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L657; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L700; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L764; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L786; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L857; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L876; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L895; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L914; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1056; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1108; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1156; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1217; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1243; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1289; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1342; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1367; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1449
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/applications.yml#L3
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L85,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L85
PublicDataDump:WebRoute,,,cms/data/nav.yml#L25,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L25
Datasets:Data,,,portality/core.py#L293,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L293
ArticleMetadata:Page,,,portality/settings.py#L446; doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L446; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1
PublicJournalQuery:Endpoint,,,portality/settings.py#L666,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L666
HasOtherCharges:FormField,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1113,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1113
Volunteers:WebRoute,,,cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L50
RegexpOnTagList:FormValidator,portality/forms/validate.py#L182,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L182,,
CrossrefUpload:Feature,,,doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1; doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/article_xml_upload/crossref-4.4.2.yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/article_xml_upload/crossref-5.3.1.yml#L1
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L11,,
SiteStats:Feature,,,portality/app.py#L157,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L157
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L221
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/master/portality/view/forms.py#L93,portality/view/admin.py#L502,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L502
AdminBackgroundJobQuery:Endpoint,,,portality/settings.py#L763,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L763
Editorial:FieldSet,portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1953,portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1953
Publisher:Blueprint,,,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L51
Cookies:Feature,,,portality/settings.py#L250,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L250
SubjectTree:FormWidget,,,portality/forms/application_forms.py#L2880,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2880
Continuations:Feature,,,portality/forms/application_forms.py#L2082; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2082; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/continuations/continuations.yml#L1
DataObj:Library,,,docs/data_models.sh#L7; portality/settings.py#L473; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/models/background.py#L148; portality/lib/es_data_mapping.py#L6,https://github.com/DOAJ/doaj/blob/master/docs/data_models.sh#L7; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L473; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/master/portality/models/background.py#L148; https://github.com/DOAJ/doaj/blob/master/portality/lib/es_data_mapping.py#L6
PublisherCountry:FormField,portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L455,portality/forms/application_forms.py#L455,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L455
Preservation:Model,portality/models/preservation.py#L7,https://github.com/DOAJ/doaj/blob/master/portality/models/preservation.py#L7,portality/settings.py#L647; portality/settings.py#L657,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L647; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L657
PublisherResponsibilities:Fragment,cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/apply/publisher-responsibilities.md#L7,,
PreservationService:FormField,portality/forms/application_forms.py#L1161,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1161,portality/forms/application_forms.py#L1161,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1161
Site:Service,,,portality/bll/doaj.py#L78,https://github.com/DOAJ/doaj/blob/master/portality/bll/doaj.py#L78
