NumberRange:FormValidator,,,portality/forms/application_forms.py#L2604,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2604
AtomFeed:Feature,,,portality/settings.py#L897,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L897
HasWaiver:FormField,portality/forms/application_forms.py#L1061,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1061,portality/forms/application_forms.py#L1061,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1061
EditorialGroupStatus:Feature,,,doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/dashboard/editorial_group_status.yml#L1
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/public-data-dump.md#L8
Event:Service,,,portality/forms/application_processors.py#L349,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L349
CrossrefXML:Crosswalk,,,portality/settings.py#L975,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L975
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L1
WithdrawJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L2,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/bulk_edit/journals_articles.yml#L2
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L75
DraftApplication:Model,,,portality/settings.py#L470; portality/forms/application_processors.py#L237,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L470; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L237
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L11,,
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dontleave.js#L1,portality/templates/admin/article_metadata.html#L46; portality/templates/publisher/metadata.html#L30; portality/templates/account/view.html#L133,https://github.com/DOAJ/doaj/blob/master/portality/templates/admin/article_metadata.html#L46; https://github.com/DOAJ/doaj/blob/master/portality/templates/publisher/metadata.html#L30; https://github.com/DOAJ/doaj/blob/master/portality/templates/account/view.html#L133
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/master/portality/templates/publisher/uploadmetadata.html#L1,portality/view/publisher.py#L185,https://github.com/DOAJ/doaj/blob/master/portality/view/publisher.py#L185
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L3,,
Note:FormField,portality/forms/application_forms.py#L1793,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1793,portality/forms/application_forms.py#L1793,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1793
UnitTests:Test,,,docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/master/docs/coverage.sh#L8
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L23
GroupMember:FormValidator,portality/forms/validate.py#L492; portality/forms/application_forms.py#L2798,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L492; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2798,portality/forms/application_forms.py#L2798,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2798
News:Feature,,,portality/settings.py#L1014,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1014
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1406,portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1406
PublisherSupporters:WebRoute,,,cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L62
EditorApplicationForm:Page,,,doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/new_application_form/editor_form.yml#L1
PublisherDashboard:Page,,,portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_update_request_accepted.jinja2#L6
PublicJournalQuery:Endpoint,,,portality/settings.py#L669,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L669
ClickableOwner:FormWidget,,,portality/forms/application_forms.py#L2909,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2909
IsISSN:FormValidator,portality/forms/application_forms.py#L2710,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2710,portality/forms/application_forms.py#L2710; portality/forms/application_forms.py#L243; portality/forms/application_forms.py#L256; portality/forms/application_forms.py#L313; portality/forms/application_forms.py#L325; portality/forms/application_forms.py#L365; portality/forms/application_forms.py#L1691; portality/forms/application_forms.py#L1714,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2710; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L243; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L256; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L313; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L325; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L365; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1691; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1714
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L252
ApplicationStatus:FormField,portality/forms/application_forms.py#L1587,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1587,portality/forms/application_forms.py#L1587,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1587
OpenURL:Endpoint,,,docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L27
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/master/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/administrative_search/background_jobs.yml#L1
At20:Fragment,cms/pages/about/at-20.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/at-20.md#L7,,
OfflineMode:Feature,,,portality/settings.py#L117,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L117
BulkEdit:Feature,,,portality/forms/application_forms.py#L2140,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2140
Harvester:BackgroundTask,portality/tasks/harvester.py#L44,https://github.com/DOAJ/doaj/blob/master/portality/tasks/harvester.py#L44,,
DataOptional:FormValidator,portality/forms/validate.py#L45,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L45,,
Legacy:WebRoute,,,portality/app.py#L113,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L113
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/master/portality/notifications/application_emails.py#L1,portality/forms/application_processors.py#L419; portality/forms/application_processors.py#L565; portality/forms/application_processors.py#L739; portality/forms/application_processors.py#L837; portality/forms/application_processors.py#L921,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L419; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L565; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L739; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L837; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_processors.py#L921
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L358,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L358,,
Services:Blueprint,,,portality/app.py#L60,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L60
Ambassadors:WebRoute,,,cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L44
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/master/doajtest/functional/make_notifications.py#L1,,
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/master/portality/tasks/preservation.py#L676,,
JCT:Feature,,,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/jct_inprogress.py#L5
ArticleHistory:Feature,,,portality/settings.py#L997,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L997
ReviewProcess:FormField,portality/forms/application_forms.py#L719,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L719,portality/forms/application_forms.py#L719,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L719
OnlyIf:FormValidator,portality/forms/validate.py#L406; portality/forms/application_forms.py#L2766,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L406; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2766,portality/forms/application_forms.py#L2766,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2766
CORS:Framework,,,portality/core.py#L52,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L52
APCCurrency:FormField,portality/forms/application_forms.py#L988,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L988,portality/forms/application_forms.py#L988,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L988
AdvisoryBoardCouncilData:Template,,,cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/master/cms/pages/about/advisory-board-council.md#L7
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/master/portality/regex.py#L19,,
Cache:Feature,,,docs/system/S3.md#L263; portality/settings.py#L987; portality/bll/services/site.py#L122,https://github.com/DOAJ/doaj/blob/master/docs/system/S3.md#L263; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L987; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/site.py#L122
PublisherJournals:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L7,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L7
ArticleMetadata:Page,,,portality/settings.py#L449; doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L449; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1
PublisherUpdateRequestsQuery:Endpoint,,,portality/settings.py#L718,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L718
NoteAuthor:FormField,portality/forms/application_forms.py#L1802,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1802,portality/forms/application_forms.py#L1802,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1802
InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2914,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2914
Status:Blueprint,,,portality/app.py#L68,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L68
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L10
Documentation:WebRoute,,,cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L19
SiteNote:Feature,,,portality/settings.py#L262,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L262
AdvisoryBoardCouncil:WebRoute,,,cms/data/nav.yml#L46,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L46
Publisher:Blueprint,,,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L52
BackgroundJobs:Feature,,,portality/settings.py#L1266,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1266
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2012,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2012,portality/forms/application_forms.py#L2012,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2012
FullContents:FormWidget,,,portality/forms/application_forms.py#L163; portality/forms/application_forms.py#L192; portality/forms/application_forms.py#L249; portality/forms/application_forms.py#L318; portality/forms/application_forms.py#L443; portality/forms/application_forms.py#L502; portality/forms/application_forms.py#L2917,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L163; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L192; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L249; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L318; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L443; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L502; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2917
Publisher:FieldSet,portality/forms/application_forms.py#L1895,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1895,portality/forms/application_forms.py#L1895,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1895
Article:Model,,,docs/system/OPENURL.md#L88; docs/system/OPENURL.md#L148; portality/settings.py#L642; portality/settings.py#L652; portality/settings.py#L686; portality/settings.py#L818; portality/upgrade.py#L18; portality/bll/services/article.py#L336; portality/api/current/discovery.py#L294; portality/api/current/data_objects/article.py#L277; portality/api/current/data_objects/article.py#L291; portality/crosswalks/article_form.py#L6; portality/crosswalks/article_doaj_xml.py#L123; portality/crosswalks/article_crossref_xml.py#L164; portality/forms/article_forms.py#L530; cms/pages/docs/widgets.md#L11,https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/master/docs/system/OPENURL.md#L148; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L642; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L652; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L686; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L818; https://github.com/DOAJ/doaj/blob/master/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/master/portality/bll/services/article.py#L336; https://github.com/DOAJ/doaj/blob/master/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/master/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_form.py#L6; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_doaj_xml.py#L123; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L530; https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/widgets.md#L11
CMSFragments:Build,,,portality/core.py#L326; portality/cms/build_fragments.py#L70,https://github.com/DOAJ/doaj/blob/master/portality/core.py#L326; https://github.com/DOAJ/doaj/blob/master/portality/cms/build_fragments.py#L70
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/master/portality/templates/dashboard/notifications.html#L2
Query:Blueprint,,,portality/app.py#L53,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L53
EditorJournalQuery:Endpoint,,,portality/settings.py#L797,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L797
Bitly:ExternalService,,,portality/settings.py#L1038; portality/static/js/doaj.js#L73,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1038; https://github.com/DOAJ/doaj/blob/master/portality/static/js/doaj.js#L73
Account:Blueprint,,,portality/app.py#L50,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L50
ReadOnlyMode:Feature,portality/decorators.py#L104,https://github.com/DOAJ/doaj/blob/master/portality/decorators.py#L104,portality/settings.py#L107; portality/dao.py#L131; portality/dao.py#L314; portality/dao.py#L362; portality/scripts/harvest.py#L10,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L107; https://github.com/DOAJ/doaj/blob/master/portality/dao.py#L131; https://github.com/DOAJ/doaj/blob/master/portality/dao.py#L314; https://github.com/DOAJ/doaj/blob/master/portality/dao.py#L362; https://github.com/DOAJ/doaj/blob/master/portality/scripts/harvest.py#L10
APIv3:Blueprint,,,portality/app.py#L66; portality/app.py#L67; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L66; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L67; https://github.com/DOAJ/doaj/blob/master/portality/app.py#L328
BackgroundJobs:Model,,,portality/view/admin.py#L218,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L218
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2035,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2035,portality/forms/application_forms.py#L2035,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2035
PublicJournalArticleQuery:Endpoint,,,portality/settings.py#L690,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L690
DOAJArticleXML:Feature,,,portality/crosswalks/article_doaj_xml.py#L15; doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_doaj_xml.py#L15; https://github.com/DOAJ/doaj/blob/master/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1
OwnerExists:FormValidator,portality/forms/validate.py#L262; portality/forms/application_forms.py#L2556,https://github.com/DOAJ/doaj/blob/master/portality/forms/validate.py#L262; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2556,portality/forms/application_forms.py#L2556,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2556
Editorial:FieldSet,portality/forms/application_forms.py#L1967,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1967,portality/forms/application_forms.py#L1967,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1967
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L27
Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/article_crossref_xml.py#L338
At20:WebRoute,,,cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L40
Helpdesk:Contact,,,portality/templates/email/publisher_application_accepted.jinja2#L8,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/publisher_application_accepted.jinja2#L8
OAIPMHDocumentation:WebRoute,,,cms/data/nav.yml#L21,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L21
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1850,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1850,portality/forms/application_forms.py#L1850,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1850
BackgroundJobs:Page,,,portality/view/admin.py#L220,https://github.com/DOAJ/doaj/blob/master/portality/view/admin.py#L220
Transparency:WebRoute,,,cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/master/cms/data/nav.yml#L79
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/master/portality/models/preservation.py#L8,portality/settings.py#L650; portality/settings.py#L660,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L650; https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L660
APIApplicationQuery:Endpoint,,,portality/settings.py#L830,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L830
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2024,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2024,portality/forms/application_forms.py#L2024,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2024
ArticleBibJSON:Model,,,portality/settings.py#L1062,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L1062
OAIAriticleXML:Crosswalk,,,portality/settings.py#L924,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L924
Atom:Blueprint,,,portality/app.py#L76,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L76
PasswordReset:Page,,,portality/templates/email/account_created.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L4,https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_created.jinja2#L4; https://github.com/DOAJ/doaj/blob/master/portality/templates/email/account_password_reset.jinja2#L4
Language:FormField,portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L406,portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L406
WorkflowNotifications:Feature,,,portality/settings.py#L377,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L377
Site:Service,,,portality/bll/doaj.py#L78,https://github.com/DOAJ/doaj/blob/master/portality/bll/doaj.py#L78
BibJSON:Model,,,portality/settings.py#L881,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L881
ClickableURL:FormWidget,,,portality/forms/application_forms.py#L2908; portality/forms/application_forms.py#L137; portality/forms/application_forms.py#L212; portality/forms/application_forms.py#L610; portality/forms/application_forms.py#L658; portality/forms/application_forms.py#L701; portality/forms/application_forms.py#L787; portality/forms/application_forms.py#L858; portality/forms/application_forms.py#L877; portality/forms/application_forms.py#L896; portality/forms/application_forms.py#L915; portality/forms/application_forms.py#L1057; portality/forms/application_forms.py#L1109; portality/forms/application_forms.py#L1157; portality/forms/application_forms.py#L1290; portality/forms/application_forms.py#L1368,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2908; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L137; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L212; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L610; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L658; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L701; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L787; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L858; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L877; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L896; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L915; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1057; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1109; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1157; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1290; https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1368
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/master/docs/system/INSTALL.md#L134
NoteModal:FormWidget,,,portality/forms/application_forms.py#L2920,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L2920
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/master/cms/pages/docs/public-data-dump.md#L9
GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/master/portality/static/js/dashboard.js#L31
SiteStats:Feature,,,portality/app.py#L158,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L158
Bootstrap3:Technology,,,portality/forms/article_forms.py#L325,https://github.com/DOAJ/doaj/blob/master/portality/forms/article_forms.py#L325
Journal:Form,,,portality/crosswalks/journal_form.py#L11; portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_form.py#L11; https://github.com/DOAJ/doaj/blob/master/portality/crosswalks/journal_questions.py#L13
LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/master/lccSubjects.xml#L1,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/master/portality/lcc.py#L2
PublicArticleQuery:Endpoint,,,portality/settings.py#L679,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L679
BatchCreateArticles:Feature,,,portality/api/current/bulk/articles.py#L55,https://github.com/DOAJ/doaj/blob/master/portality/api/current/bulk/articles.py#L55
QuickReject:FormField,portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1541,portality/forms/application_forms.py#L1541,https://github.com/DOAJ/doaj/blob/master/portality/forms/application_forms.py#L1541
OpenURL:Blueprint,,,portality/app.py#L75,https://github.com/DOAJ/doaj/blob/master/portality/app.py#L75
ConsentCookie:Feature,,,portality/settings.py#L258,https://github.com/DOAJ/doaj/blob/master/portality/settings.py#L258
