EPMC:ExternalService,,,./harvester.cfg#L12,https://github.com/DOAJ/doaj/blob/master/./harvester.cfg#L12
PublicDataDump:Fragment,./cms/data/frontmatter.yml#L400; ./cms/pages/docs/public-data-dump.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L400; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/public-data-dump.md#L7,,
DonationSidenav:Template,,,./cms/data/frontmatter.yml#L750; ./cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L750; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/index.md#L9
Swagger:Documentation,,,./docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/master/./docs/system/API.md#L49
About:Fragment,./cms/data/frontmatter.yml#L31; ./cms/pages/about/index.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L31; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/index.md#L7,,
VolunteersData:Template,,,./cms/data/frontmatter.yml#L65; ./cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L65; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/volunteers.md#L8
OutgoingCommonJournalApplication:Model,,,./docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/master/./docs/system/API.md#L32
PublisherSupporterSidenav:Template,,,./cms/data/frontmatter.yml#L761; ./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L761; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/publisher-supporters.md#L9
CrossrefArticleXML:WebRoute,,,./portality/app.py#L149,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L149
Java:Technology,,,./docs/system/INSTALL.md#L9,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L9
UserRoles:Feature,,,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L31
Flask:Technology,,,./docs/system/AUTHNZ.md#L56,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L56
Cache:Feature,,,./cache/sitemap/README.md#L1; ./docs/system/S3.md#L150,https://github.com/DOAJ/doaj/blob/master/./cache/sitemap/README.md#L1; https://github.com/DOAJ/doaj/blob/master/./docs/system/S3.md#L150
Ambassadors:Data,./cms/data/ambassadors.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/ambassadors.yml#L2,,
Atom:Blueprint,,,./portality/app.py#L69,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L69
UnitTests:Test,,,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/master/./docs/coverage.sh#L8
Account:Blueprint,,,./portality/app.py#L48,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L48
API:Endpoint,,,./harvester.cfg#L8,https://github.com/DOAJ/doaj/blob/master/./harvester.cfg#L8
Accessibility:Fragment,./cms/data/frontmatter.yml#L459; ./cms/pages/legal/accessibility.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L459; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/accessibility.md#L6,,
Terms:Fragment,./cms/data/frontmatter.yml#L668; ./cms/pages/legal/terms.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L668; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/terms.md#L7,,
Application:Model,,,./docs/data_models.sh#L9; ./docs/system/OPENURL.md#L141,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L9; https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L141
ContactUs:Fragment,./cms/data/frontmatter.yml#L511; ./cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L511; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/contact.md#L6,,
IncomingArticle:Model,,,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L10
EditorialSubCommittee:Data,./cms/data/editorial-subcommittee.yml#L1,https://github.com/DOAJ/doaj/blob/master/./cms/data/editorial-subcommittee.yml#L1,,
Privacy:Fragment,./cms/data/frontmatter.yml#L519; ./cms/pages/legal/privacy.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L519; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/privacy.md#L7,,
PublisherSupporters:Data,./cms/data/publisher-supporters.yml#L1,https://github.com/DOAJ/doaj/blob/master/./cms/data/publisher-supporters.yml#L1,,
Status:Blueprint,,,./portality/app.py#L62,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L62
Seamless:Technology,,,./docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L6
Article:Model,,,./docs/system/OPENURL.md#L88; ./docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L148
Notifications:Feature,,,./harvester.cfg#L16,https://github.com/DOAJ/doaj/blob/master/./harvester.cfg#L16
RejectionAside:Template,,,./cms/data/frontmatter.yml#L228; ./cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L228; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/thank-you.md#L6
OpenURL:Fragment,./cms/data/frontmatter.yml#L383; ./cms/pages/docs/openurl.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L383; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/openurl.md#L7,,
Apply:Blueprint,,,./portality/app.py#L64,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L64
Publisher:Blueprint,,,./portality/app.py#L50,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L50
Legacy:WebRoute,,,./portality/app.py#L116,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L116
ReCAPTCHA:ExternalService,,,./portality/app.py#L346,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L346
CreateUser:Script,,,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L13
Supporters:Fragment,./cms/data/frontmatter.yml#L785; ./cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L785; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/supporters.md#L6,,
Sponsors:Data,./cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/sponsors.yml#L2,,
Query:Blueprint,,,./portality/app.py#L51,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L51
Lambda:Technology,,,./docs/system/AWS.md#L5,https://github.com/DOAJ/doaj/blob/master/./docs/system/AWS.md#L5
APIv1:Blueprint,,,./portality/app.py#L59; ./portality/app.py#L311,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L59; https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L311
SiteStats:Feature,,,./portality/app.py#L161,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L161
GoogleAnalytics:ExternalService,,,./portality/app.py#L97,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L97
DevBasics:Data,./data_import_settings/README.md#L4,https://github.com/DOAJ/doaj/blob/master/./data_import_settings/README.md#L4,,
CMS:Script,,,./cms/README.md#L32,https://github.com/DOAJ/doaj/blob/master/./cms/README.md#L32
Navigation:Data,./cms/data/nav.yml#L1,https://github.com/DOAJ/doaj/blob/master/./cms/data/nav.yml#L1,,
DocSite:Documentation,,,./README.md#L34,https://github.com/DOAJ/doaj/blob/master/./README.md#L34
DraftSaved:Fragment,./cms/data/frontmatter.yml#L75; ./cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L75; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/draft_saved.md#L5,,
Jinja2:Environment,,,./portality/app.py#L183,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L183
PublisherSupportersData:Template,,,./cms/data/frontmatter.yml#L762; ./cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L762; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/publisher-supporters.md#L10
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L12
SponsorsData:Template,,,./cms/data/frontmatter.yml#L771; ./cms/pages/support/sponsors.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L771; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/sponsors.md#L8
OAIPMH:Blueprint,,,./portality/app.py#L67,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L67
DataObj:Technology,,,./docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L7
IncomingApplication:Model,,,./docs/data_models.sh#L11; ./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/master/./docs/system/API.md#L64
