APIv1:Blueprint,,,./portality/app.py#L59; ./portality/app.py#L311,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L59; https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L311
XML:Fragment,./cms/data/frontmatter.yml#L434; ./cms/pages/docs/xml.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L434; https://github.com/DOAJ/doaj/blob/master/./cms/pages/docs/xml.md#L7,,
GuideToApplying:Fragment,./cms/data/frontmatter.yml#L81; ./cms/pages/apply/guide.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L81; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/guide.md#L7,,
Promo:Data,./cms/data/promo.yml#L9,https://github.com/DOAJ/doaj/blob/master/./cms/data/promo.yml#L9,,
OAIPMH:Blueprint,,,./portality/app.py#L67,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L67
Volunteers:Data,./cms/data/volunteers.yml#L3,https://github.com/DOAJ/doaj/blob/master/./cms/data/volunteers.yml#L3,,
CreateUser:Script,,,./docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L13
SupportThanks:Fragment,./cms/data/frontmatter.yml#L792; ./cms/pages/support/thank-you.md#L5,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L792; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/thank-you.md#L5,,
Editor:Blueprint,,,./portality/app.py#L56,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L56
Seamless:Technology,,,./docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L6
Admin:Blueprint,,,./portality/app.py#L49,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L49
Team:Data,./cms/data/team.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/team.yml#L2,,
LCC:SourceData,./lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/master/./lccSubjects.xml#L1,,
EPMC:ExternalService,,,./harvester.cfg#L12,https://github.com/DOAJ/doaj/blob/master/./harvester.cfg#L12
APIv2:Blueprint,,,./portality/app.py#L61; ./portality/app.py#L312,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L61; https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L312
DevBasics:Data,./data_import_settings/README.md#L4,https://github.com/DOAJ/doaj/blob/master/./data_import_settings/README.md#L4,,
ArticleSample:Data,./data_import_settings/README.md#L3,https://github.com/DOAJ/doaj/blob/master/./data_import_settings/README.md#L3,,
GeneratedDocsIndex:Script,./docs/index.sh#L3,https://github.com/DOAJ/doaj/blob/master/./docs/index.sh#L3,,
JCT:Blueprint,,,./portality/app.py#L65,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L65
OpenURL:Blueprint,,,./portality/app.py#L68,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L68
Assets:WebRoute,,,./portality/app.py#L80,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L80
CMS:Script,,,./cms/README.md#L32,https://github.com/DOAJ/doaj/blob/master/./cms/README.md#L32
IncomingArticle:Model,,,./docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L10
UserRoles:Feature,,,./docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L31
PublisherSupporterSidenav:Template,,,./cms/data/frontmatter.yml#L761; ./cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L761; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/publisher-supporters.md#L9
Lambda:Technology,,,./docs/system/AWS.md#L5,https://github.com/DOAJ/doaj/blob/master/./docs/system/AWS.md#L5
PublisherSupportersData:Template,,,./cms/data/frontmatter.yml#L762; ./cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L762; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/publisher-supporters.md#L10
Publisher:Blueprint,,,./portality/app.py#L50,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L50
Article:Model,,,./docs/system/OPENURL.md#L88; ./docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L148
OpenURL:Endpoint,,,./docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L27
WhyIndex:Fragment,./cms/data/frontmatter.yml#L271; ./cms/pages/apply/why-index.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L271; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/why-index.md#L7,,
DOAJArticleXML:Schema,,,./portality/app.py#L139,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L139
FileStoreTemp:Feature,,,./portality/bll/services/site.py#L30,https://github.com/DOAJ/doaj/blob/master/./portality/bll/services/site.py#L30
UnitTests:Test,,,./docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/master/./docs/coverage.sh#L8
ReCAPTCHA:ExternalService,,,./portality/app.py#L346,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L346
GoogleAnalytics:ExternalService,,,./portality/app.py#L97,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L97
Sponsors:Data,./cms/data/sponsors.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/sponsors.yml#L2,,
AdvisoryBoardCouncil:Data,./cms/data/advisory-board-council.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/advisory-board-council.yml#L2,,
Notifications:Feature,,,./harvester.cfg#L16,https://github.com/DOAJ/doaj/blob/master/./harvester.cfg#L16
Status:Blueprint,,,./portality/app.py#L62,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L62
IncomingApplication:Model,,,./docs/data_models.sh#L11; ./docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/master/./docs/system/API.md#L64
Jinja2:Environment,,,./portality/app.py#L183,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L183
AmbassadorsData:Template,,,./cms/data/frontmatter.yml#L11; ./cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L11; https://github.com/DOAJ/doaj/blob/master/./cms/pages/about/ambassadors.md#L8
DataObj:Technology,,,./docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L7
News:Script,,,./docs/system/INSTALL.md#L129,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L129
DraftSaved:Fragment,./cms/data/frontmatter.yml#L75; ./cms/pages/apply/draft_saved.md#L5,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L75; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/draft_saved.md#L5,,
Application:Model,,,./docs/data_models.sh#L9; ./docs/system/OPENURL.md#L141,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L9; https://github.com/DOAJ/doaj/blob/master/./docs/system/OPENURL.md#L141
SiteStats:Feature,,,./portality/app.py#L161,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L161
ContributionRates:Template,,,./cms/data/frontmatter.yml#L751; ./cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L751; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/index.md#L10
PublicDataDump:Feature,,,./docs/system/S3.md#L7,https://github.com/DOAJ/doaj/blob/master/./docs/system/S3.md#L7
Services:Blueprint,,,./portality/app.py#L57,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L57
Flask:Technology,,,./docs/system/AUTHNZ.md#L56,https://github.com/DOAJ/doaj/blob/master/./docs/system/AUTHNZ.md#L56
FileStore:Feature,,,./portality/bll/services/site.py#L82,https://github.com/DOAJ/doaj/blob/master/./portality/bll/services/site.py#L82
Elasticsearch:Technology,,,./harvester.cfg#L4; ./docs/system/AWS.md#L19; ./docs/system/INSTALL.md#L17,https://github.com/DOAJ/doaj/blob/master/./harvester.cfg#L4; https://github.com/DOAJ/doaj/blob/master/./docs/system/AWS.md#L19; https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L17
JournalCSV:Script,,,./docs/system/INSTALL.md#L113,https://github.com/DOAJ/doaj/blob/master/./docs/system/INSTALL.md#L113
AuthNZ:Feature,,,./portality/app.py#L291,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L291
OutgoingJournal:Model,,,./docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/master/./docs/data_models.sh#L12
ContactUs:Fragment,./cms/data/frontmatter.yml#L511; ./cms/pages/legal/contact.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L511; https://github.com/DOAJ/doaj/blob/master/./cms/pages/legal/contact.md#L6,,
Supporters:Fragment,./cms/data/frontmatter.yml#L785; ./cms/pages/support/supporters.md#L6,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L785; https://github.com/DOAJ/doaj/blob/master/./cms/pages/support/supporters.md#L6,,
OutgoingApplication:Model,,,./docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/master/./docs/system/API.md#L31
DOAJ:Blueprint,,,./portality/app.py#L70,https://github.com/DOAJ/doaj/blob/master/./portality/app.py#L70
Supporters:Data,./cms/data/supporters.yml#L2,https://github.com/DOAJ/doaj/blob/master/./cms/data/supporters.yml#L2,,
DocSite:Documentation,,,./README.md#L34,https://github.com/DOAJ/doaj/blob/master/./README.md#L34
Transparency:Fragment,./cms/data/frontmatter.yml#L234; ./cms/pages/apply/transparency.md#L7,https://github.com/DOAJ/doaj/blob/master/./cms/data/frontmatter.yml#L234; https://github.com/DOAJ/doaj/blob/master/./cms/pages/apply/transparency.md#L7,,
Cache:Feature,,,./docs/system/S3.md#L150; ./portality/bll/services/site.py#L103,https://github.com/DOAJ/doaj/blob/master/./docs/system/S3.md#L150; https://github.com/DOAJ/doaj/blob/master/./portality/bll/services/site.py#L103
SecretsManager:Technology,,,./docs/system/AWS.md#L4,https://github.com/DOAJ/doaj/blob/master/./docs/system/AWS.md#L4
