OptionalIf:FormValidator,portality/forms/validate.py#L70; portality/forms/application_forms.py#L2709,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L70; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2709,portality/forms/application_forms.py#L2709; portality/forms/application_forms.py#L249; portality/forms/application_forms.py#L263; portality/forms/application_forms.py#L321; portality/forms/application_forms.py#L334; portality/forms/application_forms.py#L374,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2709; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L249; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L263; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L321; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L334; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L374
APINotificationQuery:Endpoint,,,portality/settings.py#L792; portality/settings.py#L860,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L792; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L860
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/decorators.py#L89,,
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L23
Transparency:WebRoute,,,cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L79
Accessibility:WebRoute,,,cms/data/nav.yml#L115,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L115
CaptureSigterm:Feature,portality/decorators.py#L141,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/decorators.py#L141,,
Account:Blueprint,,,portality/app.py#L50,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L50
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/query_filters.py#L143,portality/settings.py#L885,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L885
Media:Fragment,cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/legal/media.md#L6,,
Privacy:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L117
FAQ:WebRoute,,,cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L31
PasswordReset:Page,,,portality/templates/email/account_password_reset.jinja2#L4; portality/templates/email/account_created.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/account_password_reset.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/account_created.jinja2#L4
JournalBibJSON:Model,,,portality/settings.py#L1096,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1096
ReadOnlyMode:Feature,portality/decorators.py#L104,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/decorators.py#L104,portality/dao.py#L131; portality/dao.py#L314; portality/dao.py#L362; portality/settings.py#L107; portality/scripts/harvest.py#L10,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/dao.py#L131; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/dao.py#L314; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/dao.py#L362; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L107; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/scripts/harvest.py#L10
Language:FormField,portality/forms/application_forms.py#L417,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L417,portality/forms/application_forms.py#L417,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L417
MultiField:FormWidget,,,portality/forms/application_forms.py#L2948,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2948
AdminAccountQuery:Endpoint,,,portality/settings.py#L774,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L774
NoteID:FormField,portality/forms/application_forms.py#L1835,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1835,portality/forms/application_forms.py#L1835,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1835
PublisherJournalQuery:Endpoint,,,portality/settings.py#L722,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L722
Testbook:Technology,,,docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/testbook.sh#L12
LicenseDisplay:FormField,portality/forms/application_forms.py#L626,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L626,portality/forms/application_forms.py#L626,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L626
IsURL:FormValidator,portality/forms/application_forms.py#L2598,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2598,portality/forms/application_forms.py#L2598; portality/forms/application_forms.py#L140; portality/forms/application_forms.py#L215; portality/forms/application_forms.py#L228; portality/forms/application_forms.py#L613; portality/forms/application_forms.py#L666; portality/forms/application_forms.py#L709; portality/forms/application_forms.py#L719; portality/forms/application_forms.py#L725; portality/forms/application_forms.py#L795; portality/forms/application_forms.py#L866; portality/forms/application_forms.py#L885; portality/forms/application_forms.py#L904; portality/forms/application_forms.py#L923; portality/forms/application_forms.py#L1068; portality/forms/application_forms.py#L1120; portality/forms/application_forms.py#L1168; portality/forms/application_forms.py#L1301; portality/forms/application_forms.py#L1379; portality/forms/application_forms.py#L1399; portality/forms/application_forms.py#L1415,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2598; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L140; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L215; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L228; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L613; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L666; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L709; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L719; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L725; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L795; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L866; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L885; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L904; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L923; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1068; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1120; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1168; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1301; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1379; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1399; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1415
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/dontleave.js#L1,portality/templates/publisher/metadata.html#L30; portality/templates/admin/article_metadata.html#L46; portality/templates/account/view.html#L133,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/publisher/metadata.html#L30; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/admin/article_metadata.html#L46; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/account/view.html#L133
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L786,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L786,,
Editorial:FieldSet,portality/forms/application_forms.py#L1979,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1979,portality/forms/application_forms.py#L1979,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1979
Edges:Technology,,,portality/static/js/doaj.js#L250; portality/static/js/edges/admin.notifications.edge.js#L2; portality/static/js/edges/notifications.edge.js#L1; portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24; portality/lib/edges.py#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/doaj.js#L250; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/admin/global_notifications_search.html#L24; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/edges.py#L2
ArticleBibJSON:Model,,,portality/settings.py#L1082,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1082
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.applications.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/administrative_search/applications_update_requests.yml#L1
XMLDocumentation:WebRoute,,,cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L29
DraftApplication:Model,,,portality/settings.py#L470; portality/forms/application_processors.py#L237,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L470; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_processors.py#L237
NotIf:FormValidator,portality/forms/validate.py#L456; portality/forms/application_forms.py#L2797,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L456; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2797,portality/forms/application_forms.py#L2797,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2797
ClickableURL:FormWidget,,,portality/forms/application_forms.py#L2942; portality/forms/application_forms.py#L144; portality/forms/application_forms.py#L219; portality/forms/application_forms.py#L622; portality/forms/application_forms.py#L670; portality/forms/application_forms.py#L713; portality/forms/application_forms.py#L799; portality/forms/application_forms.py#L870; portality/forms/application_forms.py#L889; portality/forms/application_forms.py#L908; portality/forms/application_forms.py#L927; portality/forms/application_forms.py#L1072; portality/forms/application_forms.py#L1124; portality/forms/application_forms.py#L1172; portality/forms/application_forms.py#L1305; portality/forms/application_forms.py#L1383,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2942; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L144; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L219; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L622; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L670; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L713; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L799; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L870; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L889; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L908; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L927; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1072; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1124; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1172; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1305; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1383
Terms:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L121
OpenURL:Endpoint,,,docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/OPENURL.md#L27
FullContents:FormWidget,,,portality/forms/application_forms.py#L170; portality/forms/application_forms.py#L199; portality/forms/application_forms.py#L257; portality/forms/application_forms.py#L328; portality/forms/application_forms.py#L455; portality/forms/application_forms.py#L514; portality/forms/application_forms.py#L2952,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L170; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L199; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L257; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L328; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L455; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L514; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2952
DOAJSeal:FormField,portality/forms/application_forms.py#L1526,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1526,portality/forms/application_forms.py#L1526,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1526
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/docs/oai-pmh.md#L8
AdminUpdateRequestQuery:Endpoint,,,portality/settings.py#L761,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L761
At20:Fragment,cms/pages/about/at-20.md#L8,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/pages/about/at-20.md#L8,,
ReinstateJournal:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/bulk_edit/journals_articles.yml#L3
Logging:Library,,,portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/error_handler.py#L46
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1881,portality/forms/application_forms.py#L1881,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1881
BackgroundJobs:Feature,,,portality/settings.py#L1286,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1286
