Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
Q.3.10.,Admin,"Return to the top of the journal form and click ""Show All Autochecks"", then scroll through the form",
Q.3.10.1.,Admin,,The autochecks are all visible again
----------,----------,----------,----------

----------,----------,----------,----------
## Q.4,----------,## Teardown,----------
Q.4.1.,Any Authenticated User,Close your private browsing window you used for the test,
Q.4.2.,Any Authenticated User,"Click the ""Teardown"" url supplied by the testdrive setup",
Q.4.2.1.,Any Authenticated User,,You receive a success notification in your browser window
Q.4.3.,Any Authenticated User,You can now close the testdrive browser tab/window,
----------,----------,----------,----------

