StopWords:FormValidator,portality/forms/validate.py#L321; portality/forms/application_forms.py#L2654,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L321; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654,portality/forms/application_forms.py#L2654; portality/forms/application_forms.py#L393,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L393
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/notifications.yml#L1,portality/bll/services/notifications.py#L42; portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/notifications.py#L46
Lock:Model,,,portality/settings.py#L658; portality/settings.py#L668; portality/lock.py#L17,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L658; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L668; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lock.py#L17
NoteAuthorID:FormField,portality/forms/application_forms.py#L1838,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1838,portality/forms/application_forms.py#L1838,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1838
AmbassadorsData:Template,,,cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/about/ambassadors.md#L8
APCCurrency:FormField,portality/forms/application_forms.py#L995,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L995,portality/forms/application_forms.py#L995,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L995
Notifications:Page,,,portality/view/dashboard.py#L67,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/dashboard.py#L67
Editor:Blueprint,,,portality/app.py#L60,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L60
Documentation:WebRoute,,,cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L19
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L86,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L86
BackgroundMonitor:Feature,,,portality/settings.py#L1301,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1301
Account:Blueprint,,,portality/app.py#L51,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L51
FullContents:FormWidget,,,portality/forms/application_forms.py#L166; portality/forms/application_forms.py#L195; portality/forms/application_forms.py#L253; portality/forms/application_forms.py#L324; portality/forms/application_forms.py#L450; portality/forms/application_forms.py#L509; portality/forms/application_forms.py#L2935,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L166; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L195; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L253; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L324; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L450; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L509; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2935
Notes:FieldSet,portality/forms/application_forms.py#L2123,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2123,portality/forms/application_forms.py#L2123,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2123
Twitter:ExternalService,,,cms/data/nav.yml#L93,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L93
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L252
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/docs/public-data-dump.md#L8
ArticleBibJSON:Model,,,portality/settings.py#L1072,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1072
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2202,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2202
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/regex.py#L7,,
Query:WebRoute,,,portality/settings.py#L675,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L675
UniqueIdentifiers:FieldSet,portality/forms/application_forms.py#L2042,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2042,portality/forms/application_forms.py#L2042,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2042
OfflineMode:Feature,,,portality/settings.py#L117,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L117
Support:WebRoute,,,cms/data/nav.yml#L57; cms/data/nav.yml#L60,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L57; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L60
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/preservation.py#L676,,
GitHub:ExternalService,,,portality/settings.py#L233; cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L233; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L99
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L967,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_processors.py#L967,portality/forms/application_forms.py#L2264,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2264
BackgroundTask:Process,portality/background.py#L117,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/background.py#L117,portality/background.py#L49; portality/background.py#L198; portality/tasks/journal_in_out_doaj.py#L41; portality/tasks/anon_export.py#L150,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/background.py#L49; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/background.py#L198; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/journal_in_out_doaj.py#L41; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/tasks/anon_export.py#L150
Licences:Data,,,portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/datasets.py#L61
Editor:FormField,portality/forms/application_forms.py#L1656,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1656,portality/forms/application_forms.py#L1656,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1656
SiteStats:Feature,,,portality/app.py#L160,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L160
RequiredIf:FormValidator,portality/forms/application_forms.py#L2752,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2752,portality/forms/application_forms.py#L2752,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2752
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1857,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1857,portality/forms/application_forms.py#L1857,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1857
QuickReject:FormField,portality/forms/application_forms.py#L1551,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1551,portality/forms/application_forms.py#L1551,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1551
APIArticleQuery:Endpoint,,,portality/settings.py#L823,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L823
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/regex.py#L19,,
AdminEditorGroupQuery:Endpoint,,,portality/settings.py#L758,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L758
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2019,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2019,portality/forms/application_forms.py#L2019,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2019
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
WhyIndex:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L81
JournalArticle:Model,,,portality/settings.py#L707; portality/settings.py#L774,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L707; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L774
Transparency:WebRoute,,,cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L79
EditorialGroupStatus:Feature,,,doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/dashboard/editorial_group_status.yml#L1
CustomRequired:FormValidator,portality/forms/validate.py#L563,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L563,,
SiteNote:Feature,,,portality/settings.py#L262,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L262
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2928,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2928
PublisherSupporterSidenav:Template,,,cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/support/publisher-supporters.md#L9
OpenURL:Feature,,,portality/settings.py#L1156,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1156
Atom:Blueprint,,,portality/app.py#L78,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L78
EditorJournalQuery:Endpoint,,,portality/settings.py#L807,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L807
TagEntry:FormWidget,,,portality/forms/application_forms.py#L2930,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2930
ArticlesSearch:WebRoute,,,cms/data/nav.yml#L12,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L12
AssociateJournalsSearch:Feature,,,doajtest/testbook/associate_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/associate_search/journals.yml#L1
CrossrefArticleXML:WebRoute,,,portality/app.py#L148,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L148
NoScriptTag:FormValidator,portality/forms/validate.py#L477,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L477,,
ArticleHistory:Feature,,,portality/settings.py#L1007,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1007
MaxLen:FormValidator,portality/forms/validate.py#L153; portality/forms/application_forms.py#L2643,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L153; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2643,portality/forms/application_forms.py#L2643,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2643
EditorApplicationsSearch:Feature,,,doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/editor_search/applications.yml#L1
Publisher:FieldSet,portality/forms/application_forms.py#L1902,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1902,portality/forms/application_forms.py#L1902,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1902
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L23
Status:FieldSet,portality/forms/application_forms.py#L2083,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2083,portality/forms/application_forms.py#L2083,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2083
Apply:WebRoute,,,cms/data/nav.yml#L70; cms/data/nav.yml#L73,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L70; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L73
Supporters:WebRoute,,,cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L64
Crossref531:Feature,,,portality/crosswalks/article_crossref_xml.py#L337; portality/view/publisher.py#L187,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/article_crossref_xml.py#L337; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/view/publisher.py#L187
Edges:Query,,,portality/static/js/doaj.js#L252; portality/lib/edges.py#L25,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/doaj.js#L252; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/edges.py#L25
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/docs/widgets.md#L8
GroupMember:FormValidator,portality/forms/validate.py#L493; portality/forms/application_forms.py#L2805,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L493; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2805,portality/forms/application_forms.py#L2805,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2805
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/data_models.sh#L12
DonationSidenav:Template,,,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/support/index.md#L9
AtomFeed:Feature,,,portality/settings.py#L907,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L907
Edges:Technology,,,portality/static/js/doaj.js#L250; portality/static/js/edges/admin.notifications.edge.js#L2; portality/static/js/edges/notifications.edge.js#L1; portality/templates/admin/global_notifications_search.html#L4; portality/templates/admin/global_notifications_search.html#L24; portality/lib/edges.py#L2,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/doaj.js#L250; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/admin.notifications.edge.js#L2; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/edges/notifications.edge.js#L1; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/admin/global_notifications_search.html#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/admin/global_notifications_search.html#L24; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/edges.py#L2
OpenURLDocumentation:WebRoute,,,cms/data/nav.yml#L27,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L27
AdminApplicationQuery:Endpoint,,,portality/settings.py#L744,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L744
Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/article_crossref_xml.py#L338
OAIPMHDocumentation:WebRoute,,,cms/data/nav.yml#L21,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L21
ReservedUsernames:FormValidator,portality/forms/validate.py#L238; portality/forms/application_forms.py#L2550,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L238; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2550,portality/forms/application_forms.py#L2550,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2550
OutgoingCommonJournalApplication:Model,,,docs/system/API.md#L32,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/API.md#L32
FormProcessor:Feature,portality/lib/formulaic.py#L842,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L842,portality/lib/formulaic.py#L842; portality/lib/formulaic.py#L418,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L842; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L418
DOAJArticleXML:Feature,,,portality/crosswalks/article_doaj_xml.py#L15; doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/article_doaj_xml.py#L15; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/about/volunteers.md#L8
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/static/js/dontleave.js#L1,portality/templates/publisher/metadata.html#L30; portality/templates/admin/article_metadata.html#L46; portality/templates/account/view.html#L133,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/publisher/metadata.html#L30; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/admin/article_metadata.html#L46; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/account/view.html#L133
ForgotPassword:Page,,,portality/templates/email/account_password_reset.jinja2#L5; portality/templates/email/account_created.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/account_password_reset.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/account_created.jinja2#L5
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/regex.py#L11,,
EditorDashboard:Page,,,portality/templates/email/assoc_editor_application_assigned.jinja2#L6; portality/templates/email/editor_application_assigned_group.jinja2#L5; portality/templates/email/editor_journal_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_journal_assigned.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/assoc_editor_application_assigned.jinja2#L6; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/editor_application_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/editor_journal_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5
ArticleMetadata:Page,,,portality/settings.py#L449; doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L449; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1
SASS:Technology,,,portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/cms/build_sass.py#L4
Jinja2:Technology,,,portality/lib/formulaic.py#L409,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L409
