Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
BU.2.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BU.2.7.,admin,Go to the admin journals search interface,
BU.2.8.,admin,Enter the ID from 1.6 into the search text box,
BU.2.8.1.,admin,,The journal appears as the single result of your search
BU.2.9.,admin,Click on the title of the journal to be taken to the ToC page,
BU.2.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Article Processing Charges (APCs): No"" that includes link to the APC information"
BU.2.10.,admin,"Shortcut for 1.1-1.9, go to /toc/1835-6842",
----------,----------,----------,----------

----------,----------,----------,----------
## BU.3,----------,## Check ToC of journal with APC information (details available),----------
BU.3.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BU.3.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BU.3.3.,admin,"In the text box ""search_query"" enter the following query:: _exists_:bibjson.apc",
BU.3.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BU.3.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BU.3.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BU.3.7.,admin,Go to the admin journals search interface,
BU.3.8.,admin,Enter the ID from 1.6 into the search text box,
BU.3.8.1.,admin,,The journal appears as the single result of your search
BU.3.9.,admin,Click on the title of the journal to be taken to the ToC page,
BU.3.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Article Processing Charges (APCs): <value><currency>"" that includes link to the APC information"
BU.3.10.,admin,"Shortcut for 1.1-1.9, go to /toc/2502-471X",
----------,----------,----------,----------

----------,----------,----------,----------
## BU.4,----------,## Check ToC of journal with APC charges information (url only),----------
BU.4.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BU.4.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BU.4.3.,admin,"In the text box ""search_query"" enter the following query:: _missing_:bibjson.submission_charges AND _exists_:bibjson.submission_charges_url",
BU.4.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BU.4.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BU.4.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BU.4.7.,admin,Go to the admin journals search interface,
BU.4.8.,admin,Enter the ID from 1.6 into the search text box,
BU.4.8.1.,admin,,The journal appears as the single result of your search
BU.4.9.,admin,Click on the title of the journal to be taken to the ToC page,
BU.4.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Submission Charges: No"" that includes link to the APC information"
BU.4.10.,admin,"Shortcut for 1.1-1.9, go to /toc/1835-6842",
----------,----------,----------,----------

----------,----------,----------,----------
## BU.5,----------,## Check ToC of journal with APC charges information (details available),----------
BU.5.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BU.5.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BU.5.3.,admin,"In the text box ""search_query"" enter the following query:: _exists_:bibjson.submission_charges",
BU.5.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BU.5.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BU.5.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BU.5.7.,admin,Go to the admin journals search interface,
BU.5.8.,admin,Enter the ID from 1.6 into the search text box,
BU.5.8.1.,admin,,The journal appears as the single result of your search
BU.5.9.,admin,Click on the title of the journal to be taken to the ToC page,
BU.5.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Submission Charges: <value><currency>"" that includes link to the APC information"
BU.5.10.,admin,"Shortcut for 1.1-1.9, go to /toc/2559-4524",
----------,----------,----------,----------

----------,----------,----------,----------
## BU.6,----------,## Check ToC of journal with no waiver policy information,----------
BU.6.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BU.6.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BU.6.3.,admin,"In the text box ""search_query"" enter the following query:: _missing_:(bibjson.link.type.""waiver_policy"")",
BU.6.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BU.6.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BU.6.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BU.6.7.,admin,Go to the admin journals search interface,
BU.6.8.,admin,Enter the ID from 1.6 into the search text box,
BU.6.8.1.,admin,,The journal appears as the single result of your search
BU.6.9.,admin,Click on the title of the journal to be taken to the ToC page,
BU.6.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be no information displayed regarding waiver policy"
BU.6.10.,admin,"Shortcut for 1.1-1.9, go to /toc/1835-6842",
----------,----------,----------,----------

----------,----------,----------,----------
## BU.7,----------,## Check ToC of journal with waiver policy url available,----------
BU.7.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BU.7.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BU.7.3.,admin,"In the text box ""search_query"" enter the following query:: _exists_:(bibjson.link.type:""waiver_policy"")",
BU.7.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BU.7.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BU.7.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BU.7.7.,admin,Go to the admin journals search interface,
BU.7.8.,admin,Enter the ID from 1.6 into the search text box,
BU.7.8.1.,admin,,The journal appears as the single result of your search
BU.7.9.,admin,Click on the title of the journal to be taken to the ToC page,
BU.7.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be link ""Waiver policy"" to the waiver policy"
BU.7.10.,admin,"Shortcut for 1.1-1.9, go to /toc/2198-2619",
----------,----------,----------,----------

