Step Number,User/User Role,Action,Expected Test Results,Testers feedback on script
BT.2.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BT.2.7.,admin,Go to the admin journals search interface,
BT.2.8.,admin,Enter the ID from 1.6 into the search text box,
BT.2.8.1.,admin,,The journal appears as the single result of your search
BT.2.9.,admin,Click on the title of the journal to be taken to the ToC page,
BT.2.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Article Processing Charges (APCs): No"" that includes link to the APC information"
BT.2.10.,admin,"Shortcut for 1.1-1.9, go to /toc/1835-6842",
----------,----------,----------,----------

----------,----------,----------,----------
## BT.3,----------,## Check ToC of journal with APC information (details available),----------
BT.3.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BT.3.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BT.3.3.,admin,"In the text box ""search_query"" enter the following query:: _exists_:bibjson.apc",
BT.3.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BT.3.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BT.3.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BT.3.7.,admin,Go to the admin journals search interface,
BT.3.8.,admin,Enter the ID from 1.6 into the search text box,
BT.3.8.1.,admin,,The journal appears as the single result of your search
BT.3.9.,admin,Click on the title of the journal to be taken to the ToC page,
BT.3.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Article Processing Charges (APCs): <value><currency>"" that includes link to the APC information"
BT.3.10.,admin,"Shortcut for 1.1-1.9, go to /toc/2502-471X",
----------,----------,----------,----------

----------,----------,----------,----------
## BT.4,----------,## Check ToC of journal with APC charges information (url only),----------
BT.4.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BT.4.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BT.4.3.,admin,"In the text box ""search_query"" enter the following query:: _missing_:bibjson.submission_charges AND _exists_:bibjson.submission_charges_url",
BT.4.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BT.4.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BT.4.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BT.4.7.,admin,Go to the admin journals search interface,
BT.4.8.,admin,Enter the ID from 1.6 into the search text box,
BT.4.8.1.,admin,,The journal appears as the single result of your search
BT.4.9.,admin,Click on the title of the journal to be taken to the ToC page,
BT.4.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Submission Charges: No"" that includes link to the APC information"
BT.4.10.,admin,"Shortcut for 1.1-1.9, go to /toc/1835-6842",
----------,----------,----------,----------

----------,----------,----------,----------
## BT.5,----------,## Check ToC of journal with APC charges information (details available),----------
BT.5.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BT.5.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BT.5.3.,admin,"In the text box ""search_query"" enter the following query:: _exists_:bibjson.submission_charges",
BT.5.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BT.5.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BT.5.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BT.5.7.,admin,Go to the admin journals search interface,
BT.5.8.,admin,Enter the ID from 1.6 into the search text box,
BT.5.8.1.,admin,,The journal appears as the single result of your search
BT.5.9.,admin,Click on the title of the journal to be taken to the ToC page,
BT.5.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be information displayed: ""Submission Charges: <value><currency>"" that includes link to the APC information"
BT.5.10.,admin,"Shortcut for 1.1-1.9, go to /toc/2559-4524",
----------,----------,----------,----------

----------,----------,----------,----------
## BT.6,----------,## Check ToC of journal with no waiver policy information,----------
BT.6.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BT.6.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BT.6.3.,admin,"In the text box ""search_query"" enter the following query:: _missing_:(bibjson.link.type.""waiver_policy"")",
BT.6.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BT.6.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BT.6.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BT.6.7.,admin,Go to the admin journals search interface,
BT.6.8.,admin,Enter the ID from 1.6 into the search text box,
BT.6.8.1.,admin,,The journal appears as the single result of your search
BT.6.9.,admin,Click on the title of the journal to be taken to the ToC page,
BT.6.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be no information displayed regarding waiver policy"
BT.6.10.,admin,"Shortcut for 1.1-1.9, go to /toc/1835-6842",
----------,----------,----------,----------

----------,----------,----------,----------
## BT.7,----------,## Check ToC of journal with waiver policy url available,----------
BT.7.1.,admin,Go to the API page at /api/v1/docs#!/Search/get_api_v1_search_journals_search_query,
BT.7.2.,admin,"Scroll down this page to the section headed ""Search"" and the subsection titled: ""GET /api/v1/search/journals/{search_query}""",
BT.7.3.,admin,"In the text box ""search_query"" enter the following query:: _exists_:(bibjson.link.type:""waiver_policy"")",
BT.7.4.,admin,"Scroll to the bottom of that subsection and click the button ""Try it out!""",
BT.7.5.,admin,"A new section will appear beneath the ""Try it out!"" button, scroll down to the header ""Response Body""",
BT.7.6.,admin,"In the ""Response Body"" there should be lines which is of the form """"id"": ""xxxxxxxxxxxxxxxxxxxxxx"" where xxx... is an alphanumeric string. Each of them represents one journal. Take a copy of one of that string.",
BT.7.7.,admin,Go to the admin journals search interface,
BT.7.8.,admin,Enter the ID from 1.6 into the search text box,
BT.7.8.1.,admin,,The journal appears as the single result of your search
BT.7.9.,admin,Click on the title of the journal to be taken to the ToC page,
BT.7.9.1.,admin,,"In ""PUBLICATION CHARGES"" there should be link ""Waiver policy"" to the waiver policy"
BT.7.10.,admin,"Shortcut for 1.1-1.9, go to /toc/2198-2619",
----------,----------,----------,----------

