ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/bll/services/article.py#L221
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1412,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1412,portality/forms/application_forms.py#L1412,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1412
APINotificationQuery:Endpoint,,,portality/settings.py#L772; portality/settings.py#L840,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L772; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L840
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/static/js/dontleave.js#L1,portality/templates/admin/article_metadata.html#L46; portality/templates/account/view.html#L133; portality/templates/publisher/metadata.html#L30,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/templates/admin/article_metadata.html#L46; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/templates/account/view.html#L133; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/templates/publisher/metadata.html#L30
Journal:Form,,,portality/crosswalks/journal_form.py#L10; portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/crosswalks/journal_form.py#L10; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/crosswalks/journal_questions.py#L13
PublisherSupporters:WebRoute,,,cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L62
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/templates/dashboard/notifications.html#L2
Publisher:FieldSet,portality/forms/application_forms.py#L1887,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1887,portality/forms/application_forms.py#L1887,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1887
ManEdBulkJournal:FormProcessor,portality/forms/application_processors.py#L963,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L963,,
BackgroundJobs:Model,,,portality/view/admin.py#L217,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/view/admin.py#L217
APCCurrency:FormField,portality/forms/application_forms.py#L991,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L991,portality/forms/application_forms.py#L991,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L991
At20:Fragment,cms/pages/about/at-20.md#L7,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/pages/about/at-20.md#L7,,
At20:WebRoute,,,cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L40
APCMax:FormField,portality/forms/application_forms.py#L1020,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1020,portality/forms/application_forms.py#L1020,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1020
HasOtherCharges:FormField,portality/forms/application_forms.py#L1119,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1119,portality/forms/application_forms.py#L1119,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1119
EditorJournalQuery:Endpoint,,,portality/settings.py#L797,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L797
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/regex.py#L3,,
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L359,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/validate.py#L359,,
APIApplicationQuery:Endpoint,,,portality/settings.py#L830,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L830
LicenseAttributes:FormField,portality/forms/application_forms.py#L576,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L576,portality/forms/application_forms.py#L576,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L576
Event:Service,,,portality/forms/application_processors.py#L334,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L334
Notifications:Model,,,portality/static/js/notifications.js#L2; portality/static/js/edges/notifications.edge.js#L2,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/static/js/notifications.js#L2; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/static/js/edges/notifications.edge.js#L2
Continuations:Feature,,,portality/forms/application_forms.py#L2088; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L2088; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/doajtest/testbook/continuations/continuations.yml#L1
AssociateApplicationForm:Page,,,doajtest/testbook/new_application_form/associate_editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/doajtest/testbook/new_application_form/associate_editor_form.yml#L1
AdminBackgroundJobQuery:Endpoint,,,portality/settings.py#L766,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L766
JournalForm:Crosswalk,,,portality/crosswalks/journal_questions.py#L315; portality/crosswalks/application_form.py#L114; portality/forms/application_forms.py#L2246; portality/forms/application_forms.py#L2318; portality/forms/application_processors.py#L809,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/crosswalks/journal_questions.py#L315; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/crosswalks/application_form.py#L114; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L2246; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L2318; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L809
PreservationPackage:Feature,portality/tasks/preservation.py#L676,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/tasks/preservation.py#L676,,
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/tasks/preservation.py#L405,portality/tasks/preservation.py#L539,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/tasks/preservation.py#L539
DraftApplication:Model,,,portality/settings.py#L470; portality/forms/application_processors.py#L223,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L470; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L223
XMLDocumentation:WebRoute,,,cms/data/nav.yml#L29,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L29
APCCharges:FormField,portality/forms/application_forms.py#L962,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L962,portality/forms/application_forms.py#L962,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L962
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L123
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/pages/docs/oai-pmh.md#L8
Licences:Data,,,portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/datasets.py#L61
Terms:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L121
SASS:Technology,,,portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/cms/build_sass.py#L4
UpdateRequestsSearch:Page,,,portality/static/js/dashboard.js#L75; portality/static/js/dashboard.js#L113; portality/static/js/dashboard.js#L155,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/static/js/dashboard.js#L75; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/static/js/dashboard.js#L113; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/static/js/dashboard.js#L155
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/doajtest/testbook/bulk_edit/journals_articles.yml#L4
APIArticleQuery:Endpoint,,,portality/settings.py#L813,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L813
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/doajtest/functional/make_notifications.py#L1,,
Editor:FormField,portality/forms/application_forms.py#L1652,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1652,portality/forms/application_forms.py#L1652,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1652
IsISSNList:FormValidator,portality/forms/application_forms.py#L2694,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L2694,portality/forms/application_forms.py#L2694,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L2694
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L83
Facebook:ExternalService,,,cms/data/nav.yml#L96,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L96
RequiredIfRole:FormValidator,portality/forms/validate.py#L169,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/validate.py#L169,,
CrossrefXML:Schema,,,portality/core.py#L135; portality/settings.py#L959; portality/crosswalks/article_crossref_xml.py#L107,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/core.py#L135; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L959; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/crosswalks/article_crossref_xml.py#L107
Query:Blueprint,,,portality/app.py#L53,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/app.py#L53
ReadOnlyJournal:FormProcessor,portality/forms/application_processors.py#L946,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L946,portality/forms/application_forms.py#L2247,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L2247
Editor:Blueprint,,,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/app.py#L59
Notifications:Page,,,portality/view/dashboard.py#L67,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/view/dashboard.py#L67
LinkedIn:ExternalService,,,cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L102
Site:Service,,,portality/bll/doaj.py#L78,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/bll/doaj.py#L78
ManEdApplicationForm:Page,,,doajtest/testbook/new_application_form/maned_form.yml#L1; doajtest/testbook/application_state_change/application_state_change.yml#L3; doajtest/testbook/application_state_change/update_request_rejection.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/doajtest/testbook/new_application_form/maned_form.yml#L1; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/doajtest/testbook/application_state_change/application_state_change.yml#L3; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/doajtest/testbook/application_state_change/update_request_rejection.yml#L2
ArticleHistory:Feature,,,portality/settings.py#L997,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L997
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L86,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L86
Ambassadors:WebRoute,,,cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L44
WhyIndex:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/data/nav.yml#L81
CrossrefArticleXML:WebRoute,,,portality/app.py#L146,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/app.py#L146
Datasets:Data,,,portality/core.py#L295,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/core.py#L295
FileStoreLocal:Feature,,,portality/store.py#L204,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/store.py#L204
EditorJournalsSearch:Feature,,,doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/doajtest/testbook/editor_search/journals.yml#L1
AllPublisherApplications:Model,,,portality/settings.py#L716,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L716
AdvisoryBoardCouncilData:Template,,,cms/pages/about/advisory-board-council.md#L7,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/cms/pages/about/advisory-board-council.md#L7
Assets:WebRoute,,,portality/app.py#L87,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/app.py#L87
Favicon:Content,,,portality/settings.py#L916,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/settings.py#L916
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/notifications/application_emails.py#L1,portality/forms/application_processors.py#L404; portality/forms/application_processors.py#L550; portality/forms/application_processors.py#L722; portality/forms/application_processors.py#L818; portality/forms/application_processors.py#L901,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L404; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L550; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L722; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L818; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_processors.py#L901
LCCXML:Data,lccSubjects.xml#L1,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/lccSubjects.xml#L1,portality/lcc.py#L2,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/lcc.py#L2
QuickReject:FormField,portality/forms/application_forms.py#L1547,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1547,portality/forms/application_forms.py#L1547,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L1547
BackgroundTask:Process,portality/background.py#L117,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/background.py#L117,portality/background.py#L49; portality/background.py#L198; portality/tasks/journal_in_out_doaj.py#L41; portality/tasks/anon_export.py#L150,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/background.py#L49; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/background.py#L198; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/tasks/journal_in_out_doaj.py#L41; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/tasks/anon_export.py#L150
StopWords:FormValidator,portality/forms/application_forms.py#L2618; portality/forms/validate.py#L321,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L2618; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/validate.py#L321,portality/forms/application_forms.py#L2618; portality/forms/application_forms.py#L389,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L2618; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/forms/application_forms.py#L389
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3598_currency_code_lax/portality/api/common.py#L75
