APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/common.py#L75
WorkflowNotifications:Feature,,,portality/settings.py#L377,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L377
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L89,,
OpenCitations:FormField,portality/forms/application_forms.py#L1483,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1483,portality/forms/application_forms.py#L1483,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1483
Procenance:Model,,,portality/forms/application_processors.py#L552; portality/forms/application_processors.py#L669,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L552; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L669
NotIf:FormValidator,portality/forms/application_forms.py#L2787; portality/forms/validate.py#L454,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2787; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L454,portality/forms/application_forms.py#L2787,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2787
IsISSN:FormValidator,portality/forms/application_forms.py#L2712,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2712,portality/forms/application_forms.py#L2712; portality/forms/application_forms.py#L243; portality/forms/application_forms.py#L257; portality/forms/application_forms.py#L314; portality/forms/application_forms.py#L327; portality/forms/application_forms.py#L367; portality/forms/application_forms.py#L1693; portality/forms/application_forms.py#L1716,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2712; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L243; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L257; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L314; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L327; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L367; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1693; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1716
PublicJournalQuery:Endpoint,,,portality/settings.py#L669,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L669
ArchivingPolicy:FieldSet,portality/forms/application_forms.py#L2014,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2014,portality/forms/application_forms.py#L2014,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2014
Lock:Model,,,portality/lock.py#L17; portality/settings.py#L648; portality/settings.py#L658,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lock.py#L17; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L648; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L658
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2920,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2920
OAIAriticleXML:Crosswalk,,,portality/settings.py#L924,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L924
Notes:FieldSet,portality/forms/application_forms.py#L2118,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2118,portality/forms/application_forms.py#L2118,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2118
Documentation:WebRoute,,,cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L19
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L119
DebugToolbar:Framework,,,portality/settings.py#L37; portality/core.py#L56,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L37; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L56
Licensing:FieldSet,portality/forms/application_forms.py#L1917,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1917,portality/forms/application_forms.py#L1917,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1917
AboutJournal:FieldSet,portality/forms/application_forms.py#L1882,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1882,portality/forms/application_forms.py#L1882,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1882
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1871,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1871,portality/forms/application_forms.py#L1871,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1871
ApplicationStatus:FormField,portality/forms/application_forms.py#L1589,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1589,portality/forms/application_forms.py#L1589,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1589
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L664,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L664,portality/forms/application_forms.py#L664,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L664
Author:Form,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L543,portality/forms/article_forms.py#L543,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L543
Edges:Query,,,portality/static/js/doaj.js#L252; portality/lib/edges.py#L25,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/doaj.js#L252; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/edges.py#L25
BackgroundTask:Process,portality/background.py#L117,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/background.py#L117,portality/background.py#L49; portality/background.py#L198; portality/tasks/journal_in_out_doaj.py#L41; portality/tasks/anon_export.py#L150,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/background.py#L49; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/background.py#L198; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/journal_in_out_doaj.py#L41; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/anon_export.py#L150
AssEdJournalQuery:Endpoint,,,portality/settings.py#L781,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L781
TrimWhitespace:FormWidget,,,portality/forms/application_forms.py#L2921; portality/forms/application_forms.py#L136; portality/forms/application_forms.py#L162; portality/forms/application_forms.py#L191; portality/forms/application_forms.py#L211; portality/forms/application_forms.py#L248; portality/forms/application_forms.py#L318; portality/forms/application_forms.py#L443; portality/forms/application_forms.py#L502; portality/forms/application_forms.py#L611; portality/forms/application_forms.py#L659; portality/forms/application_forms.py#L702; portality/forms/application_forms.py#L766; portality/forms/application_forms.py#L788; portality/forms/application_forms.py#L859; portality/forms/application_forms.py#L878; portality/forms/application_forms.py#L897; portality/forms/application_forms.py#L916; portality/forms/application_forms.py#L1058; portality/forms/application_forms.py#L1110; portality/forms/application_forms.py#L1158; portality/forms/application_forms.py#L1219; portality/forms/application_forms.py#L1245; portality/forms/application_forms.py#L1291; portality/forms/application_forms.py#L1344; portality/forms/application_forms.py#L1369; portality/forms/application_forms.py#L1451,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2921; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L136; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L162; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L191; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L211; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L248; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L318; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L443; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L502; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L611; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L659; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L702; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L766; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L788; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L859; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L878; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L897; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L916; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1058; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1110; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1158; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1219; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1245; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1291; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1344; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1369; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1451
IsURL:FormValidator,portality/forms/application_forms.py#L2588,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2588,portality/forms/application_forms.py#L2588; portality/forms/application_forms.py#L133; portality/forms/application_forms.py#L208; portality/forms/application_forms.py#L221; portality/forms/application_forms.py#L603; portality/forms/application_forms.py#L656; portality/forms/application_forms.py#L699; portality/forms/application_forms.py#L709; portality/forms/application_forms.py#L715; portality/forms/application_forms.py#L785; portality/forms/application_forms.py#L856; portality/forms/application_forms.py#L875; portality/forms/application_forms.py#L894; portality/forms/application_forms.py#L913; portality/forms/application_forms.py#L1055; portality/forms/application_forms.py#L1107; portality/forms/application_forms.py#L1155; portality/forms/application_forms.py#L1288; portality/forms/application_forms.py#L1366; portality/forms/application_forms.py#L1386; portality/forms/application_forms.py#L1402,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2588; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L133; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L208; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L221; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L603; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L656; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L699; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L709; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L715; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L785; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L856; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L875; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L894; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L913; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1055; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1107; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1155; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1288; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1366; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1386; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1402
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L921,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L921,portality/forms/application_forms.py#L921,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L921
GitHub:ExternalService,,,portality/settings.py#L233; cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L233; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L99
News:ExternalService,,,cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L50
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/preservation.py#L405,portality/tasks/preservation.py#L539,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/preservation.py#L539
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2419,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2419,portality/forms/application_forms.py#L2419; doajtest/testbook/bulk_edit/applications.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2419; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/bulk_edit/applications.yml#L2
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/associate_search/applications.yml#L1
BackgroundJobs:Feature,,,portality/settings.py#L1266,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1266
Article:Model,,,portality/settings.py#L642; portality/settings.py#L652; portality/settings.py#L686; portality/settings.py#L818; portality/upgrade.py#L18; portality/forms/article_forms.py#L530; portality/bll/services/article.py#L336; portality/api/current/discovery.py#L294; portality/api/current/data_objects/article.py#L277; portality/api/current/data_objects/article.py#L291; portality/crosswalks/article_crossref_xml.py#L164; portality/crosswalks/article_form.py#L6; portality/crosswalks/article_doaj_xml.py#L123; cms/pages/docs/widgets.md#L11; docs/system/OPENURL.md#L88; docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L642; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L652; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L686; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L818; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L530; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/article.py#L336; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/article_form.py#L6; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/article_doaj_xml.py#L123; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/widgets.md#L11; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/OPENURL.md#L148
Cache:Model,,,portality/settings.py#L644; portality/settings.py#L654; portality/bll/services/journal.py#L161,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L644; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L654; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/journal.py#L161
Logging:Library,,,portality/error_handler.py#L46,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/error_handler.py#L46
Ambassadors:WebRoute,,,cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L44
RequiredIfRole:FormValidator,portality/forms/validate.py#L168,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L168,,
CopyrightAndLicensing:Fragment,cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/apply/copyright-and-licensing.md#L7,,
Query:WebRoute,,,portality/settings.py#L665,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L665
Crossref442:Feature,,,portality/view/publisher.py#L186; portality/crosswalks/article_crossref_xml.py#L13,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/publisher.py#L186; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/article_crossref_xml.py#L13
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.journals.edge.js#L1,doajtest/testbook/administrative_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/administrative_search/journals.yml#L1
OpenURL:Feature,,,portality/settings.py#L1146,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1146
Favicon:Content,,,portality/settings.py#L916,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L916
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_rejected.jinja2#L5
ArticleHistory:Feature,,,portality/settings.py#L997,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L997
APCMax:FormField,portality/forms/application_forms.py#L1017,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1017,portality/forms/application_forms.py#L1017,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1017
IdAvailable:FormValidator,portality/forms/validate.py#L598,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L598,,
CreateUser:Script,,,docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/AUTHNZ.md#L13
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L358,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L358,,
UserRoles:Feature,,,docs/system/AUTHNZ.md#L31,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/AUTHNZ.md#L31
ConsentCookie:Feature,,,portality/settings.py#L258,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L258
CMS:Script,,,portality/cms/build_fragments.py#L1; portality/cms/build_sass.py#L3; cms/README.md#L33,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/cms/build_fragments.py#L1; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/cms/build_sass.py#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/README.md#L33
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/doaj.py#L431,cms/data/nav.yml#L123,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L123
PublisherSupportersData:Template,,,cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/support/publisher-supporters.md#L10
CMS:DataStore,cms/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/README.md#L3,portality/settings.py#L226; portality/core.py#L298; cms/README.md#L4,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L226; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L298; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/README.md#L4
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/widgets.md#L9
IsISSNList:FormValidator,portality/forms/application_forms.py#L2725,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2725,portality/forms/application_forms.py#L2725,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2725
GroupMember:FormValidator,portality/forms/application_forms.py#L2800; portality/forms/validate.py#L492,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2800; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L492,portality/forms/application_forms.py#L2800,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2800
AssociateApplicationForm:Page,,,doajtest/testbook/new_application_form/associate_editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/new_application_form/associate_editor_form.yml#L1
Institution:FieldSet,portality/forms/application_forms.py#L1907,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1907,portality/forms/application_forms.py#L1907,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1907
