CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L664,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L664,portality/forms/application_forms.py#L664,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L664
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/support/index.md#L10
Subject:FormField,portality/forms/application_forms.py#L1733,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1733,portality/forms/application_forms.py#L1733,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1733
LicenseDisplay:FormField,portality/forms/application_forms.py#L616,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L616,portality/forms/application_forms.py#L616,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L616
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2884,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2884
APC:FormField,portality/forms/application_forms.py#L940,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L940,portality/forms/application_forms.py#L940,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L940
Twitter:ExternalService,,,cms/data/nav.yml#L93,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L93
APIv1:Blueprint,,,portality/app.py#L61; portality/app.py#L327,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L61; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L327
AdminAccountQuery:Endpoint,,,portality/settings.py#L751,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L751
DepositPolicy:FormField,portality/forms/application_forms.py#L1296,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1296,portality/forms/application_forms.py#L1296,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1296
DraftApplication:Model,,,portality/settings.py#L467; portality/forms/application_processors.py#L224,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L467; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L224
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L11,,
DonationSidenav:Template,,,cms/pages/support/index.md#L9,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/support/index.md#L9
Editorial:FieldSet,portality/forms/application_forms.py#L1955,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1955,portality/forms/application_forms.py#L1955,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1955
JournalURLInPublicDOAJ:FormValidator,portality/forms/application_forms.py#L2637; portality/forms/validate.py#L302,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2637; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L302,portality/forms/application_forms.py#L2637; portality/forms/application_forms.py#L222,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2637; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L222
UploadMetadata:Page,portality/templates/publisher/uploadmetadata.html#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/publisher/uploadmetadata.html#L1,portality/view/publisher.py#L183,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/publisher.py#L183
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/data_models.sh#L12
FormulaicField:Feature,portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L512,portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L512
Editor:FormField,portality/forms/application_forms.py#L1648,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1648,portality/forms/application_forms.py#L1648,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1648
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L10
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2181,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2181
DataOptional:FormValidator,portality/forms/validate.py#L43,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L43,,
Cookies:Feature,,,portality/settings.py#L250,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L250
APCMax:FormField,portality/forms/application_forms.py#L1017,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1017,portality/forms/application_forms.py#L1017,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1017
OtherFees:FieldSet,portality/forms/application_forms.py#L1990,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1990,portality/forms/application_forms.py#L1990,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1990
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/public-data-dump.md#L9
OfflineMode:Feature,,,portality/settings.py#L114,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L114
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/INSTALL.md#L134
PublisherSupportersData:Template,,,cms/pages/support/publisher-supporters.md#L10,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/support/publisher-supporters.md#L10
BackgroundMonitor:Feature,,,portality/settings.py#L1313,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1313
OAIPMH:Feature,,,portality/settings.py#L919; portality/settings.py#L1154; portality/crosswalks/oaipmh.py#L50; portality/crosswalks/oaipmh.py#L96; portality/crosswalks/oaipmh.py#L228; portality/crosswalks/oaipmh.py#L306,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L919; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1154; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/oaipmh.py#L50; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/oaipmh.py#L96; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/oaipmh.py#L228; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/oaipmh.py#L306
AssociateApplicationsSearch:Feature,,,doajtest/testbook/associate_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/associate_search/applications.yml#L1
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/functional/make_notifications.py#L1,,
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/INSTALL.md#L118
EditorJournalForm:Page,,,doajtest/testbook/journal_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/journal_form/editor_form.yml#L1
SSLRequired:Feature,portality/decorators.py#L70,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L70,,
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L119
JournalArticle:Model,,,portality/settings.py#L694; portality/settings.py#L761,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L694; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L761
WhyIndex:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L81
Notifications:Data,cms/data/notifications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/notifications.yml#L1,portality/bll/services/notifications.py#L42; portality/bll/services/notifications.py#L46,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/notifications.py#L42; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/notifications.py#L46
ConsentCookie:Feature,,,portality/settings.py#L255,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L255
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L707,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L707
CottageLabs:ExternalService,,,cms/data/nav.yml#L129,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L129
NoteDate:FormField,portality/forms/application_forms.py#L1810,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1810,portality/forms/application_forms.py#L1810,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1810
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L921,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L921,portality/forms/application_forms.py#L921,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L921
Transparency:WebRoute,,,cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L79
Language:FormField,portality/forms/application_forms.py#L408,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L408,portality/forms/application_forms.py#L408,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L408
EditorialGroupStatus:Feature,,,doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/dashboard/editorial_group_status.yml#L1
IsISSNList:FormValidator,portality/forms/application_forms.py#L2690,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2690,portality/forms/application_forms.py#L2690,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2690
IsURL:FormValidator,portality/forms/application_forms.py#L2553,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2553,portality/forms/application_forms.py#L2553; portality/forms/application_forms.py#L133; portality/forms/application_forms.py#L208; portality/forms/application_forms.py#L221; portality/forms/application_forms.py#L603; portality/forms/application_forms.py#L656; portality/forms/application_forms.py#L699; portality/forms/application_forms.py#L709; portality/forms/application_forms.py#L715; portality/forms/application_forms.py#L785; portality/forms/application_forms.py#L856; portality/forms/application_forms.py#L875; portality/forms/application_forms.py#L894; portality/forms/application_forms.py#L913; portality/forms/application_forms.py#L1055; portality/forms/application_forms.py#L1107; portality/forms/application_forms.py#L1155; portality/forms/application_forms.py#L1288; portality/forms/application_forms.py#L1366; portality/forms/application_forms.py#L1386; portality/forms/application_forms.py#L1402,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2553; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L133; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L208; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L221; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L603; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L656; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L699; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L709; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L715; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L785; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L856; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L875; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L894; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L913; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1055; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1107; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1155; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1288; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1366; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1386; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1402
Terms:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/data/nav.yml#L121
Hotjar:ExternalService,,,portality/settings.py#L1131,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1131
APCCharges:FormField,portality/forms/application_forms.py#L961,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L961,portality/forms/application_forms.py#L961,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L961
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1551,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1551,portality/forms/application_forms.py#L1551,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1551
OAIPMH:WebRoute,,,cms/pages/docs/oai-pmh.md#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/oai-pmh.md#L8
Journal:Model,,,cms/pages/docs/widgets.md#L10; portality/settings.py#L465; portality/settings.py#L673; portality/settings.py#L705; portality/settings.py#L729; portality/settings.py#L783; portality/settings.py#L799; portality/settings.py#L824; portality/upgrade.py#L17; portality/crosswalks/journal_form.py#L10; portality/crosswalks/application_form.py#L113; portality/crosswalks/atom.py#L8; portality/forms/article_forms.py#L531; portality/api/current/discovery.py#L297; portality/api/current/data_objects/journal.py#L32; portality/api/current/crud/journals.py#L41; portality/templates/email/editor_journal_assigned_group.jinja2#L3; portality/templates/email/publisher_application_accepted.jinja2#L3; portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L3; portality/bll/services/journal.py#L244; portality/bll/services/application.py#L377; portality/tasks/journal_in_out_doaj.py#L60; docs/data_models.sh#L8; docs/system/OPENURL.md#L89; docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/docs/widgets.md#L10; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L465; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L673; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L705; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L729; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L783; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L799; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L824; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/journal_form.py#L10; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/article_forms.py#L531; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/journal.py#L244; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/OPENURL.md#L140
OAIAriticleXML:Crosswalk,,,portality/settings.py#L921,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L921
PublisherUpdateRequestsQuery:Endpoint,,,portality/settings.py#L715,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L715
JournalBibJSON:Model,,,portality/settings.py#L1098,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1098
HasWaiver:FormField,portality/forms/application_forms.py#L1063,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1063,portality/forms/application_forms.py#L1063,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1063
Waivers:FieldSet,portality/forms/application_forms.py#L1980,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1980,portality/forms/application_forms.py#L1980,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1980
Notes:FormField,portality/forms/application_forms.py#L1770,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1770,portality/forms/application_forms.py#L1770,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1770
HasOtherCharges:FormField,portality/forms/application_forms.py#L1115,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1115,portality/forms/application_forms.py#L1115,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1115
Seamless:Library,,,portality/settings.py#L474; portality/api/current/data_objects/common_journal_application.py#L11; portality/api/current/data_objects/application.py#L114; portality/api/current/data_objects/application.py#L355; portality/lib/es_data_mapping.py#L5; portality/lib/coerce.py#L114; docs/data_models.sh#L6,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L474; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/common_journal_application.py#L11; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/application.py#L114; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/data_objects/application.py#L355; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/es_data_mapping.py#L5; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/coerce.py#L114; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/data_models.sh#L6
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/query.py#L16
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/dashboard/notifications.html#L2
AdminApplicationQuery:Endpoint,,,portality/settings.py#L731,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L731
AdminEditorGroupQuery:Endpoint,,,portality/settings.py#L745,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L745
PasswordReset:Page,,,portality/templates/email/account_created.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_created.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/account_password_reset.jinja2#L4
Swagger:Feature,portality/decorators.py#L15,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L15,portality/api/common.py#L16; portality/api/current/discovery.py#L113; portality/api/current/crud/journals.py#L14; portality/api/current/crud/applications.py#L24; portality/api/current/crud/articles.py#L19; portality/api/current/bulk/applications.py#L11; portality/api/current/bulk/articles.py#L15,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/common.py#L16; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/discovery.py#L113; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/journals.py#L14; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/applications.py#L24; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/crud/articles.py#L19; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/bulk/applications.py#L11; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/current/bulk/articles.py#L15
