BackgroundTasks:Feature,portality/background.py#L44; portality/tasks/helpers/background_helper.py#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/background.py#L44; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/tasks/helpers/background_helper.py#L2
BackgroundTask:Process,portality/background.py#L117,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/background.py#L117
AdminBackgroundTask:Process,portality/background.py#L198,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/background.py#L198
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L3
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L7
ISSN:Regex,portality/regex.py#L11,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L11
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L15
URL:Regex,portality/regex.py#L19,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/regex.py#L19
Migrations:Framework,portality/upgrade.py#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/upgrade.py#L2
FileStore:Feature,portality/store.py#L42,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/store.py#L42
FileStoreS3:Feature,portality/store.py#L76,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/store.py#L76
LoginManager:Feature,portality/core.py#L26,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L26
CreateApp:Framework,portality/core.py#L37,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L37
CrossrefXML:Feature,portality/core.py#L135,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L135
ElasticConnection:Framework,portality/core.py#L168,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L168
InitialiseIndex:Framework,portality/core.py#L224,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L224
APM:Feature,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L252
ProxyFix:Framework,portality/core.py#L267,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L267
CMS:Build,portality/core.py#L326,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L326
Email:Library,portality/app_email.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app_email.py#L1
Swagger:Feature,portality/decorators.py#L16,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L16
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L49
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L71
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L89
ReadOnlyMode:Feature,portality/decorators.py#L104,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L104
CaptureSigterm:Feature,portality/decorators.py#L141,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L141
EditorGroup:Model,portality/models/editors.py#L7,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/editors.py#L7
EditorGroupMember:Query,portality/models/editors.py#L112,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/editors.py#L112
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/preservation.py#L8
API:Feature,portality/models/openurl.py#L44; portality/api/common.py#L1; portality/api/__init__.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/openurl.py#L44; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/common.py#L1; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/__init__.py#L1
BackgroundJob:Model,portality/models/background.py#L11,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/background.py#L11
ActiveBackgroundJob:Query,portality/models/background.py#L215,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/background.py#L215
News:Model,portality/models/news.py#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/news.py#L8
News:Query,portality/models/news.py#L65,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/news.py#L65
Notification:Model,portality/models/notifications.py#L6,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/notifications.py#L6
Application:Model,portality/models/v2/application.py#L40,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/v2/application.py#L40
AssignedEditorGroups:Query,portality/models/v2/application.py#L384,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/models/v2/application.py#L384
UpdateRequestPublisherAcceptedNotify:Consumer,portality/events/consumers/update_request_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/update_request_publisher_accepted_notify.py#L1
ApplicationManedReadyNotify:Consumer,portality/events/consumers/application_maned_ready_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_maned_ready_notify.py#L1
ApplicationPublisherCreatedNotify:Notifications,portality/events/consumers/application_publisher_created_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_publisher_created_notify.py#L1
ApplicationEditorCompletedNotify:Consumer,portality/events/consumers/application_editor_completed_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_editor_completed_notify.py#L1
ApplicationAssedInProgressNotify:Consumer,portality/events/consumers/application_assed_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_assed_inprogress_notify.py#L1
ApplicationEditorInProgressNotify:Consumer,portality/events/consumers/application_editor_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_editor_inprogress_notify.py#L1
UpdateRequestPublisherRejectedNotify:Consumer,portality/events/consumers/update_request_publisher_rejected_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/update_request_publisher_rejected_notify.py#L1
AccountCreatedEmail:Consumer,portality/events/consumers/account_created_email.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/account_created_email.py#L1
JournalEditorGroupAssignedNotify:Consumer,portality/events/consumers/journal_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/journal_editor_group_assigned_notify.py#L1
ApplicationPublisherAcceptedNotify:Consumer,portality/events/consumers/application_publisher_accepted_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_publisher_accepted_notify.py#L1
UpdateRequestPublisherAssignedNotify:Consumer,portality/events/consumers/update_request_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/update_request_publisher_assigned_notify.py#L1
ApplicationPublisherRevisionNotify:Consumer,portality/events/consumers/application_publisher_revision_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_publisher_revision_notify.py#L1
ApplicatioditorGroupAssignedNotify:Consumer,portality/events/consumers/application_editor_group_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_editor_group_assigned_notify.py#L1
ApplicationAssedAssignedNotify:Consumer,portality/events/consumers/application_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_assed_assigned_notify.py#L1
AccountPasswordResetEmail:Consumer,portality/events/consumers/account_passwordreset_email.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/account_passwordreset_email.py#L1
BGJobFinishedNotifiy:Consumer,portality/events/consumers/bg_job_finished_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/bg_job_finished_notify.py#L1
ApplicationPublisherQuickRejectNotify:Consumer,portality/events/consumers/application_publisher_quickreject_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_publisher_quickreject_notify.py#L1
ApplicationPublisherInProgressNotify:Consumer,portality/events/consumers/application_publisher_inprogress_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_publisher_inprogress_notify.py#L1
ApplicationPublisherAssignedNotify:Consumer,portality/events/consumers/application_publisher_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/application_publisher_assigned_notify.py#L1
JournalAssedAssignedNotify:Consumer,portality/events/consumers/journal_assed_assigned_notify.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/events/consumers/journal_assed_assigned_notify.py#L1
UploadMetadata:Feature,portality/view/publisher.py#L185,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/publisher.py#L185
Dashboard:Blueprint,portality/view/dashboard.py#L13,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/dashboard.py#L13
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/forms.py#L68
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/forms.py#L93
DOAJ:Blueprint,portality/view/doaj.py#L22,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/doaj.py#L22
Media:WebRoute,portality/view/doaj.py#L431,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/doaj.py#L431
GroupStatus:Feature,portality/view/doajservices.py#L106; portality/templates/dashboard/index.html#L83,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/doajservices.py#L106; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/dashboard/index.html#L83
Admin:Blueprint,portality/view/admin.py#L32,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/admin.py#L32
JournalForm:Page,portality/view/admin.py#L194,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/admin.py#L194
BackgroundTask:Monitoring,portality/view/status.py#L190; portality/bll/services/background_task_status.py#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/status.py#L190; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/background_task_status.py#L2
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/notifications/application_emails.py#L1
Dashboard:Feature,portality/static/js/dashboard.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dashboard.js#L1
Notifications:Feature,portality/static/js/notifications.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/notifications.js#L1
DOAJ:Library,portality/static/js/doaj.js#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/doaj.js#L2
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/dontleave.js#L1
EditorGroupsSearch:Feature,portality/static/js/edges/admin.editor_groups.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.editor_groups.edge.js#L1
AdminApplicationsSearch:Feature,portality/static/js/edges/admin.applications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.applications.edge.js#L1
AdminNotifications:Edge,portality/static/js/edges/admin.notifications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.notifications.edge.js#L1
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.update_requests.edge.js#L1
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.journalarticle.edge.js#L1
AdminJournalsSearch:Feature,portality/static/js/edges/admin.journals.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.journals.edge.js#L1
AdminUserSearch:Feature,portality/static/js/edges/admin.users.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.users.edge.js#L1
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/admin.background_jobs.edge.js#L1
Notifications:Edge,portality/static/js/edges/notifications.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/static/js/edges/notifications.edge.js#L1
CMSBuildFragments:Script,portality/cms/build_fragments.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/cms/build_fragments.py#L1
CMSBuildSASS:Script,portality/cms/build_sass.py#L3,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/cms/build_sass.py#L3
ApplicationForm:Feature,portality/forms/application_forms.py#L2,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L75
OAStatementURL:FormField,portality/forms/application_forms.py#L111,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L111
Title:FormField,portality/forms/application_forms.py#L144,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L144
AlternativeTitle:FormField,portality/forms/application_forms.py#L178,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L178
JournalURL:FormField,portality/forms/application_forms.py#L201,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L201
PISSN:FormField,portality/forms/application_forms.py#L228,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L228
EISSN:FormField,portality/forms/application_forms.py#L299,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L299
Keywords:FormField,portality/forms/application_forms.py#L375,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L375
Language:FormField,portality/forms/application_forms.py#L408,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L408
PublisherName:FormField,portality/forms/application_forms.py#L434,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L434
PublisherCountry:FormField,portality/forms/application_forms.py#L457,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L457
InstitutionName:FormField,portality/forms/application_forms.py#L488,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L488
InstitutionCountry:FormField,portality/forms/application_forms.py#L508,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L508
License:FormField,portality/forms/application_forms.py#L528,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L528
LicenseAttributes:FormField,portality/forms/application_forms.py#L575,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L575
LicenseTermsURL:FormField,portality/forms/application_forms.py#L595,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L595
LicenseDisplay:FormField,portality/forms/application_forms.py#L616,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L616
LicenseDisplayExampleUrl:FormField,portality/forms/application_forms.py#L637,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L637
CopyrightAuthorRetails:FormField,portality/forms/application_forms.py#L664,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L664
CopyrightURL:FormField,portality/forms/application_forms.py#L688,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L688
ReviewProcess:FormField,portality/forms/application_forms.py#L721,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L721
ReviewProcessOther:FormField,portality/forms/application_forms.py#L748,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L748
ReviewURL:FormField,portality/forms/application_forms.py#L773,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L773
OAStart:FormField,portality/forms/application_forms.py#L793,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L793
PlagiarismDetection:FormField,portality/forms/application_forms.py#L815,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L815
PlagiarismURL:FormField,portality/forms/application_forms.py#L835,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L835
AimsScopeURL:FormField,portality/forms/application_forms.py#L864,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L864
EditorialBoardURL:FormField,portality/forms/application_forms.py#L883,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L883
AuthorInstructionsURL:FormField,portality/forms/application_forms.py#L902,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L902
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L921,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L921
APC:FormField,portality/forms/application_forms.py#L940,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L940
APCCharges:FormField,portality/forms/application_forms.py#L961,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L961
APCCurrency:FormField,portality/forms/application_forms.py#L990,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L990
APCMax:FormField,portality/forms/application_forms.py#L1017,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1017
APCURL:FormField,portality/forms/application_forms.py#L1040,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1040
HasWaiver:FormField,portality/forms/application_forms.py#L1063,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1063
WaiverURL:FormField,portality/forms/application_forms.py#L1086,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1086
HasOtherCharges:FormField,portality/forms/application_forms.py#L1115,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1115
OtherChargesURL:FormField,portality/forms/application_forms.py#L1135,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1135
PreservationService:FormField,portality/forms/application_forms.py#L1163,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1163
PreservationServiceLibrary:FormField,portality/forms/application_forms.py#L1194,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1194
PreservationServiceOther:FormField,portality/forms/application_forms.py#L1227,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1227
PreservationServiceURL:FormField,portality/forms/application_forms.py#L1249,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1249
DepositPolicy:FormField,portality/forms/application_forms.py#L1296,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1296
DepositPolicyOther:FormField,portality/forms/application_forms.py#L1326,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1326
DepositPolicyURL:FormField,portality/forms/application_forms.py#L1348,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1348
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1408,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1408
PersistentIdentifiersOther:FormField,portality/forms/application_forms.py#L1433,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1433
Orcids:FormField,portality/forms/application_forms.py#L1455,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1455
OpenCitations:FormField,portality/forms/application_forms.py#L1483,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1483
DOAJSeal:FormField,portality/forms/application_forms.py#L1513,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1513
QuickReject:FormField,portality/forms/application_forms.py#L1543,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1543
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1551,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1551
Owner:FormField,portality/forms/application_forms.py#L1565,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1565
ApplicationStatus:FormField,portality/forms/application_forms.py#L1589,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1589
EditorGroup:FormField,portality/forms/application_forms.py#L1627,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1627
Editor:FormField,portality/forms/application_forms.py#L1648,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1648
DiscontinuedDate:FormField,portality/forms/application_forms.py#L1663,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1663
Continues:FormField,portality/forms/application_forms.py#L1687,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1687
ContinuedBy:FormField,portality/forms/application_forms.py#L1710,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1710
Subject:FormField,portality/forms/application_forms.py#L1733,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1733
Notes:FormField,portality/forms/application_forms.py#L1770,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1770
Note:FormField,portality/forms/application_forms.py#L1795,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1795
NoteAuthor:FormField,portality/forms/application_forms.py#L1804,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1804
NoteDate:FormField,portality/forms/application_forms.py#L1816,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1816
NoteID:FormField,portality/forms/application_forms.py#L1825,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1825
NoteAuthorID:FormField,portality/forms/application_forms.py#L1833,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1833
OptionalValidation:FormField,portality/forms/application_forms.py#L1841,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1841
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1852,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1852
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1871,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1871
AboutJournal:FieldSet,portality/forms/application_forms.py#L1882,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1882
Publisher:FieldSet,portality/forms/application_forms.py#L1897,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1897
Institution:FieldSet,portality/forms/application_forms.py#L1907,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1907
Licensing:FieldSet,portality/forms/application_forms.py#L1917,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1917
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L1928,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1928
Copyright:FieldSet,portality/forms/application_forms.py#L1938,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1938
PeerReview:FieldSet,portality/forms/application_forms.py#L1948,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1948
Plagiarism:FieldSet,portality/forms/application_forms.py#L1959,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1959
Editorial:FieldSet,portality/forms/application_forms.py#L1969,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1969
