Reassign:FieldSet,portality/forms/application_forms.py#L2087,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2087,portality/forms/application_forms.py#L2087,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2087
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L724,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L724
JournalBibJSON:Model,,,portality/settings.py#L1090,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1090
BackgroundJobs:Page,,,portality/view/admin.py#L222,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/admin.py#L222
ToC:WebRoute,,,portality/settings.py#L148; portality/bll/services/journal.py#L264,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L148; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/journal.py#L264
Favicon:Content,,,portality/settings.py#L930,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L930
ArticleHistory:Feature,,,portality/settings.py#L1011,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1011
Privacy:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L117
Accessibility:WebRoute,,,cms/data/nav.yml#L115,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L115
OAIPMH:Feature,,,portality/settings.py#L936; portality/settings.py#L1146; portality/crosswalks/oaipmh.py#L52; portality/crosswalks/oaipmh.py#L98; portality/crosswalks/oaipmh.py#L230; portality/crosswalks/oaipmh.py#L308,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L936; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1146; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L52; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L98; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L230; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L308
AccountPasswordReset:Email,,,portality/events/consumers/account_passwordreset_email.py#L27,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/events/consumers/account_passwordreset_email.py#L27
LicenseAttributes:FormField,portality/forms/application_forms.py#L583,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L583,portality/forms/application_forms.py#L583,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L583
FixedQueryWidget:Asset,,,cms/pages/docs/widgets.md#L9,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/widgets.md#L9
Feedback:Email,,,portality/templates/email/publisher_application_received.jinja2#L6; portality/templates/email/publisher_update_request_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_received.jinja2#L6; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_rejected.jinja2#L5
WhoCurrentUser:Query,portality/lib/query_filters.py#L143,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/query_filters.py#L143,portality/settings.py#L879,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L879
ApplicationGuide:Page,,,portality/templates/email/publisher_application_rejected.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_rejected.jinja2#L5
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/common.py#L75
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/background_jobs.yml#L1
Ambassadors:WebRoute,,,cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L44
AssEdJournalQuery:Endpoint,,,portality/settings.py#L795,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L795
Article:Model,,,docs/system/OPENURL.md#L88; docs/system/OPENURL.md#L148; portality/settings.py#L656; portality/settings.py#L666; portality/settings.py#L700; portality/settings.py#L832; portality/upgrade.py#L18; portality/api/current/discovery.py#L294; portality/api/current/data_objects/article.py#L277; portality/api/current/data_objects/article.py#L291; portality/bll/services/article.py#L336; portality/forms/article_forms.py#L530; portality/crosswalks/article_form.py#L6; portality/crosswalks/article_crossref_xml.py#L164; portality/crosswalks/article_doaj_xml.py#L123; cms/pages/docs/widgets.md#L11,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/OPENURL.md#L148; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L656; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L666; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L700; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L832; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L336; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L530; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_form.py#L6; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_doaj_xml.py#L123; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/widgets.md#L11
EditorApplicationsSearch:Feature,,,doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/editor_search/applications.yml#L1
Reviewers:FieldSet,portality/forms/application_forms.py#L2105,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2105,portality/forms/application_forms.py#L2105,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2105
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/AUTHNZ.md#L21
InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2951,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2951
Hotjar:ExternalService,,,portality/settings.py#L1123,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1123
AmbassadorsData:Template,,,cms/pages/about/ambassadors.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/ambassadors.md#L8
CreateUser:Script,,,docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/AUTHNZ.md#L13
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/journal_form/associate_form.yml#L1
LinkedIn:ExternalService,,,cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L102
Crossref442:Crosswalk,,,doajtest/fixtures/article_crossref.py#L12,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/fixtures/article_crossref.py#L12
Apply:WebRoute,,,cms/data/nav.yml#L70; cms/data/nav.yml#L73,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L70; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L73
TagEntry:FormWidget,,,portality/forms/application_forms.py#L2949,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2949
BagIt:Library,,,portality/tasks/preservation.py#L51,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L51
EditorDashboard:Page,,,portality/templates/email/editor_application_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L6; portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; portality/templates/email/editor_journal_assigned_group.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_application_assigned.jinja2#L6; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_journal_assigned_group.jinja2#L5
OutgoingJournal:Model,,,docs/data_models.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L12
ReviewProcess:FormField,portality/forms/application_forms.py#L729,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L729,portality/forms/application_forms.py#L729,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L729
EditorGroup:Page,,,doajtest/testbook/bulk_edit/applications.yml#L3,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/applications.yml#L3
PublicJournalQuery:Endpoint,,,portality/settings.py#L683,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L683
Upload:Model,,,portality/settings.py#L657; portality/settings.py#L667,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L657; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L667
CrossrefArticleXML:WebRoute,,,portality/app.py#L146,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L146
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L359,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L359,,
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/API.md#L64
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/widgets.md#L8
MultiField:FormWidget,,,portality/forms/application_forms.py#L2950,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2950
PublisherSupporters:WebRoute,,,cms/data/nav.yml#L62,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L62
JournalArticle:Model,,,portality/settings.py#L711; portality/settings.py#L778,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L711; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L778
SiteLicence:Content,,,portality/settings.py#L923,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L923
IgnoreUnchanged:FormValidator,portality/forms/validate.py#L620,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L620,,
NoteAuthor:FormField,portality/forms/application_forms.py#L1822,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1822,portality/forms/application_forms.py#L1822,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1822
SSLRequired:Feature,portality/decorators.py#L71,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L71,,
Email:Notifications,portality/notifications/application_emails.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/notifications/application_emails.py#L1,portality/forms/application_processors.py#L427; portality/forms/application_processors.py#L573; portality/forms/application_processors.py#L755; portality/forms/application_processors.py#L853; portality/forms/application_processors.py#L937,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L427; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L573; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L755; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L853; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L937
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/models/preservation.py#L8,portality/settings.py#L664; portality/settings.py#L674,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L664; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L674
DontLeave:Feature,portality/static/js/dontleave.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dontleave.js#L1,portality/templates/admin/article_metadata.html#L46; portality/templates/account/view.html#L133; portality/templates/publisher/metadata.html#L30,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/admin/article_metadata.html#L46; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/account/view.html#L133; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/publisher/metadata.html#L30
BulkEdit:Feature,,,portality/forms/application_forms.py#L2160,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2160
AboutJournal:FieldSet,portality/forms/application_forms.py#L1900,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1900,portality/forms/application_forms.py#L1900,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1900
Publisher:FieldSet,portality/forms/application_forms.py#L1915,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1915,portality/forms/application_forms.py#L1915,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1915
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/journals_articles.yml#L4
JournalHistory:Feature,,,portality/settings.py#L1012,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1012
ThisOrThat:FormValidator,portality/forms/validate.py#L217,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L217,,
UnitTests:Test,,,docs/coverage.sh#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/coverage.sh#L8
APIJournalQuery:Endpoint,,,portality/settings.py#L836,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L836
Crossref531:Feature,,,portality/view/publisher.py#L187; portality/crosswalks/article_crossref_xml.py#L337,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/publisher.py#L187; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L337
NoteID:FormField,portality/forms/application_forms.py#L1843,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1843,portality/forms/application_forms.py#L1843,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1843
CMSFragments:Build,,,portality/core.py#L326; portality/cms/build_fragments.py#L71,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L326; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/cms/build_fragments.py#L71
Notifications:Page,,,portality/view/dashboard.py#L67,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/dashboard.py#L67
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2323,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2323
Supporters:WebRoute,,,cms/data/nav.yml#L64,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L64
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/dashboard/notifications.html#L2
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L405,portality/tasks/preservation.py#L539,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L539
RequiredValue:FormValidator,portality/forms/validate.py#L521; portality/forms/application_forms.py#L2836,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L521; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2836,portality/forms/application_forms.py#L2836,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2836
OutgoingApplication:Model,,,docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/API.md#L31
Institution:FieldSet,portality/forms/application_forms.py#L1925,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1925,portality/forms/application_forms.py#L1925,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1925
InstitutionCountry:FormField,portality/forms/application_forms.py#L516,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L516,portality/forms/application_forms.py#L516,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L516
IsISSNList:FormValidator,portality/forms/application_forms.py#L2749,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2749,portality/forms/application_forms.py#L2749,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2749
Helpdesk:Contact,,,portality/templates/email/publisher_application_accepted.jinja2#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_accepted.jinja2#L8
SiteStats:Feature,,,portality/app.py#L158,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L158
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L774,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L774
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L7,,
Transparency:WebRoute,,,cms/data/nav.yml#L79,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L79
OtherFees:FieldSet,portality/forms/application_forms.py#L2022,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2022,portality/forms/application_forms.py#L2022,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2022
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L15,,
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L38
OfflineMode:Feature,,,portality/settings.py#L117,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L117
ConsentCookie:Feature,,,portality/settings.py#L258,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L258
OptionalIf:FormValidator,portality/forms/validate.py#L69; portality/forms/application_forms.py#L2723,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L69; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2723,portality/forms/application_forms.py#L2723; portality/forms/application_forms.py#L244; portality/forms/application_forms.py#L257; portality/forms/application_forms.py#L318; portality/forms/application_forms.py#L329; portality/forms/application_forms.py#L373,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2723; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L244; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L257; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L318; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L329; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L373
NoScriptTag:FormValidator,portality/forms/validate.py#L477,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L477,,
Required:FormValidator,portality/forms/application_forms.py#L2595,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2595,portality/forms/application_forms.py#L2595,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2595
EditorGroup:FormField,portality/forms/application_forms.py#L1645,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1645,portality/forms/application_forms.py#L1645,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1645
AdminApplicationQuery:Endpoint,,,portality/settings.py#L748,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L748
