IsURL:FormValidator,portality/forms/application_forms.py#L2551,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2551,portality/forms/application_forms.py#L2551; portality/forms/application_forms.py#L133; portality/forms/application_forms.py#L208; portality/forms/application_forms.py#L221; portality/forms/application_forms.py#L601; portality/forms/application_forms.py#L654; portality/forms/application_forms.py#L697; portality/forms/application_forms.py#L707; portality/forms/application_forms.py#L713; portality/forms/application_forms.py#L783; portality/forms/application_forms.py#L854; portality/forms/application_forms.py#L873; portality/forms/application_forms.py#L892; portality/forms/application_forms.py#L911; portality/forms/application_forms.py#L1053; portality/forms/application_forms.py#L1105; portality/forms/application_forms.py#L1153; portality/forms/application_forms.py#L1286; portality/forms/application_forms.py#L1364; portality/forms/application_forms.py#L1384; portality/forms/application_forms.py#L1400,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2551; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L133; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L208; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L221; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L601; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L654; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L697; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L707; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L713; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L783; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L854; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L873; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L892; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L911; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1053; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1105; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1153; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1286; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1364; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1384; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1400
Volunteers:Page,,,portality/templates/email/publisher_application_inprogress.jinja2#L5; portality/templates/email/publisher_application_editor_assigned.jinja2#L5; portality/templates/email/publisher_update_request_inprogress.jinja2#L5; portality/templates/email/publisher_application_received.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_editor_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_received.jinja2#L5
Contact:WebRoute,,,cms/data/nav.yml#L121,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L121
TeamData:Template,,,cms/pages/about/team.md#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/team.md#L7
ORCID:Regex,portality/regex.py#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L7,,
RejectionAside:Template,,,cms/pages/apply/thank-you.md#L6,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/apply/thank-you.md#L6
IdAvailable:FormValidator,portality/forms/validate.py#L596,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L596,,
Migrate:Script,,,portality/upgrade.py#L181,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/upgrade.py#L181
OpenURL:Endpoint,,,docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/OPENURL.md#L27
DOAJSeal:FormField,portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1511,portality/forms/application_forms.py#L1511,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1511
RepositoryPolicy:FieldSet,portality/forms/application_forms.py#L2010,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2010,portality/forms/application_forms.py#L2010,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2010
PublisherApplicationQuery:Endpoint,,,portality/settings.py#L709,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L709
TagEntry:FormWidget,,,portality/forms/application_forms.py#L2876,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2876
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2882,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2882
AssociateApplicationForm:Page,,,doajtest/testbook/new_application_form/associate_editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/new_application_form/associate_editor_form.yml#L1
UpdateRequestsSearch:Page,,,portality/static/js/dashboard.js#L75; portality/static/js/dashboard.js#L107; portality/static/js/dashboard.js#L149,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L75; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L107; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L149
Licensing:FieldSet,portality/forms/application_forms.py#L1901,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1901,portality/forms/application_forms.py#L1901,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1901
InstitutionCountry:FormField,portality/forms/application_forms.py#L506,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L506,portality/forms/application_forms.py#L506,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L506
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L221
OutgoingApplication:Model,,,docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/API.md#L31
Licences:Data,,,portality/datasets.py#L61,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/datasets.py#L61
FormProcessor:Feature,portality/lib/formulaic.py#L785,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L785,portality/lib/formulaic.py#L785; portality/lib/formulaic.py#L396,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L785; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L396
Editorial:FieldSet,portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1953,portality/forms/application_forms.py#L1953,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1953
ConsentCookie:Feature,,,portality/settings.py#L255,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L255
JournalHistory:Feature,,,portality/settings.py#L997,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L997
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/journal_form/associate_form.yml#L1
Article:Model,,,docs/system/OPENURL.md#L88; docs/system/OPENURL.md#L148; portality/upgrade.py#L18; portality/settings.py#L641; portality/settings.py#L651; portality/settings.py#L685; portality/settings.py#L817; portality/api/current/discovery.py#L294; portality/api/current/data_objects/article.py#L277; portality/api/current/data_objects/article.py#L291; portality/bll/services/article.py#L336; portality/forms/article_forms.py#L529; portality/crosswalks/article_doaj_xml.py#L122; portality/crosswalks/article_crossref_xml.py#L164; portality/crosswalks/article_form.py#L6; cms/pages/docs/widgets.md#L11,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/OPENURL.md#L148; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L641; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L651; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L685; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L817; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/article.py#L336; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L529; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_doaj_xml.py#L122; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_form.py#L6; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/widgets.md#L11
Widgets:WebRoute,,,cms/data/nav.yml#L23,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L23
Journal:Form,,,portality/crosswalks/journal_form.py#L9; portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/journal_form.py#L9; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/journal_questions.py#L13
APINotificationQuery:Endpoint,,,portality/settings.py#L771; portality/settings.py#L839,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L771; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L839
LinkedIn:ExternalService,,,cms/data/nav.yml#L104,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L104
CopyrightAndLicensing:Fragment,cms/pages/apply/copyright-and-licensing.md#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/apply/copyright-and-licensing.md#L7,,
CaptureSigterm:Feature,portality/decorators.py#L140,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L140,,
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1855,portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1855
AdminJournalQuery:Endpoint,,,portality/settings.py#L727,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L727
Ambassadors:WebRoute,,,cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L44
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2874,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2874
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/widgets.md#L8
FullContents:FormWidget,,,portality/forms/application_forms.py#L163; portality/forms/application_forms.py#L192; portality/forms/application_forms.py#L249; portality/forms/application_forms.py#L318; portality/forms/application_forms.py#L443; portality/forms/application_forms.py#L502; portality/forms/application_forms.py#L2881,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L163; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L192; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L249; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L318; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L443; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L502; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2881
Language:FormField,portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L406,portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L406
Application:Form,,,portality/crosswalks/application_form.py#L8; portality/templates/email/editor_application_completed.jinja2#L5; portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; portality/templates/email/admin_application_ready.jinja2#L5; portality/templates/email/editor_application_inprogress.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/application_form.py#L8; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_completed.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/admin_application_ready.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_inprogress.jinja2#L5
ToC:WebRoute,,,portality/settings.py#L145; portality/bll/services/journal.py#L265,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L145; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/journal.py#L265
JCT:Blueprint,,,portality/app.py#L70,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L70
License:FormField,portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L526,portality/forms/application_forms.py#L526,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L526
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L259; portality/forms/application_forms.py#L314; portality/forms/application_forms.py#L327; portality/forms/application_forms.py#L366; portality/forms/application_forms.py#L1692; portality/forms/application_forms.py#L1715,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L259; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L314; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L327; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L366; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1692; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1715
AssEdJournal:FormContext,,,portality/forms/application_forms.py#L2287,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2287
Account:Model,,,portality/upgrade.py#L21; portality/settings.py#L633; portality/settings.py#L757; portality/core.py#L26; portality/background.py#L52; portality/background.py#L195; portality/app.py#L306; portality/bll/services/todo.py#L16; portality/tasks/journal_bulk_delete.py#L66; portality/tasks/journal_in_out_doaj.py#L62; portality/forms/application_processors.py#L359; portality/forms/application_processors.py#L738; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/account_created.jinja2#L3; portality/templates/email/admin_application_ready.jinja2#L4; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/editor_journal_assigned_group.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L633; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L757; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L52; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/background.py#L195; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L306; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/todo.py#L16; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/journal_bulk_delete.py#L66; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L359; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L738; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/admin_application_ready.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/editor_journal_assigned_group.jinja2#L4
FormulaicField:Feature,portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L512,portality/lib/formulaic.py#L512,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L512
APC:FieldSet,portality/forms/application_forms.py#L1965,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1965,portality/forms/application_forms.py#L1965,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1965
Notes:FormField,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1768,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1768
FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/journal.py#L134; portality/bll/services/site.py#L57,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/journal.py#L134; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/site.py#L57
Bootstrap3:Technology,,,portality/forms/article_forms.py#L324,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/article_forms.py#L324
Subject:FieldSet,portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2093,portality/forms/application_forms.py#L2093,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2093
Helpdesk:Contact,,,portality/templates/email/publisher_application_accepted.jinja2#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/email/publisher_application_accepted.jinja2#L8
Account:Blueprint,,,portality/app.py#L49,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L49
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/AUTHNZ.md#L27
