PublisherSupporterSidenav:Template,,,cms/pages/support/publisher-supporters.md#L9,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/support/publisher-supporters.md#L9
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L75,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L75
Procenance:Model,,,portality/forms/application_processors.py#L538; portality/forms/application_processors.py#L654,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L538; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L654
CSVReader:Feature,portality/tasks/preservation.py#L406,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L406,portality/tasks/preservation.py#L540,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/tasks/preservation.py#L540
EditorApplicationsSearch:Feature,,,doajtest/testbook/editor_search/applications.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/editor_search/applications.yml#L1
ArticleDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L9,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/public-data-dump.md#L9
Article:Page,,,portality/models/openurl.py#L147; portality/view/doaj.py#L347,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/models/openurl.py#L147; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/doaj.py#L347
EditorGroup:FormField,portality/forms/application_forms.py#L1635,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1635,portality/forms/application_forms.py#L1635,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1635
Orcids:FormField,portality/forms/application_forms.py#L1463,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1463,portality/forms/application_forms.py#L1463,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1463
PublisherUpdateRequestReadOnly:FormProcessor,portality/forms/application_processors.py#L770,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L770,,
PlausibleAnalytics:ExternalService,portality/lib/plausible.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/plausible.py#L1,,
WhyIndex:WebRoute,,,cms/data/nav.yml#L83,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L83
StopWords:FormValidator,portality/forms/application_forms.py#L2628; portality/forms/validate.py#L318,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2628; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L318,portality/forms/application_forms.py#L2628; portality/forms/application_forms.py#L396,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2628; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L396
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/dates.py#L1,,
At20:Fragment,cms/pages/about/at-20.md#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/at-20.md#L7,,
Status:FieldSet,portality/forms/application_forms.py#L2072,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2072,portality/forms/application_forms.py#L2072,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2072
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L929,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L929,portality/forms/application_forms.py#L929,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L929
Query:Blueprint,,,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L52
DOAJSeal:FormField,portality/forms/application_forms.py#L1521,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1521,portality/forms/application_forms.py#L1521,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1521
Services:Blueprint,,,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L59
ManEdJournalForm:Page,,,doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/journal_form/maned_form.yml#L1
UpdateRequest:FormProcessor,,,portality/forms/application_forms.py#L2189,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2189
Note:FormField,portality/forms/application_forms.py#L1809,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1809,portality/forms/application_forms.py#L1809,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1809
Required:FormValidator,portality/forms/application_forms.py#L2550,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2550,portality/forms/application_forms.py#L2550,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2550
AdminAccountQuery:Endpoint,,,portality/settings.py#L755,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L755
EditorialGroupStatus:Feature,,,doajtest/testbook/dashboard/editorial_group_status.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/dashboard/editorial_group_status.yml#L1
Crossref422XML:Crosswalk,,,portality/crosswalks/article_crossref_xml.py#L338,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L338
GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L31
Cache:Feature,,,portality/settings.py#L988; portality/bll/services/site.py#L121; docs/system/S3.md#L263,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L988; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/site.py#L121; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/S3.md#L263
LinkedIn:ExternalService,,,cms/data/nav.yml#L104,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L104
Atom:Feature,,,portality/settings.py#L1162; portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1162; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/atom.py#L7
Accessibility:WebRoute,,,cms/data/nav.yml#L117,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L117
Cookies:Feature,,,portality/settings.py#L250,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L250
AdminJournalArticleQuery:Endpoint,,,portality/settings.py#L761,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L761
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/background_jobs.yml#L1
ApplicationStatus:FormField,portality/forms/application_forms.py#L1597,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1597,portality/forms/application_forms.py#L1597,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1597
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L77,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L77
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/AUTHNZ.md#L21
DataObj:Library,,,portality/settings.py#L477; portality/models/background.py#L148; portality/api/current/data_objects/article.py#L159; portality/api/current/data_objects/article.py#L282; portality/lib/es_data_mapping.py#L6; docs/data_models.sh#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L477; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/models/background.py#L148; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L159; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/api/current/data_objects/article.py#L282; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/es_data_mapping.py#L6; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/data_models.sh#L7
Seal:FieldSet,portality/forms/application_forms.py#L2043,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2043,portality/forms/application_forms.py#L2043,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2043
Media:Fragment,cms/pages/legal/media.md#L6,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/legal/media.md#L6,,
Facebook:ExternalService,,,cms/data/nav.yml#L98,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L98
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
Jinja2:Environment,,,portality/core.py#L45; portality/app.py#L180,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L45; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L180
DOAJArticleXML:Feature,,,portality/crosswalks/article_doaj_xml.py#L14; doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_doaj_xml.py#L14; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/article_xml_upload/article_doaj_xml_upload.yml#L1
AccountPasswordReset:Email,,,portality/events/consumers/account_passwordreset_email.py#L27,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/events/consumers/account_passwordreset_email.py#L27
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L38
ArticleHistory:Feature,,,portality/settings.py#L998,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L998
PublicArticleQuery:Endpoint,,,portality/settings.py#L680,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L680
BackgroundJobs:Feature,,,portality/settings.py#L1292,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L1292
AdminApplicationQuery:Endpoint,,,portality/settings.py#L735,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L735
CreateUser:Script,,,docs/system/AUTHNZ.md#L13,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/AUTHNZ.md#L13
PublicDataDump:Feature,,,docs/system/S3.md#L120,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/S3.md#L120
Date:Regex,portality/regex.py#L15,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/regex.py#L15,,
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/journals_articles.yml#L4
APCMax:FormField,portality/forms/application_forms.py#L1025,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1025,portality/forms/application_forms.py#L1025,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1025
MultiField:FormWidget,,,portality/forms/application_forms.py#L2893,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2893
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/journal_form/associate_form.yml#L1
EditorialSubcommitteeData:Template,,,cms/pages/about/editorial-subcommittee.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/editorial-subcommittee.md#L8
OfflineMode:Feature,,,portality/settings.py#L114,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L114
NoteModal:FormWidget,,,portality/forms/application_forms.py#L2900,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2900
DepositPolicy:FormField,portality/forms/application_forms.py#L1304,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1304,portality/forms/application_forms.py#L1304,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1304
Copyright:FieldSet,portality/forms/application_forms.py#L1932,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1932,portality/forms/application_forms.py#L1932,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1932
AdminJournalsArticlesSearch:Feature,portality/static/js/edges/admin.journalarticle.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/edges/admin.journalarticle.edge.js#L1,doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; doajtest/testbook/bulk_edit/journals_articles.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/administrative_search/journals_and_articles_(admin).yml#L1; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/bulk_edit/journals_articles.yml#L1
InstitutionCountry:FormField,portality/forms/application_forms.py#L516,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L516,portality/forms/application_forms.py#L516,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L516
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/INSTALL.md#L134
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/dashboard/notifications.html#L2
Provenance:Model,,,portality/settings.py#L650; portality/settings.py#L660; portality/forms/application_processors.py#L329; portality/forms/application_processors.py#L586; portality/forms/application_processors.py#L647; portality/bll/services/application.py#L89,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L650; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L660; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L329; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L586; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L647; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/application.py#L89
Kibana:Technology,,,deploy/kibana_machine/README.md#L3,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/deploy/kibana_machine/README.md#L3
BackgroundTask:Monitoring,portality/view/status.py#L190; portality/bll/services/background_task_status.py#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/status.py#L190; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/background_task_status.py#L2,portality/constants.py#L76; portality/bll/doaj.py#L115,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/constants.py#L76; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/doaj.py#L115
ArticleMetadata:Page,,,portality/settings.py#L449; doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L449; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/article_metadata_upload_form/article_metadata_upload_form.yml#L1
PublicJournalQuery:Endpoint,,,portality/settings.py#L670,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L670
Testbook:Technology,,,docs/testbook.sh#L12,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/testbook.sh#L12
Crossref531:Feature,,,portality/crosswalks/article_crossref_xml.py#L337; portality/view/publisher.py#L185,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_crossref_xml.py#L337; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/publisher.py#L185
QuickRejectDetails:FormField,portality/forms/application_forms.py#L1559,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1559,portality/forms/application_forms.py#L1559,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1559
DifferetTo:FormValidator,,,portality/forms/application_forms.py#L245; portality/forms/application_forms.py#L259; portality/forms/application_forms.py#L319; portality/forms/application_forms.py#L332; portality/forms/application_forms.py#L376; portality/forms/application_forms.py#L1702; portality/forms/application_forms.py#L1725,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L245; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L259; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L319; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L332; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L376; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1702; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1725
OptionalIf:FormValidator,portality/forms/application_forms.py#L2678; portality/forms/validate.py#L66,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2678; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L66,portality/forms/application_forms.py#L2678; portality/forms/application_forms.py#L241; portality/forms/application_forms.py#L254; portality/forms/application_forms.py#L316; portality/forms/application_forms.py#L328; portality/forms/application_forms.py#L373,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2678; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L241; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L254; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L316; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L328; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L373
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L88,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L88
Preservation:Model,portality/models/preservation.py#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/models/preservation.py#L7,portality/settings.py#L651; portality/settings.py#L661,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L651; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L661
Editor:Blueprint,,,portality/app.py#L58,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L58
APIv2:Blueprint,,,portality/app.py#L63; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L63; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L328
Crosswalk:Feature,,,portality/lib/formulaic.py#L403; portality/lib/formulaic.py#L413,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L403; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L413
CopyrightAndLicensing:WebRoute,,,cms/data/nav.yml#L85,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L85
HarvestState:Model,,,portality/settings.py#L471,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L471
BulkDOAJSeal:FormField,portality/forms/application_forms.py#L1846,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1846,portality/forms/application_forms.py#L1846,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1846
Favicon:Content,,,portality/settings.py#L917,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L917
ContributionRates:Template,,,cms/pages/support/index.md#L10,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/support/index.md#L10
OpenURL:Blueprint,,,portality/app.py#L74,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L74
FileStoreTemp:Feature,,,portality/store.py#L274; portality/bll/services/site.py#L57; portality/bll/services/journal.py#L134,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/store.py#L274; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/site.py#L57; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/journal.py#L134
GitHub:ExternalService,,,cms/data/nav.yml#L101; portality/settings.py#L230,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L101; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L230
NumberRange:FormValidator,,,portality/forms/application_forms.py#L2585,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2585
AllPublisherApplications:Model,,,portality/settings.py#L717,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L717
Anonymisation:Feature,portality/lib/anon.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/anon.py#L1,,
LoadEditors:FormWidget,,,portality/forms/application_forms.py#L2898,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2898
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/forms.py#L93,portality/view/admin.py#L507,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/admin.py#L507
