PublisherDashboard:Page,,,portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_update_request_accepted.jinja2#L6
Legacy:WebRoute,,,portality/app.py#L113,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/app.py#L113
PublisherResponsibilities:Fragment,cms/pages/apply/publisher-responsibilities.md#L7,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/pages/apply/publisher-responsibilities.md#L7,,
MultiField:FormWidget,,,portality/forms/application_forms.py#L2877,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2877
Lock:Model,,,portality/lock.py#L17; portality/settings.py#L649; portality/settings.py#L659,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/lock.py#L17; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L649; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L659
LinkedIn:ExternalService,,,cms/data/nav.yml#L102,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L102
JournalDataDump:WebRoute,,,cms/pages/docs/public-data-dump.md#L8,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/pages/docs/public-data-dump.md#L8
EditorApplicationForm:Page,,,doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/doajtest/testbook/new_application_form/editor_form.yml#L1
PersistentIdentifiers:FormField,portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1406,portality/forms/application_forms.py#L1406,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1406
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L119
Status:Blueprint,,,portality/app.py#L68,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/app.py#L68
GitHub:ExternalService,,,portality/settings.py#L233; cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L233; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L99
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/bll/services/article.py#L221
PublisherResponsibilities:WebRoute,,,cms/data/nav.yml#L86,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L86
Volunteers:Page,,,portality/templates/email/publisher_application_received.jinja2#L5; portality/templates/email/publisher_application_inprogress.jinja2#L5; portality/templates/email/publisher_update_request_inprogress.jinja2#L5; portality/templates/email/publisher_application_editor_assigned.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_application_received.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_application_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_update_request_inprogress.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_application_editor_assigned.jinja2#L5
UpdateRequests:Feature,,,portality/settings.py#L457,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L457
APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/api/common.py#L75
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2401,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2401,portality/forms/application_forms.py#L2401; doajtest/testbook/bulk_edit/applications.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2401; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/doajtest/testbook/bulk_edit/applications.yml#L2
NoteDate:FormField,portality/forms/application_forms.py#L1808,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1808,portality/forms/application_forms.py#L1808,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1808
Bitly:ExternalService,,,portality/settings.py#L1039; portality/static/js/doaj.js#L64,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L1039; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/static/js/doaj.js#L64
Crosswalk:Feature,,,portality/lib/formulaic.py#L403; portality/lib/formulaic.py#L413,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/lib/formulaic.py#L403; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/lib/formulaic.py#L413
FAQ:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_application_accepted.jinja2#L6
JournalsSearch:WebRoute,,,cms/data/nav.yml#L10,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L10
Journal:Model,,,portality/upgrade.py#L17; portality/settings.py#L469; portality/settings.py#L677; portality/settings.py#L709; portality/settings.py#L733; portality/settings.py#L787; portality/settings.py#L803; portality/settings.py#L828; portality/crosswalks/journal_form.py#L11; portality/crosswalks/atom.py#L8; portality/crosswalks/application_form.py#L113; portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L3; portality/templates/email/publisher_application_accepted.jinja2#L3; portality/bll/services/application.py#L377; portality/bll/services/journal.py#L243; portality/tasks/journal_in_out_doaj.py#L60; portality/tasks/find_discontinued_soon.py#L51; portality/forms/article_forms.py#L532; portality/api/current/discovery.py#L297; portality/api/current/data_objects/journal.py#L32; portality/api/current/crud/journals.py#L41; cms/pages/docs/widgets.md#L10; docs/data_models.sh#L8; docs/system/OPENURL.md#L89; docs/system/OPENURL.md#L140,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L469; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L677; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L709; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L733; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L787; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L803; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L828; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/crosswalks/journal_form.py#L11; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/bll/services/journal.py#L243; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/tasks/find_discontinued_soon.py#L51; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/article_forms.py#L532; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/pages/docs/widgets.md#L10; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/docs/system/OPENURL.md#L140
IsURL:FormValidator,portality/forms/application_forms.py#L2551,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2551,portality/forms/application_forms.py#L2551; portality/forms/application_forms.py#L133; portality/forms/application_forms.py#L208; portality/forms/application_forms.py#L221; portality/forms/application_forms.py#L601; portality/forms/application_forms.py#L654; portality/forms/application_forms.py#L697; portality/forms/application_forms.py#L707; portality/forms/application_forms.py#L713; portality/forms/application_forms.py#L783; portality/forms/application_forms.py#L854; portality/forms/application_forms.py#L873; portality/forms/application_forms.py#L892; portality/forms/application_forms.py#L911; portality/forms/application_forms.py#L1053; portality/forms/application_forms.py#L1105; portality/forms/application_forms.py#L1153; portality/forms/application_forms.py#L1286; portality/forms/application_forms.py#L1364; portality/forms/application_forms.py#L1384; portality/forms/application_forms.py#L1400,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2551; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L133; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L208; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L221; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L601; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L654; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L697; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L707; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L713; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L783; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L854; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L873; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L892; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L911; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1053; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1105; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1153; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1286; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1364; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1384; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1400
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/cms/data/nav.yml#L38
HasOtherCharges:FormField,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1113,portality/forms/application_forms.py#L1113,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1113
User:Endpoint,,,docs/system/AUTHNZ.md#L21,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/docs/system/AUTHNZ.md#L21
FullContents:FormWidget,,,portality/forms/application_forms.py#L163; portality/forms/application_forms.py#L192; portality/forms/application_forms.py#L249; portality/forms/application_forms.py#L318; portality/forms/application_forms.py#L443; portality/forms/application_forms.py#L502; portality/forms/application_forms.py#L2881,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L163; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L192; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L249; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L318; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L443; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L502; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2881
AdminUpdateRequestSearch:Feature,portality/static/js/edges/admin.update_requests.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/static/js/edges/admin.update_requests.edge.js#L1,doajtest/testbook/administrative_search/applications_update_requests.yml#L2,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/doajtest/testbook/administrative_search/applications_update_requests.yml#L2
DifferentTo:FormValidator,portality/forms/application_forms.py#L2699; portality/forms/validate.py#L336,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2699; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/validate.py#L336,portality/forms/application_forms.py#L2699,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2699
ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/docs/forms.sh#L3
Event:Service,,,portality/forms/application_processors.py#L334,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_processors.py#L334
ArticleBibJSON:Model,,,portality/settings.py#L1063,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L1063
DOI:Regex,portality/regex.py#L3,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/regex.py#L3,,
InfiniteRepeat:FormWidget,,,portality/forms/application_forms.py#L2878,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2878
Authorisation:Feature,portality/decorators.py#L89,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/decorators.py#L89,,
ForgotPassword:Page,,,portality/templates/email/account_password_reset.jinja2#L5; portality/templates/email/account_created.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/account_password_reset.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/templates/email/account_created.jinja2#L5
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L75,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L75
RequiredIf:FormValidator,portality/forms/application_forms.py#L2710,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2710,portality/forms/application_forms.py#L2710,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2710
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/doajtest/testbook/administrative_search/background_jobs.yml#L1
Language:FormField,portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L406,portality/forms/application_forms.py#L406,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L406
Services:Blueprint,,,portality/app.py#L60,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/app.py#L60
Subject:FormField,portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1731,portality/forms/application_forms.py#L1731,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1731
FixedQueryWidget:Feature,,,portality/settings.py#L1174,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L1174
Hotjar:ExternalService,,,portality/settings.py#L1110,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/settings.py#L1110
IsISSN:FormValidator,portality/forms/application_forms.py#L2675,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2675,portality/forms/application_forms.py#L2675; portality/forms/application_forms.py#L243; portality/forms/application_forms.py#L256; portality/forms/application_forms.py#L313; portality/forms/application_forms.py#L325; portality/forms/application_forms.py#L365; portality/forms/application_forms.py#L1691; portality/forms/application_forms.py#L1714,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2675; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L243; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L256; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L313; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L325; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L365; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1691; https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L1714
FileStoreLocal:Feature,,,portality/store.py#L204,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/store.py#L204
EditorGroup:Feature,,,doajtest/testbook/bulk_edit/journals_articles.yml#L4,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/doajtest/testbook/bulk_edit/journals_articles.yml#L4
AssociateJournalForm:Page,,,doajtest/testbook/journal_form/associate_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/doajtest/testbook/journal_form/associate_form.yml#L1
Required:FormValidator,portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2534,portality/forms/application_forms.py#L2534,https://github.com/DOAJ/doaj/blob/feature/2204_discontinued_soon_merge_reverted/portality/forms/application_forms.py#L2534
