Article:Model,,,docs/system/OPENURL.md#L88; docs/system/OPENURL.md#L148; portality/settings.py#L639; portality/settings.py#L649; portality/settings.py#L683; portality/settings.py#L815; portality/upgrade.py#L18; portality/forms/article_forms.py#L529; portality/crosswalks/article_crossref_xml.py#L164; portality/crosswalks/article_doaj_xml.py#L122; portality/crosswalks/article_form.py#L6; portality/api/current/discovery.py#L294; portality/api/current/data_objects/article.py#L277; portality/api/current/data_objects/article.py#L291; portality/bll/services/article.py#L336; cms/pages/docs/widgets.md#L11,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/docs/system/OPENURL.md#L148; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L639; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L649; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L683; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L815; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/article_forms.py#L529; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/crosswalks/article_doaj_xml.py#L122; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/crosswalks/article_form.py#L6; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/bll/services/article.py#L336; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/cms/pages/docs/widgets.md#L11
MaxLen:FormValidator,portality/forms/application_forms.py#L2601; portality/forms/validate.py#L150,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L2601; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/validate.py#L150,portality/forms/application_forms.py#L2601,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L2601
APIJournalQuery:Endpoint,,,portality/settings.py#L819,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L819
Journal:Form,,,portality/crosswalks/journal_form.py#L9; portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/crosswalks/journal_form.py#L9; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/crosswalks/journal_questions.py#L13
EditorDashboard:Page,,,portality/templates/email/editor_journal_assigned_group.jinja2#L5; portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; portality/templates/email/assoc_editor_application_assigned.jinja2#L6; portality/templates/email/editor_application_assigned_group.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/editor_journal_assigned_group.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/assoc_editor_journal_assigned.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/assoc_editor_application_assigned.jinja2#L6; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/editor_application_assigned_group.jinja2#L5
ConsentCookie:Feature,,,portality/settings.py#L255,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L255
OAIPMHDocumentation:WebRoute,,,cms/data/nav.yml#L21,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/cms/data/nav.yml#L21
PreservationException:Exception,portality/tasks/preservation.py#L26,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/tasks/preservation.py#L26,portality/tasks/preservation.py#L317,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/tasks/preservation.py#L317
PublisherApplicationForm:Page,,,doajtest/testbook/new_application_form/publishers_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/doajtest/testbook/new_application_form/publishers_form.yml#L1
AllPublisherApplications:Model,,,portality/settings.py#L713,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L713
Notes:FormField,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L1768,portality/forms/application_forms.py#L1768,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L1768
Contact:WebRoute,,,cms/data/nav.yml#L119,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/cms/data/nav.yml#L119
OpenURL:Endpoint,,,docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/docs/system/OPENURL.md#L27
ArticleBibJSON:Model,,,portality/settings.py#L1084,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L1084
PublicJournalQuery:Endpoint,,,portality/settings.py#L666,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L666
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/cms/data/nav.yml#L75
Provenance:Model,,,portality/settings.py#L646; portality/settings.py#L656; portality/forms/application_processors.py#L329; portality/forms/application_processors.py#L586; portality/forms/application_processors.py#L647; portality/bll/services/application.py#L89,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L646; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L656; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_processors.py#L329; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_processors.py#L586; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_processors.py#L647; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/bll/services/application.py#L89
Account:Model,,,portality/core.py#L26; portality/settings.py#L631; portality/settings.py#L755; portality/app.py#L306; portality/background.py#L52; portality/background.py#L195; portality/upgrade.py#L21; portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; portality/templates/email/publisher_application_accepted.jinja2#L5; portality/templates/email/editor_journal_assigned_group.jinja2#L4; portality/templates/email/publisher_update_request_inprogress.jinja2#L4; portality/templates/email/publisher_update_request_rejected.jinja2#L4; portality/templates/email/account_created.jinja2#L3; portality/templates/email/account_password_reset.jinja2#L3; portality/templates/email/publisher_application_rejected.jinja2#L4; portality/templates/email/publisher_update_request_accepted.jinja2#L5; portality/templates/email/publisher_application_inprogress.jinja2#L4; portality/templates/email/publisher_application_editor_assigned.jinja2#L4; portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; portality/templates/email/assoc_editor_application_assigned.jinja2#L3; portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; portality/templates/email/editor_application_assigned_group.jinja2#L4; portality/templates/email/publisher_application_received.jinja2#L4; portality/templates/email/editor_application_inprogress.jinja2#L4; portality/templates/email/admin_application_ready.jinja2#L4; portality/templates/email/publisher_update_request_revisions.jinja2#L4; portality/templates/email/editor_application_completed.jinja2#L4; portality/templates/email/publisher_update_request_received.jinja2#L4; portality/forms/application_processors.py#L359; portality/forms/application_processors.py#L738; portality/tasks/journal_in_out_doaj.py#L62; portality/tasks/journal_bulk_delete.py#L66; portality/bll/services/todo.py#L16,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/core.py#L26; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L631; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L755; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/app.py#L306; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/background.py#L52; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/background.py#L195; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/upgrade.py#L21; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/assoc_editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_application_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/editor_journal_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_update_request_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_update_request_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/account_created.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/account_password_reset.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_application_rejected.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_update_request_accepted.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_application_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/assoc_editor_journal_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/assoc_editor_application_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_update_request_editor_assigned.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/editor_application_assigned_group.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_application_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/editor_application_inprogress.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/admin_application_ready.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_update_request_revisions.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/editor_application_completed.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_update_request_received.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_processors.py#L359; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_processors.py#L738; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/tasks/journal_in_out_doaj.py#L62; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/tasks/journal_bulk_delete.py#L66; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/bll/services/todo.py#L16
WhyIndex:WebRoute,,,cms/data/nav.yml#L81,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/cms/data/nav.yml#L81
AdminBackgroundJobQuery:Endpoint,,,portality/settings.py#L763,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L763
Swagger:Feature,portality/decorators.py#L15,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/decorators.py#L15,portality/api/common.py#L16; portality/api/current/discovery.py#L113; portality/api/current/crud/applications.py#L24; portality/api/current/crud/journals.py#L14; portality/api/current/crud/articles.py#L19; portality/api/current/bulk/applications.py#L11; portality/api/current/bulk/articles.py#L15,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/common.py#L16; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/discovery.py#L113; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/crud/applications.py#L24; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/crud/journals.py#L14; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/crud/articles.py#L19; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/bulk/applications.py#L11; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/bulk/articles.py#L15
PreservationPackage:Feature,portality/tasks/preservation.py#L722,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/tasks/preservation.py#L722,,
Assets:WebRoute,,,portality/app.py#L86,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/app.py#L86
BOAI:FormField,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L75,portality/forms/application_forms.py#L75,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L75
ForgotPassword:Page,,,portality/templates/email/account_created.jinja2#L5; portality/templates/email/account_password_reset.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/account_created.jinja2#L5; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/account_password_reset.jinja2#L5
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L1855,portality/forms/application_forms.py#L1855,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L1855
TagEntry:FormWidget,,,portality/forms/application_forms.py#L2876,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L2876
Migrate:Script,,,portality/upgrade.py#L181,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/upgrade.py#L181
Journal:Model,,,docs/data_models.sh#L8; docs/system/OPENURL.md#L89; docs/system/OPENURL.md#L140; portality/settings.py#L465; portality/settings.py#L673; portality/settings.py#L705; portality/settings.py#L729; portality/settings.py#L783; portality/settings.py#L799; portality/settings.py#L824; portality/upgrade.py#L17; portality/templates/email/publisher_application_accepted.jinja2#L3; portality/templates/email/editor_journal_assigned_group.jinja2#L3; portality/templates/email/publisher_update_request_accepted.jinja2#L3; portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; portality/forms/article_forms.py#L531; portality/tasks/journal_in_out_doaj.py#L60; portality/crosswalks/journal_form.py#L10; portality/crosswalks/atom.py#L8; portality/crosswalks/application_form.py#L113; portality/api/current/discovery.py#L297; portality/api/current/crud/journals.py#L41; portality/api/current/data_objects/journal.py#L32; portality/bll/services/journal.py#L244; portality/bll/services/application.py#L377; cms/pages/docs/widgets.md#L10,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/docs/data_models.sh#L8; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/docs/system/OPENURL.md#L89; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/docs/system/OPENURL.md#L140; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L465; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L673; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L705; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L729; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L783; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L799; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L824; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/upgrade.py#L17; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_application_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/editor_journal_assigned_group.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_update_request_accepted.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/assoc_editor_journal_assigned.jinja2#L3; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/article_forms.py#L531; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/tasks/journal_in_out_doaj.py#L60; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/crosswalks/journal_form.py#L10; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/crosswalks/atom.py#L8; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/crosswalks/application_form.py#L113; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/discovery.py#L297; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/crud/journals.py#L41; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/data_objects/journal.py#L32; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/bll/services/journal.py#L244; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/bll/services/application.py#L377; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/cms/pages/docs/widgets.md#L10
Query:WebRoute,,,portality/settings.py#L662,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L662
AssEdJournalQuery:Endpoint,,,portality/settings.py#L778,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L778
BackgroundJob:Page,,,portality/templates/email/admin_background_job_finished.jinja2#L5,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/admin_background_job_finished.jinja2#L5
Event:Service,,,portality/forms/application_processors.py#L335,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_processors.py#L335
ToC:WebRoute,,,portality/settings.py#L145; portality/bll/services/journal.py#L265,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L145; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/bll/services/journal.py#L265
AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/authorise.py#L5,portality/settings.py#L268; portality/app.py#L307; portality/api/current/crud/applications.py#L114; portality/api/current/crud/applications.py#L266; portality/api/current/crud/applications.py#L302; portality/bll/exceptions.py#L6; portality/bll/services/authorisation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L268; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/app.py#L307; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/api/current/crud/applications.py#L302; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/bll/services/authorisation.py#L8
ApplicationForms:Feature,,,docs/forms.sh#L3,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/docs/forms.sh#L3
Cookies:Feature,,,portality/settings.py#L250,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L250
JournalHistory:Feature,,,portality/settings.py#L995,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L995
AboutJournal:FieldSet,portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L1866,portality/forms/application_forms.py#L1866,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L1866
PublisherDashboard:Page,,,portality/templates/email/publisher_update_request_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/templates/email/publisher_update_request_accepted.jinja2#L6
Author:Form,portality/forms/article_forms.py#L542,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/article_forms.py#L542,portality/forms/article_forms.py#L542,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/article_forms.py#L542
Query:Config,,,portality/bll/services/query.py#L16,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/bll/services/query.py#L16
ManEdJournalForm:Page,,,doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/doajtest/testbook/journal_form/maned_form.yml#L1
StopWords:FormValidator,portality/forms/application_forms.py#L2612; portality/forms/validate.py#L318,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L2612; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/validate.py#L318,portality/forms/application_forms.py#L2612; portality/forms/application_forms.py#L386,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L2612; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/forms/application_forms.py#L386
ReadOnlyMode:Feature,portality/decorators.py#L103,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/decorators.py#L103,portality/settings.py#L104; portality/dao.py#L130; portality/dao.py#L313; portality/dao.py#L361; portality/scripts/harvest.py#L10,https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/settings.py#L104; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/dao.py#L130; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/dao.py#L313; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/dao.py#L361; https://github.com/DOAJ/doaj/blob/feature/3424_archiving_project/portality/scripts/harvest.py#L10
